qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2750,19,240,21,84630.0,47439.0,84630.0,68889.15,103213801.52749999,63257.5,72086.5,76483.25,0.75
2751,19,222,21,88934.0,66030.0,97415.0,86768.05,63267355.5475,82852.5,88934.0,92928.0,0.85
2752,19,249,21,124387.0,92939.0,124387.0,105938.75,67198678.5875,101360.75,105063.0,107750.5,0.6
2752,24,293,26,124387.0,92939.0,107928.0,103359.25,18314613.9875,101360.75,104321.5,107073.75,0.7
2753,19,251,21,73944.0,58477.0,75852.0,69787.9,20558590.59,67446.25,69589.5,73940.25,0.9
2754,19,261,21,103784.0,87867.0,125292.0,111072.65,76998372.22749999,103784.0,114167.5,116872.75,0.55
2756,19,220,21,70067.0,48259.0,70067.0,62939.45,32403930.847499996,59808.75,64194.5,67263.75,0.95
2757,19,235,21,114249.0,70241.0,114249.0,89739.35,112869936.2275,83483.75,87721.5,92628.25,0.75
2757,24,290,26,114249.0,70241.0,94374.0,85772.95,37324512.447500005,82488.5,86153.5,91510.75,0.85
2759,19,235,21,55399.0,51492.0,70535.0,63491.25,28946513.0875,60624.0,65070.0,67270.75,0.85
2760,19,241,21,72661.0,63478.0,82820.0,76015.0,35257003.4,72661.0,77103.5,81349.0,0.8
2761,19,229,21,51750.0,45175.0,61552.0,56583.9,16724565.89,54351.5,56789.0,60272.0,0.65
2762,19,214,21,101890.0,69930.0,101890.0,89838.3,61596998.21,85293.0,92101.0,94321.25,0.85
2763,19,203,21,98454.0,78513.0,103537.0,94506.2,39722667.45999999,93034.0,95238.5,98699.5,0.9
2764,19,218,21,112305.0,87519.0,117333.0,104476.15,67189103.42750002,101691.75,104475.5,110810.25,0.55
2764,24,263,26,112305.0,87519.0,110648.0,101886.5,46621311.35,99288.0,103166.0,106581.75,0.75
2765,19,240,21,67782.0,41863.0,74913.0,66826.35,88399902.6275,67682.25,70441.0,72656.5,0.95
2766,19,224,21,94631.0,74076.0,101411.0,94455.5,35753250.75,92513.75,95129.0,98479.25,0.75
2767,19,230,21,59138.0,59138.0,76684.0,69394.75,28918177.4875,65453.0,70868.0,73438.75,0.95
2768,19,246,21,94957.0,63285.0,94957.0,80563.6,76764598.83999999,76350.75,82760.0,85755.5,0.75
2769,19,231,21,107843.0,92181.0,113954.0,107140.6,36325414.839999996,103011.75,107843.0,112575.75,0.8
2770,19,242,21,97639.0,60752.0,99353.0,89951.9,83815771.49,87781.0,90955.0,96873.5,0.8
2773,19,251,21,98080.0,75289.0,98080.0,88928.45,34786206.9475,85797.5,88400.5,93683.25,0.8
2774,19,226,21,107703.0,52334.0,107703.0,71963.75,108767442.7875,67185.75,69864.5,77207.75,0.9
2775,19,232,21,52065.0,42873.0,60910.0,55619.75,23226680.8875,52065.0,57644.5,58918.0,0.95
2776,19,240,21,91131.0,69747.0,91131.0,84669.2,37861207.66,83037.0,87204.0,89010.25,0.65
2778,19,244,21,134948.0,84875.0,134948.0,104008.35,119544419.82749999,97350.25,104440.5,108756.25,0.55
2779,19,246,21,92442.0,65016.0,92442.0,82338.65,37431287.2275,77600.5,84025.5,86739.25,0.7
2781,19,221,21,118482.0,71419.0,118482.0,89432.3,169670722.21,82294.25,86576.0,90343.25,0.8
2782,19,240,21,74678.0,58903.0,89677.0,78105.7,56177683.00999999,74346.5,77667.0,84231.25,0.85
2783,19,231,21,100667.0,74801.0,100667.0,88695.4,40060862.940000005,85785.25,88408.0,91650.5,0.75
2783,24,273,26,100667.0,74801.0,93245.0,87569.25,22746452.6875,85785.25,88408.0,91591.25,0.75
2784,19,235,21,80008.0,40357.0,80587.0,65013.8,120884252.55999999,60344.75,66991.0,71392.75,0.85
2785,19,226,21,105485.0,76592.0,113054.0,92365.9,97310345.28999999,85109.75,93520.0,99200.75,0.75
2787,19,230,21,145527.0,112509.0,145527.0,127052.05,59197473.947500005,124224.75,127953.5,129064.25,0.75
2787,24,279,26,145527.0,106098.0,129992.0,122926.9,51187107.39,119194.5,126738.0,128488.5,0.9
2788,19,236,21,102360.0,73345.0,102360.0,89792.05,55954740.347500004,85518.5,91872.5,95826.75,0.85
2789,19,245,21,117895.0,84513.0,117895.0,96999.55,44755583.7475,93301.5,97620.0,99647.0,0.5
2789,24,290,26,117895.0,84513.0,100496.0,94960.45,18086850.347500004,92768.25,96586.0,97833.5,0.65
2790,19,231,21,76652.0,48857.0,77340.0,70237.9,40844797.589999996,68528.25,69623.5,75070.75,0.85
2792,19,253,21,100602.0,82504.0,101434.0,95066.6,24899774.139999997,92954.5,95341.5,99347.5,0.75
2793,19,225,21,95155.0,95155.0,112085.0,105137.95,33925979.64750001,99491.5,106912.5,110523.0,0.6
2794,19,249,21,76598.0,55061.0,76598.0,66358.35,30808580.127499998,63481.25,68096.0,69666.5,0.8
2795,19,251,21,85064.0,55249.0,85064.0,74479.95,42963705.347500004,71377.0,74324.0,77238.75,0.6
2795,24,303,26,85064.0,55249.0,77577.0,73179.05,25469766.747500002,71377.0,74324.0,76873.5,0.75
2796,19,231,21,70019.0,56052.0,70684.0,64899.7,26000666.910000004,59698.75,66320.0,69453.25,0.8
2797,19,229,21,123789.0,83376.0,123789.0,103287.25,120261861.2875,94576.0,102274.5,114144.0,0.7
2797,24,288,26,123789.0,83376.0,113501.0,99826.5,49670167.55,94576.0,101715.5,103220.0,0.85
2801,19,235,21,101585.0,59611.0,101585.0,74345.35,83843270.4275,71113.25,73800.0,76820.0,0.85
2802,19,224,21,100542.0,72973.0,100985.0,92560.2,70768633.66,90077.25,94749.5,99103.0,0.7
2803,19,236,21,97276.0,62744.0,100474.0,89416.55,115380523.94750002,85315.0,92787.0,97761.75,0.45
2803,24,275,26,97276.0,62744.0,97552.0,86301.5,82455575.75,84825.25,87400.5,92533.5,0.7
2804,19,227,21,92868.0,64121.0,92868.0,75682.75,46421046.5875,69750.75,76542.5,79633.5,0.9
2806,19,234,21,68835.0,56115.0,75448.0,69274.15,25477036.1275,66966.25,70440.0,73344.25,0.85
2808,19,236,21,76792.0,55510.0,76792.0,66199.2,34537361.36,63945.75,66391.0,70806.75,0.8
2809,19,248,21,129732.0,95878.0,129732.0,113323.85,52021112.127500005,112109.75,115223.5,117064.0,0.55
2810,19,235,21,105990.0,70653.0,105990.0,83180.25,62194604.6875,80265.75,84341.5,86783.75,0.9
2811,19,240,21,119909.0,85092.0,119909.0,94637.85,50767708.627500005,90595.25,95057.5,96953.0,0.6
2813,19,217,21,91002.0,73283.0,91002.0,83022.65,20636077.127499998,79957.5,83891.0,86173.0,0.95
2814,19,249,21,81937.0,54792.0,88059.0,80582.1,65112604.89,80520.5,82304.5,85280.75,0.8
2815,19,244,21,84978.0,60349.0,84978.0,72348.0,36442657.6,70858.25,73467.5,75239.5,0.95
2816,19,227,21,109996.0,56299.0,109996.0,84110.05,161768826.04749998,74709.25,85620.0,91388.25,0.9
2817,19,234,21,75588.0,71135.0,99521.0,87357.55,69713514.14750001,81075.5,89980.0,93342.0,0.55
2817,24,285,26,75588.0,71135.0,93261.0,83511.55,48467169.3475,77692.75,83808.5,89333.5,0.8
2819,19,240,21,86326.0,60535.0,86326.0,73541.15,34970960.6275,69338.25,73263.0,77758.25,0.85
2822,19,249,21,82759.0,63056.0,82759.0,75164.05,28190395.347500004,71319.25,76130.0,79177.25,0.65
2824,19,217,21,154173.0,66041.0,154173.0,97640.4,237106580.84,92782.5,97066.0,100601.25,0.9
2825,19,226,21,80381.0,45088.0,80381.0,61725.35,92777355.3275,52850.25,64981.0,68723.25,0.95
2827,19,237,21,101480.0,62211.0,101480.0,85191.35,76584669.0275,80069.25,86424.0,91473.75,0.9
2828,19,228,21,102389.0,69294.0,102389.0,82248.0,50300058.5,78689.25,81116.0,87103.5,0.8
2829,19,225,21,109788.0,64319.0,109788.0,86641.1,101479219.98999998,83852.75,88831.0,92087.75,0.9
2830,19,216,21,146740.0,58594.0,146740.0,91673.5,289457993.05,86811.25,91467.5,95627.5,0.9
2831,19,252,21,69576.0,69576.0,89744.0,81634.2,40717736.95999999,78007.0,83105.0,87356.5,0.8
2832,19,252,21,120161.0,70089.0,120161.0,101623.1,138265071.39000002,93681.75,103925.5,107481.25,0.55
2832,24,305,26,120161.0,70089.0,107614.0,98186.1,85153084.18999998,92898.5,101525.5,105870.5,0.7
2836,19,241,21,100547.0,75637.0,100547.0,91559.15,52768257.027499996,88349.25,93106.0,96817.0,0.75
2837,19,246,21,84409.0,57151.0,84409.0,68153.1,36117506.089999996,65371.0,69261.5,70812.5,0.8
2839,19,240,21,73045.0,51345.0,73045.0,62020.75,33794143.3875,58766.75,64072.5,65599.25,0.9
2840,19,243,21,85728.0,68843.0,87811.0,80937.65,34466830.52749999,76697.25,83266.5,85728.0,0.75
2841,19,252,21,82575.0,74616.0,108133.0,95884.2,85319259.36000001,90326.0,97033.5,102329.5,0.75
2842,19,242,21,82656.0,53034.0,82656.0,66331.4,63998062.73999999,61522.5,64138.5,69024.25,0.8
2843,19,241,21,75031.0,56401.0,75031.0,65855.2,35132163.45999999,59709.0,67700.0,70223.75,0.9
2844,19,265,21,81960.0,62666.0,81960.0,74102.0,17845458.9,72366.0,74164.5,75916.5,0.9
2846,19,235,21,89995.0,44063.0,89995.0,65060.0,145524573.4,55289.5,65399.0,69327.5,0.8
2846,24,285,26,89995.0,44063.0,70039.0,61022.25,54891777.6875,55289.5,63226.0,66333.5,0.95
2847,19,224,21,76786.0,41818.0,76786.0,60728.7,49284227.11,57533.25,62112.5,64186.75,0.95
2849,19,242,21,94776.0,67212.0,94776.0,80515.5,52010611.65,74835.5,82219.5,83810.75,0.8
2850,19,238,21,100061.0,63962.0,100061.0,81586.35,91744164.72749999,75951.75,83028.0,88669.5,0.75
2851,19,235,21,116775.0,80852.0,116775.0,99408.8,62400954.35999999,98471.75,100037.0,103574.25,0.85
2852,19,250,21,103961.0,74186.0,103961.0,95752.95,42840285.6475,92490.0,97332.0,100120.0,0.85
2853,19,221,21,96806.0,67795.0,96806.0,83090.6,56560043.64,78082.75,85297.0,87979.75,0.75
2855,19,232,21,124018.0,65617.0,124018.0,93152.15,195053071.42749998,86199.25,93686.5,101087.75,0.9
2856,19,252,21,74864.0,65875.0,96586.0,85986.0,63684215.1,82833.25,87202.0,92529.25,0.8
2857,19,255,21,75969.0,68900.0,87702.0,80223.95,24726778.6475,76460.75,81233.5,83517.5,0.75
2859,19,232,21,66110.0,38097.0,66110.0,57735.9,43526044.89,54830.75,59677.0,61867.0,0.9
2860,19,222,21,102619.0,68813.0,102619.0,83219.7,43393276.61000001,79536.25,83317.0,86881.0,0.85
2861,19,239,21,52687.0,47050.0,62176.0,56519.35,22991727.627499998,52687.0,57947.0,61083.25,0.85
2862,19,253,21,99152.0,64965.0,99152.0,80125.3,90853909.41,74724.5,80265.5,85181.5,0.7
2862,24,307,26,99152.0,64965.0,84921.0,77828.75,44110521.1875,74724.5,80265.5,83067.0,0.95
2863,19,252,21,77409.0,65851.0,82977.0,75334.1,21510682.99,71803.5,75196.0,79351.5,0.85
2864,19,238,21,49112.0,49112.0,74863.0,64238.9,70235624.58999999,60466.75,66109.0,71689.0,0.95
2865,19,244,21,104553.0,77269.0,104553.0,90772.3,37357263.40999999,88112.5,91813.5,94126.25,0.75
2867,19,251,21,106561.0,93447.0,115830.0,107732.1,36017948.39,105732.0,108315.0,111831.75,0.7
2868,19,225,21,102478.0,60392.0,102478.0,85286.75,84203740.7875,83516.75,85789.0,90740.5,0.7
2870,19,229,21,62272.0,62272.0,83032.0,74606.4,54200856.239999995,66890.75,76799.5,80925.5,0.75
2871,19,241,21,135676.0,63691.0,135676.0,92151.05,233097888.8475,86392.5,92018.5,95982.0,0.85
2872,19,232,21,79876.0,56798.0,90229.0,79759.05,82355872.04750001,76967.25,80341.5,86638.5,0.8
2873,19,238,21,72816.0,66912.0,82317.0,73957.15,15430355.527499998,71507.5,73428.0,76783.75,0.9
2874,19,221,21,61489.0,40485.0,62815.0,57948.95,23241997.047500003,57042.25,59046.0,61302.25,0.7
2875,19,223,21,96212.0,64024.0,96212.0,74969.95,62447786.447500005,68379.5,74785.0,78861.0,0.95
2876,19,211,21,111171.0,68384.0,111171.0,87556.85,69588680.6275,81470.5,89028.5,92086.0,0.95
2877,19,239,21,91646.0,72192.0,96316.0,89325.55,54534117.74749999,83469.0,92178.5,94818.25,0.75
2878,19,221,21,140498.0,70768.0,140498.0,96426.3,198109963.90999994,83778.5,97184.5,101981.5,0.85
2881,19,216,21,119175.0,88779.0,119175.0,103509.9,41229149.29000001,100732.0,104482.0,106481.75,0.5
2882,19,230,21,66085.0,64011.0,82453.0,70955.2,30769310.659999996,66085.0,69997.5,76203.25,0.9
2884,19,215,21,66459.0,58432.0,81570.0,73312.8,44082844.760000005,70636.5,74212.5,78580.25,0.85
2885,19,220,21,91539.0,50213.0,91539.0,66789.05,63527315.94749999,65213.25,67621.0,69057.75,0.9
2886,19,239,21,94090.0,71338.0,94090.0,87528.3,32952108.109999996,84820.0,88663.5,92005.0,0.65
2887,19,146,21,110526.0,44883.0,110526.0,76300.2,261637938.35999998,63713.75,78656.0,86473.0,0.95
2889,19,234,21,88322.0,75312.0,93565.0,87508.6,21416336.64,86197.5,88316.0,90256.75,0.75
2890,19,193,21,133942.0,73305.0,133942.0,93750.8,150811839.76000005,86385.0,95451.5,97323.5,0.9
2891,19,224,21,92640.0,83273.0,99750.0,93669.45,15874354.647499999,91957.25,94496.0,96561.0,0.8
2892,19,238,21,104040.0,68875.0,104040.0,85298.9,73234684.88999999,79053.25,87094.5,90078.5,0.85
2893,19,228,21,68947.0,53342.0,73284.0,64349.55,28810640.247500002,59779.0,65083.5,68555.5,0.9
2894,19,236,21,95612.0,65756.0,95612.0,76406.55,38366095.2475,72932.25,76704.0,78729.0,0.8
2894,24,293,26,95612.0,65756.0,79948.0,74619.2,17779403.96,71352.25,75593.0,78264.75,0.95
2896,19,243,21,95531.0,72632.0,95531.0,85224.6,41352011.339999996,80637.5,84801.0,90765.0,0.75
2896,24,298,26,95531.0,72632.0,90978.0,83490.2,26181867.66,79782.0,83391.5,87376.0,0.95
2898,19,230,21,70667.0,46283.0,74406.0,69135.9,35316105.489999995,68413.5,70267.0,72420.5,0.95
2899,19,230,21,80093.0,44969.0,80093.0,55440.8,46291413.86,51825.75,55883.0,57216.75,0.95
2900,19,227,21,180444.0,88931.0,180444.0,131396.6,907633809.74,101807.25,132487.5,154332.25,0.5
2900,24,260,26,180444.0,88931.0,154226.0,118761.65,440428306.0275,98552.5,121576.5,129958.25,0.75
2900,29,306,31,180444.0,88931.0,127808.0,111854.7,191165788.01,98552.5,117415.5,124362.5,1.0
2901,19,219,21,124910.0,76048.0,124910.0,96070.4,101652003.93999998,91963.5,97473.5,99118.5,0.85
2902,19,222,21,125674.0,81047.0,125674.0,105079.45,148646452.8475,96414.75,106206.0,112620.5,0.75
2902,24,270,26,125674.0,81047.0,116801.0,103294.6,100167173.24000001,96414.75,106206.0,110902.75,0.85
2904,19,244,21,81352.0,68411.0,88334.0,82898.95,21793662.547500003,81048.25,84549.5,86436.75,0.7
2905,19,259,21,129327.0,94926.0,129327.0,107256.9,60700652.79,100811.0,108884.5,111437.5,0.45
2905,24,311,26,129327.0,87323.0,111425.0,103299.55,41004205.2475,98620.5,103770.5,109428.0,0.65
2907,19,223,21,111257.0,69398.0,111257.0,95703.1,88527998.39,91653.25,99511.0,102535.25,0.95
2908,19,216,21,91336.0,48693.0,91336.0,80791.65,72337699.82750002,78599.0,82401.5,84860.25,0.9
2913,19,240,21,98485.0,77887.0,98485.0,84300.35,27653921.027499996,81985.5,83116.0,85245.0,0.65
2916,19,231,21,76643.0,50657.0,76643.0,66928.85,39144098.527499996,63043.0,67440.0,72943.25,0.95
2917,19,249,21,130405.0,95012.0,130405.0,104866.45,55412914.947500005,100171.75,104511.0,107337.75,0.8
2918,19,222,21,116716.0,84851.0,116716.0,102876.7,50743229.410000004,99349.0,104131.0,107317.5,0.5
2919,19,231,21,109552.0,77310.0,109552.0,97596.9,98460650.69000001,91519.5,100085.5,105718.25,0.85
2921,19,226,21,114659.0,94350.0,115793.0,106958.25,44534089.6875,101881.5,106251.5,114382.25,0.7
2923,19,252,21,85417.0,62373.0,87897.0,79617.6,59090555.04,74702.75,83614.5,85426.0,0.95
2925,19,230,21,79574.0,49600.0,79574.0,67630.6,56028984.94,67172.75,69695.5,72327.25,0.7
2925,24,288,26,79574.0,49600.0,72281.0,65664.2,46101629.86,63550.5,67807.0,70402.25,0.85
2927,19,239,21,80905.0,63548.0,89165.0,80142.5,47563335.35,75930.0,80518.0,86701.75,0.95
2928,19,259,21,94420.0,75569.0,94420.0,85284.95,27990712.6475,82921.0,84588.0,88238.25,0.75
2928,24,309,26,94420.0,75569.0,89313.0,83405.05,16042536.147499999,82184.5,84228.0,85709.5,0.95
2929,19,249,21,82477.0,47470.0,82477.0,65450.6,49627788.339999996,61816.75,66879.5,69519.0,0.95
2930,19,232,21,85726.0,67407.0,85726.0,76835.3,29627616.21,73764.0,77226.0,80003.75,0.8
2931,19,188,21,130312.0,42226.0,130312.0,60025.0,314521418.6,51698.5,55738.5,61994.25,0.9
2932,19,225,21,104669.0,65570.0,104669.0,89998.95,107830981.64750001,81767.75,93772.5,95929.0,0.8
2934,19,260,21,106579.0,68696.0,106579.0,77558.65,77138512.8275,70941.0,75896.0,79442.25,0.6
2936,19,250,21,105154.0,60058.0,105154.0,81328.85,119379441.82749999,75527.5,80220.0,83320.25,0.75
2937,19,205,21,106028.0,72626.0,106028.0,86771.0,49611125.8,82328.75,87421.0,91442.0,0.8
2938,19,252,21,111134.0,76191.0,111134.0,95062.35,92288183.4275,88562.25,95585.5,99288.5,0.55
2938,24,313,26,111134.0,76191.0,100737.0,92335.15,43980866.6275,88562.25,94359.5,97180.5,0.65
2943,19,251,21,160987.0,86110.0,160987.0,113913.85,374885843.72749996,103758.0,109606.5,115944.75,0.8
2943,24,303,26,160987.0,86110.0,120824.0,107884.9,84660960.09,103758.0,109606.5,112778.5,0.85
2944,19,242,21,128274.0,93083.0,128274.0,112815.85,73810639.42750001,110223.0,115121.5,117361.25,0.7
2944,24,305,26,128274.0,93083.0,118083.0,111023.3,51629578.21,108676.5,114385.5,115670.0,0.85
2945,19,259,21,92055.0,70441.0,92055.0,83797.3,33864738.41,81546.5,84798.0,87480.5,0.85
2946,19,244,21,84630.0,78875.0,97435.0,90286.45,23638650.7475,87637.5,91046.5,94008.25,0.6
2947,19,232,21,92757.0,50642.0,92757.0,71425.1,115802726.59,65049.25,73485.0,76129.0,0.7
2947,24,287,26,92757.0,50642.0,77198.0,69212.4,65411972.04000001,65049.25,73485.0,74811.75,0.7
2950,19,227,21,66724.0,59580.0,69187.0,66158.4,6293861.839999999,65188.75,66724.0,68216.25,0.95
2951,19,253,21,80806.0,51567.0,80806.0,69292.65,60899499.827499986,63097.0,69672.0,75695.25,0.95
2952,19,226,21,84599.0,59072.0,86802.0,77781.9,77359466.49,70735.5,82730.0,84599.0,0.85
2953,19,228,21,100395.0,71701.0,100395.0,89139.55,42710717.6475,84769.25,90782.0,93249.25,0.55
2953,24,288,26,100395.0,71701.0,93089.0,87332.2,28117042.360000003,83922.0,88359.0,91535.75,0.7
2955,19,213,21,77680.0,53325.0,77680.0,63467.35,28711081.7275,59234.0,64236.5,65779.25,0.9
2957,19,253,21,104567.0,67093.0,104567.0,81920.55,48404432.247499995,79725.75,81740.0,84160.75,0.75
2958,19,222,21,45960.0,40697.0,56572.0,51091.4,26478849.840000004,46890.75,52365.5,55916.0,0.95
2959,19,244,21,86668.0,57368.0,86668.0,77817.1,36608674.59,77617.0,79319.5,80404.5,0.4
2961,19,253,21,77933.0,65805.0,84300.0,77549.05,27228382.847500004,73789.5,78137.0,82144.0,0.5
2962,19,236,21,73555.0,52215.0,73555.0,66236.25,28055741.6875,65953.5,68160.0,68978.0,0.9
2963,19,248,21,114080.0,78478.0,114080.0,97210.65,62897476.527499996,94764.5,99251.5,100886.0,0.8
2964,19,237,21,75624.0,67407.0,82722.0,77003.0,16264141.8,75530.0,77341.5,80548.25,0.75
2966,19,242,21,74308.0,55817.0,74951.0,67247.5,28267699.15,66206.5,67988.0,69849.0,0.85
2967,19,226,21,73326.0,64283.0,80755.0,74542.7,24541798.71,72057.5,75639.5,78546.0,0.85
2968,19,233,21,83196.0,46352.0,90355.0,78759.9,123959372.29,75577.5,83196.0,86238.0,0.8
2970,19,218,21,105582.0,88948.0,106715.0,100879.5,28252690.05,100264.5,102833.5,104012.75,0.8
2972,19,228,21,62249.0,39524.0,62249.0,46013.85,21988966.027499996,43149.25,45633.5,47935.5,0.95
2973,19,217,21,77871.0,31105.0,77871.0,46054.75,85744319.2875,40979.0,47406.5,49464.0,0.95
2974,19,188,21,119161.0,96279.0,124885.0,115229.75,58185622.1875,111277.75,117154.0,120502.0,0.95
2978,19,218,21,88727.0,73743.0,111286.0,99362.1,89776108.89000002,96141.25,101251.0,105066.25,0.75
2979,19,238,21,87157.0,52628.0,89595.0,75553.6,115305130.94000001,69394.75,75462.5,84055.0,0.7
2979,24,287,26,87157.0,52628.0,83444.0,73682.85,82584219.22749999,69394.75,75074.0,81611.75,0.95
2980,19,231,21,64212.0,41603.0,64212.0,54072.05,42114232.74750001,49138.5,55285.0,58754.0,0.75
2981,19,244,21,84762.0,70154.0,91228.0,85444.4,34153447.940000005,82888.0,85979.5,90560.0,0.55
2984,19,225,21,64268.0,35250.0,64268.0,51846.3,44838143.11,50625.5,53161.5,55301.75,0.9
2988,19,215,21,71609.0,44167.0,71609.0,55320.1,29172381.79,53200.75,55368.0,56355.0,0.9
2990,19,223,21,85630.0,57339.0,85630.0,71092.5,55118524.35,64452.75,73895.0,75702.75,0.95
2991,19,222,21,119360.0,77721.0,119360.0,94975.3,79498418.81,91230.25,94752.5,97537.75,0.65
2996,19,193,21,49793.0,45831.0,60652.0,54952.5,19703426.95,51799.25,55710.0,58452.5,0.8
2998,19,245,21,85882.0,64799.0,85882.0,77475.9,23033002.290000003,74633.0,78385.0,80815.0,0.8
2999,19,235,21,67636.0,49033.0,69063.0,61854.7,23939398.009999998,59602.25,63114.5,64678.25,0.85
3000,19,250,21,76689.0,60803.0,81613.0,76453.45,38066443.347500004,76568.25,78413.0,80827.75,0.9
3002,19,243,21,93023.0,71134.0,93023.0,84242.9,30586424.689999998,79733.5,85774.0,88473.5,0.75
3003,19,261,21,94552.0,64672.0,94552.0,78306.75,48627011.5875,74116.75,78414.5,83030.0,0.7
3005,19,241,21,87597.0,52630.0,87597.0,63833.55,67172528.0475,57978.5,62943.5,69040.25,0.85
3006,19,243,21,68859.0,51809.0,69733.0,64279.9,18971689.79,62361.5,64491.5,67592.5,0.8
3007,19,228,21,73946.0,69723.0,91476.0,84101.1,37337041.79000001,81197.75,85477.0,88581.75,0.9
3009,19,243,21,69198.0,64419.0,78509.0,73256.45,16296637.647499999,70186.25,74031.0,76997.0,0.55
3009,24,292,26,69198.0,64419.0,76905.0,72139.3,10271812.510000002,70186.25,72009.0,74138.0,0.8
3010,19,238,21,69861.0,27795.0,69861.0,47778.35,60886347.6275,43322.5,48764.0,50898.25,0.9
3011,19,221,21,58478.0,46690.0,62276.0,55047.95,24321330.447499998,51238.5,54970.0,59059.75,0.8
3012,19,221,21,103166.0,61055.0,103166.0,75871.8,80959758.66,71438.0,76144.5,79605.0,0.65
3013,19,223,21,91417.0,55113.0,91417.0,75285.15,87135430.0275,70304.75,74289.5,84629.5,0.7
3013,24,266,26,91417.0,55113.0,84554.0,72783.35,40545359.527499996,70304.75,74289.5,76288.75,0.8
3015,19,249,21,107399.0,73231.0,107399.0,88014.95,76436781.04749998,82495.25,87867.0,92186.0,0.7
3016,19,250,21,61090.0,61090.0,75554.0,68772.55,23723070.2475,64346.25,68898.0,74468.25,0.8
3019,19,226,21,60026.0,55047.0,65941.0,61867.4,6215749.540000001,61130.75,62273.5,63472.5,0.85
3020,19,241,21,92270.0,54846.0,92270.0,72960.5,55351891.45,70243.75,73297.5,76867.25,0.7
3022,19,274,21,102086.0,78305.0,102086.0,88059.35,19471994.0275,86712.75,87855.0,89173.0,0.15
3022,24,328,26,102086.0,78030.0,89140.0,85399.7,11868490.809999999,84034.75,86695.5,87830.0,0.4
3022,29,377,31,102086.0,78030.0,87805.0,83786.95,9213877.747499999,81807.0,84007.5,86678.25,0.65
3022,34,431,36,102086.0,78030.0,86708.0,83326.5,6896610.85,81807.0,83817.5,85290.25,0.8
3023,19,238,21,108284.0,69026.0,108284.0,86948.2,75822810.26,84126.25,87707.5,89599.75,0.6
3023,24,283,26,108284.0,69026.0,89508.0,83965.65,31615858.627499998,81417.75,85245.5,87957.25,0.85
3024,19,226,21,83667.0,54621.0,83667.0,62489.6,40672492.24,57605.0,63187.5,64553.25,0.9
3025,19,221,21,72040.0,53183.0,72040.0,64015.15,20709599.027500004,60379.5,65299.5,67679.25,0.85
3026,19,248,21,103518.0,65632.0,103518.0,86125.35,82117759.2275,81203.25,86612.0,91549.0,0.55
3027,19,236,21,125491.0,92682.0,125491.0,104855.7,67682029.50999999,97224.5,105286.5,110131.5,0.45
3027,24,295,26,125491.0,92682.0,109875.0,101662.9,22451188.59,97224.5,102575.0,105339.5,0.6
3027,29,343,31,125491.0,92682.0,105727.0,100493.9,16014785.99,97224.5,101148.5,104164.25,0.7
3028,19,231,21,103295.0,70028.0,103295.0,92856.4,71082680.03999999,88778.0,95747.0,99483.25,0.7
3030,19,237,21,103964.0,79636.0,103964.0,93722.2,55616753.96,88783.5,93788.5,100880.25,0.6
3030,24,290,26,103964.0,70317.0,100791.0,88236.25,61269019.6875,82843.0,88988.5,92821.75,0.85
3031,19,230,21,109063.0,62447.0,109063.0,85340.7,85531807.20999998,82150.0,87391.0,90417.25,0.5
3032,19,232,21,86523.0,66676.0,88957.0,81327.6,56399827.24000001,77367.75,84428.5,87262.25,0.8
3033,19,199,21,99804.0,69521.0,99804.0,82496.35,49756029.5275,77011.75,81984.0,87476.25,0.75
3034,19,230,21,73946.0,48063.0,73946.0,65104.05,47002129.9475,60581.75,65700.5,70908.75,0.95
3036,19,217,21,47138.0,47138.0,80541.0,69754.2,104895203.86,67992.5,72917.5,76638.5,0.85
3037,19,239,21,97424.0,55550.0,97424.0,77038.45,72898279.2475,74279.75,79174.5,81636.5,0.9
3039,19,243,21,103522.0,97361.0,115260.0,106830.85,37044245.527499996,102040.25,105325.5,112668.25,0.9
3040,19,256,21,94713.0,75531.0,94713.0,82297.55,26204746.7475,78546.75,80610.0,85295.25,0.65
3041,19,232,21,120234.0,52655.0,120234.0,73548.6,200813903.73999998,68051.5,74953.5,77367.5,0.85
3043,19,200,21,53815.0,50122.0,62800.0,57650.3,15943880.410000002,53815.0,58477.5,61199.0,0.9
3047,19,228,21,103492.0,78697.0,103492.0,92059.5,43277684.05,85536.25,93644.5,96700.5,0.7
3048,19,208,21,117766.0,78034.0,117766.0,96588.45,108674368.04750001,91269.0,96257.5,102999.5,0.8
3049,19,236,21,108512.0,83379.0,108512.0,91479.65,36331458.1275,87601.25,90453.0,94176.5,0.7
3051,19,235,21,70803.0,52240.0,70803.0,60718.2,19361514.259999998,58571.5,60971.0,63530.75,0.85
3056,19,236,21,67718.0,49578.0,77600.0,70284.1,40844628.29,67718.0,70098.5,75743.75,0.65
3057,19,251,21,71531.0,62734.0,82264.0,74567.7,22467807.61,71041.75,74478.0,79014.25,0.8
3059,19,238,21,100684.0,70456.0,100684.0,81167.9,56927951.99000001,75355.25,81950.5,83263.5,0.9
3060,19,248,21,105767.0,51663.0,105767.0,74793.8,99228264.96000001,73160.0,75541.5,76545.5,0.85
