qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
3056,9,138,11,0.6545293545728751,0.42529484394591843,0.6545293545728751,0.5798915457300575,0.0037681897987021625,0.5601591687650969,0.5983780957896685,0.611076794699005,0.9
3057,9,135,11,0.8373851630403046,0.6780170322623729,0.8373851630403046,0.7526391627971558,0.0017109532835221045,0.728362160115319,0.7532979023554941,0.7751093070280854,0.4
3057,14,189,16,0.8373851630403046,0.6525678080723156,0.7527466505449101,0.7131100244594434,0.0010486171347130336,0.6871333128647295,0.7247329217183771,0.7335521116767942,0.8
3058,9,125,11,0.8373949509549928,0.6522238844895069,0.8949782258637015,0.8106487349561486,0.0067822187835887195,0.7581369827997544,0.8373949509549928,0.8817528072246557,0.0
3058,14,198,16,0.8373949509549928,0.5982415290366642,0.8373949509549928,0.6975401199978483,0.006032458363259654,0.6349225620717345,0.6719870969533794,0.7447129441129798,0.4
3058,19,269,21,0.8373949509549928,0.5482009538957442,0.6701686635551373,0.6208446025157106,0.0013686384714824012,0.5965852141266444,0.6263407442445105,0.651322978384261,0.7
3059,9,131,11,1.2804735722057592,0.9356223190370867,1.40659857023326,1.0786064862602016,0.027202007913738262,0.9547826786810788,0.9951765666304977,1.2170653523347523,0.0
3059,14,198,16,1.2804735722057592,0.840792755832829,0.9966597883545547,0.934685040189272,0.002062724704264132,0.9025167430791486,0.9437553091096358,0.9610683946735578,0.3
3060,9,151,11,0.9961387458255788,0.6562535825176419,0.9961387458255788,0.879329767956859,0.013688071388270218,0.7862046969132159,0.9280190823051669,0.9843336249236849,0.0
3060,14,223,16,0.9961387458255788,0.40755296796640583,0.9181065748930315,0.6837395535407975,0.019852134906910446,0.6170363117099391,0.6938662907101429,0.7623106857988066,0.3
3060,19,279,21,0.9961387458255788,0.40755296796640583,0.6562535825176419,0.5996435218860677,0.0051921795257585035,0.6013135827024987,0.6295046506348841,0.6409432122826004,0.4
3061,9,138,11,1.4380537413210306,1.23486402863623,1.4380537413210306,1.3537582192869344,0.005652225797370223,1.2854229522198344,1.3856342842833238,1.4211842334197682,0.0
3061,14,203,16,1.4380537413210306,1.23486402863623,1.3842201621345382,1.3025060601999763,0.002048366893196147,1.2650753581141003,1.3002017899918583,1.338980285851564,0.0
3062,9,147,11,1.3513763036092368,1.1696992217578774,1.3513763036092368,1.2654905063458608,0.0030822786488461547,1.2399784234652012,1.260612277525009,1.3041320580461213,0.0
3063,9,137,11,0.799219458174067,0.6867837604399303,0.8695491358653085,0.7997566284174307,0.0024530871079344713,0.7874276112290222,0.806367738644157,0.8226882707522007,0.3
3064,9,135,11,1.0903962815608195,0.5733126328656224,1.0903962815608195,0.8054848718316416,0.023558495695437904,0.7299764515457863,0.7621821853818637,0.8408785481150074,0.7
3065,9,139,11,1.1015863458462192,1.0631909066018568,1.187272360749122,1.1380262594281134,0.0016088431184626798,1.1026215073936052,1.151114763643668,1.1680234242577054,0.0
3065,14,210,16,1.1015863458462192,0.9157600535156034,1.1473361548681458,1.0806082222890114,0.003616633928148907,1.072189556735585,1.1015863458462192,1.108033978959114,0.1
3066,9,151,11,1.198497449891088,0.9492548534243785,1.2120484414615826,1.1245826439626074,0.005734349605672916,1.0837498574237006,1.1371778372652521,1.1911575962340168,0.0
3066,14,220,16,1.198497449891088,0.8940246370315927,1.1430116739323641,1.0679607797163717,0.00592527049643001,1.0777888150053596,1.0888038521997097,1.1158559011696625,0.1
3066,19,290,21,1.198497449891088,0.8940246370315927,1.0846923110039628,0.9838045280756853,0.00488299799131492,0.924533229049885,0.9674565398560803,1.0541032979541725,0.3
3067,9,152,11,1.1898798896427294,0.9342967685050897,1.223180571902932,1.0940929505835952,0.010546065983594161,1.0205562714760594,1.1070182148996723,1.1878836742363306,0.0
3067,14,221,16,1.1898798896427294,0.9342967685050897,1.0558170457813492,1.0118755752201118,0.00176796494127091,0.9797042735600693,1.0266977278806022,1.044196304341129,0.0
3067,19,286,21,1.1898798896427294,0.9342967685050897,1.0389806406896878,0.9847207424762459,0.0008450279274009454,0.9667258861650605,0.9843339560643196,1.0034438274821722,0.0
3067,24,355,26,1.1898798896427294,0.9342967685050897,0.9880129791448193,0.965583614640021,0.00023209752068564815,0.9567644257736045,0.9663770501209248,0.9781330746384118,0.0
3068,9,145,11,1.2171167771476625,1.0048663685986374,1.2171167771476625,1.1281709848864143,0.005344104751588362,1.0712431720559756,1.1277725667690888,1.2017632846168949,0.0
3068,14,216,16,1.2171167771476625,1.0048663685986374,1.0983623366888866,1.058733765243836,0.000974246321481948,1.0407582843349612,1.0631766103271199,1.0850489041027507,0.0
3070,9,144,11,1.377426227433931,1.173969834856556,1.377426227433931,1.2720200094184233,0.00391099184671589,1.2295852332746975,1.2851730113992077,1.3073735019867343,0.0
3070,14,217,16,1.377426227433931,1.1504215637471302,1.284919947889102,1.2278749620322855,0.002105348303498202,1.1850405905190113,1.2349038388805087,1.2687592949250386,0.0
3071,9,140,11,1.0522941363437681,0.7224552052608263,1.0522941363437681,0.8226485129461144,0.008388006729279623,0.7556448022811619,0.8015248877474366,0.8466155914518456,0.3
3072,9,131,11,1.3191413977727706,1.135461913254402,1.3191413977727706,1.1967487914935648,0.0025785903971146575,1.1729594695705376,1.1856881882941797,1.199212778080622,0.0
3073,9,136,11,1.3713855831664352,0.8634174633325523,1.3713855831664352,1.1490063776652977,0.028457048484080545,1.0117065439192756,1.1254285167205635,1.3007368030085795,0.1
3073,14,206,16,1.3713855831664352,0.8634174633325523,1.075046034893663,0.9841891597082105,0.004159955136721492,0.9354801344852453,0.9903369712283752,1.0340997770749583,0.2
3073,19,271,21,1.3713855831664352,0.8634174633325523,0.9867129883458794,0.9458124596027636,0.0011533854507587403,0.9322057403954747,0.9540118683532388,0.9702737908723079,0.2
3074,9,138,11,1.3706400347282583,1.2769803822404528,1.428187551311967,1.347082850688784,0.0018184945136558675,1.326623659551355,1.3539969908191711,1.3706400347282583,0.0
3074,14,205,16,1.3706400347282583,1.2170325943040659,1.3428847872905025,1.2945854110414148,0.0013966003269017275,1.2760196585378718,1.2991589748755676,1.3264360668857522,0.0
3075,9,137,11,1.205875370034193,1.205875370034193,1.456145356497183,1.3288529571336574,0.005642093114844496,1.2957295393676664,1.3433922681985164,1.3638820183650535,0.0
3076,9,120,11,1.4892695820236552,1.3249480523858725,1.6504683092128583,1.5696620696338834,0.010018099343920034,1.5111071348066292,1.622020269865031,1.6408835833562296,0.0
3076,14,191,16,1.4892695820236552,0.520367111417094,1.620131308880421,1.173384087433972,0.13104853850652823,0.8819757071079348,1.210529813731785,1.4892695820236552,0.3
3076,19,257,21,1.4892695820236552,0.520367111417094,1.0961115750776975,0.889093903440707,0.02330083439343809,0.8447547554135628,0.8987367597166364,1.0008319528423746,0.6
3077,9,142,11,1.3530372235477526,1.2573617842780682,1.41284105289026,1.341125104886533,0.0022809668480856904,1.3089689641769993,1.341941308726063,1.3688897522938022,0.0
3077,14,217,16,1.3530372235477526,1.149145763625963,1.3308453939043734,1.266128095235819,0.002590606158831228,1.2373006869413892,1.2730940311169936,1.3015481300933356,0.0
3077,19,288,21,1.3530372235477526,1.149145763625963,1.26975360452554,1.2184633067585893,0.0012133321490812384,1.2086968900360064,1.2275823991537336,1.231198667385714,0.0
3078,9,149,11,1.1098937723276605,1.1098937723276605,1.3716575609886834,1.276980058619316,0.007824032098444294,1.2726432343941123,1.310463887100167,1.3345408011574054,0.1
3079,9,147,11,1.281332899139096,0.9545478646267037,1.281332899139096,1.0554115046013397,0.009836552628015652,0.990535559973151,1.0138234786564824,1.1145953447994392,0.0
3080,9,143,11,1.5579581949076806,1.1018050516576556,1.5579581949076806,1.3364749770974107,0.027819008152263115,1.1625426672051535,1.3716368839371351,1.4639376119935374,0.1
3080,14,198,16,1.5579581949076806,0.990475216996455,1.3347108854441392,1.1420383417116675,0.007997857558086996,1.1078701062358647,1.1341367719744186,1.144068564146575,0.3
3081,9,141,11,1.3218935458551737,0.8844237860608588,1.3218935458551737,1.1432820429091253,0.020298605021927346,1.0421261448300703,1.1587751697022064,1.2701464386995749,0.1
3081,14,196,16,1.3218935458551737,0.8344864646643819,1.106582429411884,0.9567297287157585,0.0069010619184218126,0.9035976762469933,0.922994443688157,1.0201785229059341,0.6
3082,9,146,11,1.2480348679024462,1.1069475737657932,1.257809089005065,1.2016268352671564,0.002382843911593654,1.1695637700663495,1.2105804795163828,1.247383639960376,0.0
3082,14,220,16,1.2480348679024462,1.0342934860119972,1.2117291946715731,1.1563823626793195,0.0026435795232889843,1.1390542629427156,1.1737047226060147,1.1889499175728626,0.0
3083,9,147,11,0.7784413889380184,0.7784413889380184,1.058580958992229,0.9609410392009179,0.009966685151968403,0.9335655931253748,0.9989701588694935,1.0380750227615758,0.2
3083,14,212,16,0.7784413889380184,0.7784413889380184,1.0009014061910129,0.8941058277325385,0.006833130257692452,0.812030935179243,0.904401562829563,0.9642630527819738,0.5
3084,9,144,11,1.225094157647936,1.132556247900168,1.3358017901921917,1.2217152879380186,0.004198189590137476,1.1814030766132495,1.225094157647936,1.2373325331749387,0.0
3084,14,220,16,1.225094157647936,1.0063258591425597,1.225094157647936,1.1632967165921748,0.0035966152558624545,1.1421290750766517,1.179411734161126,1.194491675815205,0.1
3085,9,146,11,1.2214470254722254,0.7437018530340914,1.2214470254722254,0.9376562617793096,0.01536559978489318,0.8639071336951473,0.9294937456366814,0.9940989304645065,0.2
3085,14,215,16,1.2214470254722254,0.7437018530340914,0.8938163569236399,0.850846948566746,0.002517203688619148,0.8380976067319087,0.8670720305899344,0.8901256892349763,0.3
3086,9,143,11,1.3978447018890547,1.3978447018890547,1.4854674015181364,1.4503321830365148,0.0009563154367020866,1.4312277116468235,1.4664748621873205,1.4738089782370671,0.0
3086,14,217,16,1.3978447018890547,1.249538426205985,1.4664193204955123,1.375678067874021,0.004844228329427679,1.316047053284018,1.3978447018890547,1.4271244787820088,0.0
3086,19,271,21,1.3978447018890547,1.249538426205985,1.3978447018890547,1.339786224952149,0.002853338915734475,1.2879921158746608,1.361104643416709,1.3845775244802063,0.0
3087,9,139,11,1.410381740022682,1.1255189426853907,1.410381740022682,1.2628661861041954,0.006138183765966069,1.2244229141128322,1.2765707755925855,1.3082562226584766,0.0
3087,14,207,16,1.410381740022682,1.1255189426853907,1.2771627282791123,1.2328998304845253,0.0023959862567574887,1.2244229141128322,1.25133655310337,1.2686709810258308,0.0
3088,9,136,11,1.2899980203291457,1.2899980203291457,1.4109671085363624,1.3552383196567053,0.0019240154218331067,1.3170590613138202,1.3700508524852029,1.3899970508088173,0.0
3088,14,208,16,1.2899980203291457,1.0692575136187052,1.3656769734243615,1.2451398095237485,0.008823091556193974,1.2264348980137818,1.2696841090163744,1.3079223045023942,0.0
3088,19,276,21,1.2899980203291457,0.819248319731075,1.2493701977036031,1.0717591345629307,0.019342309917845885,0.989824788523813,1.0850738919592078,1.188378732326972,0.3
3088,24,339,26,1.2899980203291457,0.819248319731075,1.0815715884788761,0.9677295950890061,0.0064568332397671,0.918014160160843,0.9613720045855736,1.041302550351354,0.7
3089,9,140,11,1.2280847959623078,1.1334060601499056,1.2735261137901446,1.218008597023939,0.0015251216378259764,1.1987614884064155,1.2263660203416187,1.2422380867268155,0.0
3089,14,213,16,1.2280847959623078,1.028272497216232,1.2280847959623078,1.1616785181561557,0.004578401294196753,1.1361689307684064,1.1865391053706964,1.2165844586480892,0.0
3089,19,287,21,1.2280847959623078,1.028272497216232,1.1827420098615335,1.1206806052192302,0.0032984335790042867,1.0710816819442317,1.138931801386907,1.1717122839122556,0.0
3090,9,148,11,1.3609009147696849,1.1808682204081622,1.3609009147696849,1.2992528816430895,0.00300684817978899,1.2632576298784235,1.3120683283888956,1.3450193639189396,0.0
3090,14,217,16,1.3609009147696849,1.1808682204081622,1.3004919972469788,1.2555583341197345,0.0011670525757234696,1.2360137805678193,1.2602923242101414,1.277562554572301,0.0
3091,9,151,11,1.223799776875897,1.2132371602822805,1.3046418048659987,1.2542349643142237,0.0012793428447401766,1.223799776875897,1.236843408623705,1.2933534935746205,0.0
3091,14,224,16,1.223799776875897,1.1654797669712573,1.2329917822339158,1.2071705428158594,0.0006018195126626743,1.1883497456200567,1.2182814166194227,1.223799776875897,0.0
3092,9,138,11,0.39806440427028206,0.35965929217133225,0.41350541034781696,0.3970065542700419,0.00031399701452189193,0.39806440427028206,0.39938349271070617,0.4105497940120495,0.8
3093,9,143,11,0.9024363935423655,0.7015553280947744,0.9024363935423655,0.8317508505930246,0.0044413880432389394,0.7789545609065324,0.8534442595912627,0.8839762812418188,0.3
3093,14,207,16,0.9024363935423655,0.7015553280947744,0.8337834792722932,0.787565163633118,0.0013819736851572646,0.7685962143147864,0.8018511689944592,0.8126139124758227,0.4
3095,9,140,11,1.0991732008707769,0.8179974332118626,1.179523299231527,0.9846404252311952,0.011286776974980772,0.9363651654123634,0.9582547323654176,1.0718557400572073,0.2
3097,9,147,11,1.1384427636129413,1.087726366432305,1.3406633183106413,1.2225207941207614,0.008768757939983964,1.1384427636129413,1.21853906434369,1.320275610901005,0.0
3097,14,219,16,1.1384427636129413,0.9039480100500945,1.1742873428834377,1.094683873114391,0.005197762930616999,1.08556460268377,1.1226377025805703,1.136159566002675,0.2
3099,9,142,11,1.3116738900540619,1.2221470630670055,1.3772355184807308,1.3294783176794616,0.0021055016161122585,1.3116738900540619,1.3339687350264782,1.3676274887526652,0.0
3099,14,216,16,1.3116738900540619,1.1838356294182875,1.3412194573512803,1.2747632052606963,0.0027177692507291693,1.224615699574966,1.3034324253957448,1.3142083139778789,0.0
3099,19,281,21,1.3116738900540619,1.1481843133980725,1.2951909607374277,1.225296964506552,0.001459740238746315,1.2119331510991511,1.2270843360829264,1.2456732713838181,0.0
3100,9,141,11,1.167755165868257,0.8935422164110852,1.167755165868257,0.9835791571813436,0.007102335206092022,0.9416290508148301,0.9619264539169271,0.9760611020320623,0.0
3100,14,206,16,1.167755165868257,0.6484762435923176,0.9657219904236329,0.8732903348947051,0.009029291809151452,0.8452126811080637,0.8967001523442302,0.945150842791909,0.3
3100,19,269,21,1.167755165868257,0.6484762435923176,0.8935422164110852,0.821913809806557,0.005301600424821962,0.785734985281267,0.8452110750135853,0.8805157935832622,0.5
3101,9,120,11,0.5640676722714295,0.5367966870580729,0.6106355906161319,0.5747401254464377,0.0005459695323746974,0.5557480655292723,0.5740036907832842,0.5949574225751861,0.8
3102,9,145,11,0.9735722286463084,0.8221741959578543,1.0013456123337552,0.9301042102429588,0.002721567756273808,0.8997136571492266,0.9216011893407366,0.9735722286463084,0.1
3103,9,142,11,1.3127232433798344,1.0695516750880927,1.3127232433798344,1.1492368857063098,0.006963509425795348,1.0846800702726889,1.127209553478594,1.1537933164558654,0.0
3105,9,123,11,1.2935875763482827,1.10184339619792,1.2935875763482827,1.1848875569161859,0.003851112614297045,1.1466883335096312,1.1626717023365103,1.2106316384105666,0.0
3105,14,183,16,1.2935875763482827,1.10184339619792,1.1691116636670216,1.1335819524216961,0.0006497678350821474,1.1057148769484135,1.137870446535349,1.1543889388956332,0.0
3106,9,124,11,1.3813708574937602,1.00472778417525,1.5101065441517973,1.3182535957231496,0.024642070159501886,1.2382855526933825,1.3813708574937602,1.4363502661394956,0.1
3106,14,190,16,1.3813708574937602,0.9448564331497349,1.3813708574937602,1.1461992460438364,0.014738564407206754,1.0977946798368103,1.13405702966333,1.2009312149579845,0.2
3106,19,257,21,1.3813708574937602,0.9405046715944021,1.1399918183170623,1.0467551402859612,0.006230815187482205,0.9775136599880861,1.0489151096203118,1.125472361099262,0.5
3106,24,317,26,1.3813708574937602,0.9405046715944021,1.0771790781970974,1.0058638244456166,0.001755304023660225,0.9775136599880861,1.0114384099886629,1.0338492102307224,0.7
3107,9,149,11,1.3156302922358707,1.235374977137395,1.3156302922358707,1.2844178551773022,0.0004975955989570694,1.2749409483001446,1.2847085869898225,1.294611719037487,0.0
3107,14,220,16,1.3156302922358707,1.1528404573606292,1.2826686764523023,1.2255491314721414,0.0026317627024206305,1.1678758871868593,1.2428100076984174,1.2710358976590213,0.0
3107,19,289,21,1.3156302922358707,1.1528404573606292,1.2394000002229928,1.1981800240357354,0.0010302272049066811,1.1662443623198782,1.1976434988355553,1.23016842995779,0.0
3108,9,145,11,0.9980382702472582,0.5862044533418596,0.9980382702472582,0.8741402098124794,0.021388206533335192,0.786645177919522,0.9531346507019225,0.9912847482724669,0.2
3108,14,212,16,0.9980382702472582,0.5862044533418596,0.9379452719532769,0.727042187599795,0.011266881756174678,0.6618462422193081,0.7177029952545715,0.7581023098021469,0.7
3109,9,147,11,1.3871939534947437,1.164344634913758,1.3871939534947437,1.2681741954885712,0.006109660502313049,1.1858014097830012,1.282409336120808,1.3234795209610075,0.0
3109,14,217,16,1.3871939534947437,1.11588748736129,1.249765942387294,1.1934650516881393,0.0018329268083928023,1.1647252751208448,1.1889049301741215,1.2347839852375853,0.0
3109,19,280,21,1.3871939534947437,1.11588748736129,1.2254760659397905,1.1714803061244843,0.0012060939957021283,1.148424354092715,1.1651059153279317,1.1996137544450873,0.0
3109,24,344,26,1.3871939534947437,1.11588748736129,1.1851860362350806,1.1557173900926354,0.0003973940154896904,1.1417392089350025,1.1606067729318585,1.1670822601596686,0.0
3110,9,123,11,0.7769709199506225,0.5614958091196571,0.7769709199506225,0.6572216065614659,0.003521886380096714,0.6322990592122413,0.6733831491099683,0.6841054638635489,0.9
3111,9,134,11,1.1862380361272886,0.9382239725453961,1.1862380361272886,1.079844319792275,0.004363637584330593,1.0458608644558434,1.0842397344558983,1.1195466153727875,0.1
3112,9,148,11,1.0620804529761303,0.9652691788191079,1.1436587528634459,1.076622533520448,0.003345989964886019,1.0493351018264976,1.0762173964443866,1.1327763206367112,0.2
3113,9,138,11,1.2159959517684225,0.827072320163446,1.2159959517684225,1.0985533747176692,0.012204016484713604,1.0389815643557996,1.1466807464970592,1.1706388975139888,0.1
3113,14,211,16,1.2159959517684225,0.7305480512452645,1.141327797410916,0.8990255065509034,0.020643554668695305,0.78474780496247,0.8306663097715159,1.0248479419042258,0.6
3114,9,147,11,1.0678979186395405,0.8374263733710867,1.0678979186395405,0.9627200335600172,0.004178737257195861,0.9435043666238571,0.9633957119131589,0.9658587480388843,0.2
3114,14,219,16,1.0678979186395405,0.7743763826825907,0.9623489821291273,0.8887859608813236,0.0038614838603310262,0.8494051787,0.9000016228633219,0.941344652174778,0.6
3115,9,144,11,1.2181516966631183,1.0669859426864918,1.2440997737996782,1.1504536578766875,0.0035726164177588187,1.095739080274827,1.1460196499390123,1.208800737831243,0.0
3116,9,123,11,1.353527350180956,1.2314981012954476,1.353527350180956,1.315188875780981,0.0013026443100389645,1.3028942730146313,1.3205690750975645,1.3437896096202642,0.0
3117,9,140,11,1.1509883526633262,0.9520417326449448,1.1509883526633262,1.0900140485852536,0.003066779421977692,1.076494343279086,1.1057993166210602,1.129542669523661,0.1
3117,14,213,16,1.1509883526633262,0.9520417326449448,1.1130627249844918,1.0653823192584075,0.0021363227634045704,1.048737609140287,1.0778527952735262,1.095445719163522,0.2
3118,9,144,11,1.1311778549657552,0.8689954683585892,1.1311778549657552,0.9823006686833423,0.006523369494284244,0.9214408503277088,0.9811529070723076,1.0345014921632842,0.0
3118,14,203,16,1.1311778549657552,0.844556923829561,0.965875240784157,0.9002850721758113,0.0013579028471017692,0.8740275639593837,0.8901844809953361,0.9332755882151023,0.1
3119,9,141,11,1.0694863624993072,0.5832331100584749,1.0694863624993072,0.8722747394566481,0.031312517264847475,0.7411509658048908,0.8775325545255295,1.0532895069905737,0.2
3119,14,207,16,1.0694863624993072,0.5832331100584749,0.8360593105663205,0.6791178486163978,0.006885201800749424,0.6255596518023667,0.6437144534626987,0.7008242933351564,0.6
3120,9,136,11,1.327269793436541,1.24100113519819,1.327269793436541,1.2854012723367483,0.0008774788767710731,1.263860039286926,1.2854072058965749,1.3115018579059825,0.0
3120,14,207,16,1.327269793436541,1.0664128273832763,1.2806995850235523,1.1993035871578104,0.006353135994732142,1.1195348423103284,1.2457487940510277,1.2641525508363105,0.0
3120,19,279,21,1.327269793436541,1.0018595333270943,1.24100113519819,1.1283242814643941,0.004324734802713156,1.0988970676763412,1.1194361877246335,1.171292842823577,0.1
3121,9,136,11,1.3056890051967807,0.7996487930161178,1.3092947547786675,1.0847250984761139,0.030647989272080327,0.9522634511552448,1.0438409117967895,1.2752532212973458,0.1
3121,14,207,16,1.3056890051967807,0.7996487930161178,0.9704880494811114,0.9178402135221712,0.002974193933359569,0.8934346777196248,0.9421731561656563,0.9583071651629718,0.3
3122,9,136,11,1.1903186017187146,0.9422655752550662,1.1903186017187146,1.0716707875536564,0.0038460324124853346,1.0578454195052984,1.0813254674768733,1.0965850989414219,0.0
3122,14,202,16,1.1903186017187146,0.8589745395271884,1.0742938575255971,0.9902279011961822,0.003856881991504077,0.9544487850607368,0.9900543821283222,1.042831470833173,0.1
3123,9,148,11,1.0747661036054357,0.6668417816369072,1.0747661036054357,0.9009789456553541,0.0114336823121882,0.8452402754480082,0.9042429634601941,0.9740139641264121,0.1
3123,14,216,16,1.0747661036054357,0.6668417816369072,0.8639437413428354,0.8233234593693142,0.00319544515507707,0.821794849924675,0.8412274724615663,0.8579879521386959,0.1
3123,19,283,21,1.0747661036054357,0.6573089251046361,0.840466835778591,0.7713386721283586,0.004421749740913132,0.7294569458372719,0.7964589666037163,0.831323177839758,0.4
3124,9,139,11,1.2232168780874497,0.5869911778007105,1.2232168780874497,0.897853121597046,0.03645975241531509,0.7960734207546969,0.8278484619524575,1.0556459207901208,0.6
3125,9,148,11,1.2443773637317217,1.148885106837063,1.3510973657594672,1.2848363388493234,0.00340624035047237,1.2526112606097914,1.2954637840012897,1.332116239345666,0.0
3125,14,219,16,1.2443773637317217,1.1234077600754238,1.2901731119298243,1.2179229605926878,0.0035109964451802123,1.158738972449091,1.2443773637317217,1.2687747152275073,0.0
3125,19,285,21,1.2443773637317217,1.1234077600754238,1.2443773637317217,1.186400039037105,0.0016809114090191811,1.151792430187035,1.1830826062195587,1.2229057020191487,0.0
3125,24,358,26,1.2443773637317217,1.0379161293858499,1.177864643153942,1.123102013539891,0.0021145370757893584,1.086801314563863,1.1363211249345908,1.1576070768869793,0.0
3125,29,429,31,1.2443773637317217,1.0074812047883563,1.1421781264223916,1.0908230440181956,0.0019528402282780223,1.0652362588941549,1.0944545559891061,1.130780375126825,0.0
3126,9,124,11,1.2244765468190424,0.9061361129768526,1.2244765468190424,1.0663250765352275,0.007388204850893867,1.0375273563296223,1.0829399834785343,1.0947904821189136,0.2
3126,14,198,16,1.2244765468190424,0.9061361129768526,1.0879364844822244,1.0265703068530263,0.0030126884520826876,1.01174583270602,1.0386959332260592,1.0689936566154117,0.3
3127,9,142,11,1.2734756036469326,1.1119670000823008,1.3280524634668815,1.2388180250850707,0.0038092882345330233,1.2078103542296037,1.2523397595242647,1.279217369207331,0.0
3127,14,215,16,1.2734756036469326,0.9955015764011753,1.2320350245666571,1.166407121556495,0.004896901482558707,1.1419245809240937,1.1827948283551,1.2257839101236911,0.0
3127,19,289,21,1.2734756036469326,0.6891970723499534,1.1655237542395414,1.0008507438619516,0.022743288666292594,0.9352119898624068,1.0226184815159471,1.1333564385612906,0.3
3128,9,146,11,1.049545513852333,0.9901868726665661,1.1421020201313643,1.0426407625349916,0.00154540088736831,1.02077389409739,1.0429720050006384,1.049545513852333,0.0
3128,14,221,16,1.049545513852333,0.8684632533928612,1.0447897130513502,0.9918269012118358,0.002412274664766986,0.9767905766224634,0.9955506091855164,1.030667908357802,0.1
3128,19,286,21,1.049545513852333,0.8684632533928612,0.9980134140668919,0.9691135683726012,0.0013854067920980203,0.9681285481493321,0.9842635933149881,0.9909387988836902,0.1
3129,9,148,11,1.109843681122845,1.109843681122845,1.1837308262163926,1.1397169140888066,0.0007521077525601445,1.113093580534056,1.1345189785979157,1.1592404527561935,0.0
3129,14,214,16,1.109843681122845,1.1043917678276163,1.137299972582375,1.1168183161863054,9.373610591992608e-05,1.1104654674647119,1.1141721315045563,1.1181023174882245,0.0
3130,9,139,11,1.2344946564068604,0.9685654994539499,1.2344946564068604,1.0838251861396122,0.0042761508120550224,1.0453232908659513,1.0907417504072345,1.1004762271096489,0.1
3131,9,151,11,0.9778080751964543,0.7567770400061558,0.9778080751964543,0.8501294609716383,0.006385017936305451,0.7876512024893246,0.814714766191531,0.9186020679379623,0.3
3132,9,129,11,1.3599596977208996,1.078191853784449,1.3842058317137873,1.277695019656068,0.0065853348277483455,1.2603958920613494,1.2688672184407261,1.3394474220797234,0.0
3132,14,195,16,1.3599596977208996,1.078191853784449,1.2650384804354962,1.205847857615097,0.003908512310987417,1.19180248819641,1.218682394029678,1.2591948214632973,0.0
3133,9,149,11,1.2739481200245213,0.9610379484343831,1.2739481200245213,1.1074875167759781,0.008878503719398852,1.0401621009543027,1.1118092563952526,1.1246269089287588,0.1
3133,14,223,16,1.2739481200245213,0.9610379484343831,1.1174999690967933,1.063814983376219,0.002546226827270663,1.0337222954088392,1.0685070554911804,1.110781291720013,0.1
3134,9,135,11,0.48076704141016646,0.3900197987027179,0.48076704141016646,0.4226997965645056,0.0006950446361207849,0.40753059571089506,0.41008180156054486,0.4415781575973232,0.6
3134,14,199,16,0.48076704141016646,0.33848894622268605,0.41887424136752444,0.39024999078205125,0.0007296835438924388,0.377875405130095,0.40340502512097554,0.4092979354980452,0.9
3135,9,142,11,1.1738711794042667,1.0024373102976982,1.1760809627480424,1.1121498792970321,0.003903096236236708,1.0669964770903313,1.135651438115898,1.1694503936407572,0.0
3135,14,213,16,1.1738711794042667,0.7302451327423214,1.1375327567183482,0.9792946781814622,0.0231598043650031,0.8288170242752908,1.0381517502009943,1.089590625200735,0.3
3135,19,275,21,1.1738711794042667,0.7069618719533757,1.0174561136588904,0.8150145170449686,0.010266755464275105,0.7674154204008788,0.7765731398357569,0.8019077973172287,0.5
3136,9,148,11,0.7620430440576874,0.642428469506706,0.7639334028524849,0.7270417484284128,0.0013738847390528013,0.7099443189534944,0.7279624839237497,0.7620430440576874,0.6
3137,9,137,11,1.0674795390053595,0.550560015474007,1.0674795390053595,0.8852717212838405,0.01853793290471848,0.8418272273514662,0.9106414233507485,0.9561420180324921,0.4
3137,14,194,16,1.0674795390053595,0.550560015474007,0.9231685136254792,0.8328366309476539,0.01086295022609954,0.8104833442066122,0.872437974661147,0.8948086946464848,0.6
3138,9,145,11,0.9581015489469342,0.7934208297707062,0.9581015489469342,0.8909796716049388,0.002597868595199511,0.8574110318470162,0.8850998290029723,0.9310843863033869,0.2
3139,9,148,11,1.1256004385631408,0.9215577507503704,1.1256004385631408,1.041015534072504,0.003953101245543534,1.007343320736691,1.045867772286515,1.0842403034270223,0.1
3139,14,213,16,1.1256004385631408,0.9215577507503704,1.0736383636421303,1.0203729468763787,0.0020879473282271227,1.007343320736691,1.0217168381736996,1.0614295387745782,0.1
3140,9,140,11,1.2427274310809726,1.0881780820690787,1.3106500082602408,1.2242641709217275,0.005555222435346753,1.1993793416275933,1.2427274310809726,1.2757965780619192,0.1
3141,9,128,11,0.5163728363089266,0.3594299157929533,0.5163728363089266,0.4271094357223588,0.0017682268198120359,0.40559227872742004,0.42470466100713944,0.4453103258664409,0.8
3142,9,142,11,1.1311944420143867,1.0041815774824299,1.1311944420143867,1.0842886087562438,0.0015260733303109823,1.0611026137361552,1.0946052836655056,1.1139881227594086,0.0
3142,14,213,16,1.1311944420143867,0.889961438942551,1.0909277397023787,0.9864584828572763,0.005337907823835423,0.9110009703386601,0.9892833476285057,1.0555230601634613,0.0
