qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2426,9,295,11,1.1492241056757218,1.0122283554996578,1.1492241056757218,1.0788704707444048,0.0017839997843657474,1.0687041930440637,1.0783075730037652,1.0839325423591768,0.0
2426,14,437,16,1.1492241056757218,0.9728886934547819,1.079631215171819,1.0389794112728927,0.001388437390419822,1.0139620689751565,1.053922197235138,1.0688122635407318,0.0
2427,9,270,11,1.1089526167105612,0.969722277240954,1.120577202524946,1.067342121118334,0.0028080732516918734,1.0181932689579165,1.0912939637442918,1.1089526167105612,0.2
2427,14,400,16,1.1089526167105612,0.9130247177209587,1.0737358213707993,1.0094019049285285,0.0027314275486829253,0.9767572843292049,1.0069689343293833,1.0572832973497608,0.5
2428,9,256,11,1.0593473269050173,0.906037372339527,1.1066340593878032,1.0169048849941036,0.0029806525015815795,0.9920205592374878,1.0258147787635457,1.0541936627368247,0.1
2428,14,385,16,1.0593473269050173,0.906037372339527,1.0205353309013325,0.9654977945017841,0.0012149078258350727,0.9483063682774804,0.9687277947532507,0.9851116192532126,0.3
2429,9,260,11,1.2215219418607437,1.0633565301379622,1.2215219418607437,1.1570273618963642,0.001849111300490509,1.1441211437622838,1.161030664985244,1.1765698234257909,0.0
2429,14,379,16,1.2215219418607437,1.0633565301379622,1.1704492909920166,1.1392899611733607,0.0010973842123510797,1.1211031766670294,1.1529642472664148,1.1633227979725538,0.0
2430,9,298,11,1.0158757098081916,0.7346200208437348,1.111982654795442,0.949700655049752,0.01848792967764363,0.8258279558621606,1.0158757098081916,1.0484326997445996,0.2
2430,14,437,16,1.0158757098081916,0.6742171510470587,1.0158757098081916,0.8086124635883569,0.010201291404669416,0.735966365173123,0.780388215162107,0.8749398067590017,0.5
2431,9,288,11,1.0443837466308172,0.8273143400542952,1.0443837466308172,0.9285827565298902,0.003463405400720314,0.8845369719168732,0.9384040261495974,0.9591018855047575,0.6
2432,9,228,11,1.3474627370078562,0.42368144067101315,1.3474627370078562,0.7289353241976617,0.06529480228694799,0.5751307343242935,0.6235432038257818,0.7814689332678688,0.5
2434,9,289,11,1.141848821601459,0.8440599628947056,1.141848821601459,0.9792115806429165,0.010098602280920955,0.8868893233863333,0.9913118691819311,1.0102387031902156,0.3
2435,9,210,11,0.9523632777264728,0.3273691800229446,0.9523632777264728,0.6710421143316732,0.022320699502871792,0.6496472094548535,0.6764067236571718,0.7325421065816264,0.9
2436,9,210,11,1.3365894759216503,0.45514279002367913,1.3365894759216503,0.6658052843131514,0.06829550809063765,0.4928699845271375,0.5413138896189189,0.7195932100738209,0.6
2437,9,282,11,1.2054263499814921,0.4595694176609564,1.2054263499814921,0.7925742208162762,0.09571801146390195,0.5192610974495381,0.6320277554646383,1.1307130852570935,0.5
2437,14,385,16,1.2054263499814921,0.4595694176609564,0.6689056902407473,0.5748467914316727,0.004663595921815335,0.5192610974495381,0.5734793692928333,0.6369391203871858,1.0
2438,9,307,11,1.2704354578181691,1.124473413950771,1.2704354578181691,1.2019826803449685,0.002617326005344491,1.176739181494908,1.2001133930233214,1.2521286492552193,0.0
2438,14,432,16,1.2704354578181691,1.0829520488701143,1.1999917933891655,1.1370777363833156,0.0012523805419040396,1.1120552347114392,1.1281928365752545,1.1673057206128516,0.0
2438,19,572,21,1.2704354578181691,1.005011972710502,1.1275260177289295,1.087130578788032,0.0016422461428035307,1.0850221219582767,1.098886603044866,1.1152090847166418,0.2
2439,9,261,11,1.3114344615274431,1.1636323987913513,1.3114344615274431,1.242274042641956,0.0013721021395905874,1.2248127163754283,1.2453053779279724,1.2620502976979524,0.0
2439,14,370,16,1.3114344615274431,1.1636323987913513,1.2505386353010448,1.2163233544413603,0.0009296421953266576,1.2011297193614623,1.2224327961829418,1.241009042479321,0.0
2439,19,507,21,1.3114344615274431,0.910853497507556,1.2392436532198317,1.1330327659489718,0.012734542736002122,1.0651648924171513,1.1811266460781207,1.2180241072512965,0.1
2439,24,654,26,1.3114344615274431,0.910853497507556,1.16477673858206,1.0096726116136756,0.007132563203656165,0.9559507455665439,0.9915168702687527,1.0242061388900834,0.3
2440,9,281,11,0.8799975350245489,0.7318655228915845,0.8799975350245489,0.7891094073766916,0.001859528710042292,0.7524895175262589,0.7892263596128659,0.8147303776882231,0.5
2441,9,266,11,0.8721280874770503,0.4585954326255842,0.8781428588935942,0.7584634439050303,0.01650710187853629,0.6896850170299071,0.8025465875607092,0.8643867128705368,0.4
2441,14,373,16,0.8721280874770503,0.4585954326255842,0.7709879974350045,0.674787222588594,0.007579504215268801,0.6465034410546249,0.7013175860683769,0.7292995078552021,0.9
2442,9,255,11,1.000536213124885,0.47921354989859516,1.000536213124885,0.6672555410570536,0.019387986943064858,0.5912950556785632,0.6439169816749235,0.6553036515026462,0.8
2443,9,288,11,0.9875245542643338,0.5363747348165827,1.01856662899245,0.9057218460854202,0.020806787656846716,0.8605065061009376,0.9832530195968121,0.9875245542643338,0.3
2443,14,414,16,0.9875245542643338,0.5363747348165827,0.9794981468034929,0.7889645721734831,0.014657456528544943,0.7781007207463297,0.7918601784825101,0.8285351742979339,0.8
2444,9,284,11,0.9942789513442116,0.6091977397176818,1.0770789699952703,0.8496546904157569,0.03426097871191828,0.6531928866276906,0.9329609502957412,1.0022097044696066,0.4
2444,14,413,16,0.9942789513442116,0.6091977397176818,0.8716429492472707,0.6949475393197284,0.005285008153695974,0.6531928866276906,0.6873165495200866,0.7203663166222125,0.9
2445,9,300,11,1.2611884135667333,0.9183290905334355,1.2611884135667333,1.0412781963838529,0.008474177025876807,0.9961282252992061,1.0351666974497864,1.0780047437970233,0.3
2446,9,286,11,1.1232184586598435,0.8737085442297314,1.1232184586598435,0.9808855109828881,0.0037621969620037455,0.9578179369561077,0.9734956989176284,0.9981279805068073,0.3
2447,9,286,11,1.1236943525516332,0.9955527663948955,1.1660314227992896,1.0987428943714355,0.002492435506234003,1.0813431441253565,1.116125762268891,1.1236943525516332,0.1
2448,9,274,11,1.0492184319702256,0.5450319505487424,1.0492184319702256,0.8120289663261657,0.02008292796643246,0.7281800813667912,0.8033894738254747,0.9128273774379024,0.7
2450,9,244,11,0.9956775783321951,0.7446064492496436,0.9956775783321951,0.8540720613361978,0.003782462192029313,0.8190461187775346,0.8577986826757534,0.8768389668790086,0.1
2450,14,359,16,0.9956775783321951,0.6068767421760167,0.8577836540812152,0.7954914473605035,0.005383965590741632,0.7660636659723417,0.8193262942159537,0.8438550901915984,0.3
2451,9,282,11,0.9786088225436944,0.9546851067767286,1.0891259925862016,1.024091472792462,0.0024392677966930303,0.9786088225436944,1.0272352324383534,1.0706912071799928,0.2
2451,14,419,16,0.9786088225436944,0.9546851067767286,1.0580209434196044,1.0100823873205862,0.0013176807848682838,0.9786088225436944,1.0103530862181236,1.0413699861186438,0.2
2452,9,248,11,0.9661336940115796,0.6335108925713819,0.9661336940115796,0.7544348082564277,0.008980256840937279,0.6835942284492029,0.7498811494952218,0.7790759671232378,0.8
2453,9,269,11,0.5842014008451195,0.47214371718471565,0.5842014008451195,0.5505459977947658,0.0014509823086753665,0.5293261896729701,0.5700367026916673,0.5804235785430598,0.6
2454,9,299,11,1.2616793090232248,1.1506866245212903,1.294902819595805,1.242426947484625,0.0023773804287123296,1.2390532661217164,1.26117399499047,1.2658467863111316,0.0
2454,14,419,16,1.2616793090232248,1.1269164623311927,1.2606686809577152,1.1954454824482574,0.0028397724296042723,1.1509690660281726,1.197267693614537,1.2460868948306834,0.0
2455,9,259,11,0.9838135159077098,0.5233436796090032,0.9838135159077098,0.7042335107987552,0.01220220908362402,0.6603834064391884,0.6921206754408047,0.7152548218560391,0.8
2456,9,285,11,1.0243547552082188,0.8728711692770752,1.0912061436929672,0.9652274239501566,0.004554536362899678,0.9176691869750695,0.92944490399208,1.0243547552082188,0.4
2456,14,418,16,1.0243547552082188,0.8728711692770752,0.9453658567852316,0.9191044685856319,0.00046068718461647346,0.9130390264334274,0.9236471521972409,0.9321193316861842,0.5
2457,9,291,11,0.877292932480885,0.7112999098256253,0.877292932480885,0.7815534217771241,0.0024797133208270686,0.751839779766726,0.7740342812623799,0.817227866949349,0.7
2458,9,284,11,1.1188736032097806,0.8412355592369929,1.1995996004112919,1.0175288085210097,0.015918803734571,0.9309330791447693,0.9924717614477131,1.1188736032097806,0.4
2458,14,421,16,1.1188736032097806,0.8412355592369929,0.9885878669933883,0.9399732146486315,0.00263868705140972,0.9309330791447693,0.9621660210776808,0.9714383475846873,0.4
2459,9,281,11,1.1092791503219523,0.6751873870765298,1.1092791503219523,0.7678778878128566,0.01900869434952325,0.6886185060605461,0.7091811042887124,0.7294560790805587,0.4
2460,9,288,11,1.24539826048098,0.9386379465601391,1.24539826048098,1.0781281951757227,0.007451514163765197,1.0380571737488469,1.0743345162924283,1.137076500458801,0.3
2461,9,294,11,0.9259573020668751,0.775365456293538,0.9259573020668751,0.8537226289071356,0.0017791976353559228,0.8238615929786431,0.8646589714706872,0.8810049534619635,0.4
2461,14,420,16,0.9259573020668751,0.775365456293538,0.8772240825947756,0.8394681049333244,0.0008929818805203504,0.8238615929786431,0.8419856606342366,0.865867602481749,0.6
2462,9,236,11,1.1636183476072794,0.36226711190696365,1.1636183476072794,0.6872921239065048,0.056046002282032936,0.5289139170846517,0.6825801458865941,0.7751965451583694,0.8
2463,9,281,11,1.2964933622578259,1.2679492833305441,1.3319949975601686,1.2906093635379583,0.0002674881669600863,1.283295446595402,1.2882760906356643,1.2959100086394055,0.0
2463,14,423,16,1.2964933622578259,0.9758943842758414,1.286365040496296,1.2065757966798516,0.01266712898474812,1.2206899876440618,1.2570000793055964,1.2806555214631787,0.2
2463,19,566,21,1.2964933622578259,0.9265665909548265,1.2460508752806487,1.078760595353696,0.012464429971929572,0.9861719429349004,1.046447820014173,1.1910268630114196,0.4
2464,9,254,11,1.017122138998994,0.798943086684705,1.0347813742645116,0.9695329487685115,0.004448778748721699,0.9467734430885593,0.9783796210052657,1.017122138998994,0.1
2464,14,400,16,1.017122138998994,0.7750453595728749,0.967400756287072,0.897271700505349,0.003919834090477714,0.8687411791791545,0.9173155183099087,0.9412800252793512,0.3
2465,9,288,11,1.119429790437633,1.0390084072033756,1.1529664588063313,1.1077411241071027,0.0009680436523824698,1.1019902960392782,1.1166686179911118,1.119429790437633,0.0
2466,9,258,11,1.0288472250611562,0.8400893446734953,1.0288472250611562,0.9262284711345092,0.005687949937846231,0.867986339688534,0.8743588326785231,1.0131170672143524,0.6
2467,9,293,11,1.0722283403059736,0.8616271955250906,1.0722283403059736,0.980342729966036,0.003938288935442021,0.937571370889377,0.9817017013643832,1.014795828324833,0.2
2467,14,431,16,1.0722283403059736,0.7563637381337793,0.9997575237939647,0.9268301805688139,0.0044764868209871325,0.9291302843728645,0.941516753456523,0.9702850475410211,0.4
2468,9,285,11,1.1612657034483365,0.9079818497741966,1.1612657034483365,1.0258073580395224,0.004504738825656168,0.975931527121004,1.0382340462715325,1.050249948846179,0.4
2469,9,257,11,1.328462972822982,0.949733345881359,1.328462972822982,1.0869194168434582,0.00936254712737592,1.0362407558709157,1.0706969248669655,1.1142030289752018,0.2
2470,9,279,11,0.9510851225681074,0.7461661235248068,0.9510851225681074,0.8752785382366461,0.0047214885555545,0.8562860913637053,0.8925874401244329,0.9283440113004421,0.3
2471,9,288,11,1.0490939558891217,0.8935617097550785,1.1044504544290383,0.9834328513343378,0.004665840899458746,0.9154881946250979,0.9867099576314475,1.0412125888794321,0.0
2471,14,407,16,1.0490939558891217,0.8935617097550785,0.9769942109597551,0.9389404632574194,0.0007674136365494959,0.9154881946250979,0.936253791168117,0.9652004306165798,0.0
2472,9,228,11,1.0254407900492561,0.4380310873056611,1.0254407900492561,0.6343355431275616,0.025480969028241318,0.5032144828879305,0.6431725078985211,0.6811349158798284,0.9
2473,9,277,11,1.1320892626020131,0.9746048432617062,1.1320892626020131,1.0550152702137092,0.003308728606731217,0.9992475985365867,1.0721477288481283,1.0980962482888281,0.2
2473,14,408,16,1.1320892626020131,0.8439316880794544,1.0694978316382433,0.9647793030162731,0.00389534151590678,0.9480987722736705,0.979755226211681,0.9975055112949356,0.7
2474,9,289,11,1.020954765019558,0.7546166820953533,1.020954765019558,0.8510340962241658,0.00457992494188385,0.8116638216154022,0.8370925636415205,0.8699978611328522,0.6
2475,9,259,11,0.6706942218204142,0.6144770620112985,0.6812240634534776,0.6616374620717258,0.0004303514991106894,0.6560283067461072,0.6704074210630647,0.6762100936297657,0.8
2476,9,292,11,1.1898484671556964,1.081735928437265,1.2225343665262498,1.1630814515135401,0.0016963493727411212,1.147422325125151,1.1727521713623918,1.1898484671556964,0.0
2477,9,280,11,0.8052145168394407,0.679898075878526,0.8505312337206412,0.7466839883893789,0.0030085681651590896,0.7090487129162905,0.7172211755854789,0.7979894790941662,0.6
2478,9,272,11,1.0470100968640061,0.8760990856579529,1.0470100968640061,0.970963288802593,0.0033239725834484125,0.9289781716510208,0.9753312240797056,1.021965551490371,0.3
2479,9,293,11,1.251866889918606,0.9327280228469252,1.2687696135457704,1.1676762601199338,0.008437429721673967,1.1365763055793512,1.1755945782836306,1.2402389460307037,0.1
2479,14,425,16,1.251866889918606,0.9327280228469252,1.1720811503363127,1.0710689373405433,0.0060416705928938675,1.0000246466752145,1.092334095720564,1.1286769779890515,0.3
2479,19,558,21,1.251866889918606,0.7496916737283621,1.0684011431247942,0.9698949381894664,0.00736923022007169,0.9413909150696582,0.986231192266865,1.0141382348644135,0.7
2480,9,294,11,1.1992913604938156,0.9536224136335252,1.1992913604938156,1.097576575224582,0.004830760904018617,1.0895710833559513,1.1104820091090755,1.1411426565168743,0.1
2480,14,429,16,1.1992913604938156,0.9467944395636614,1.1072182404027315,1.0280628079791252,0.003344841639796303,0.9711534679986813,1.0394499630891614,1.0765092274666461,0.2
2482,9,299,11,1.1767051092532925,1.1617089329775467,1.277164183244826,1.2219734717423532,0.0014500361398828289,1.1857222871552255,1.2227962590183408,1.2564008633128494,0.0
2482,14,434,16,1.1767051092532925,1.122750000039819,1.2206984058110588,1.1770112721719967,0.0009925353381516448,1.1580346125831917,1.1767051092532925,1.2054095893919803,0.0
2483,9,277,11,1.0150071185817506,0.9050389741074463,1.1007417632760537,1.036660954542898,0.004632653315060521,1.0150071185817506,1.0565534306900435,1.0956387954251507,0.3
2484,9,269,11,1.1021946634032076,0.9301284298763944,1.1021946634032076,1.0009289696179078,0.002621936522926828,0.9742700536304238,0.9953089594591831,1.0274374604076204,0.3
2485,9,249,11,0.8532504612218539,0.43511587230914306,0.8532504612218539,0.6284930418368124,0.009194085562488581,0.6017942941694004,0.6306528492082041,0.6404865193709374,0.8
2486,9,273,11,1.3783743421326013,0.9945651923566299,1.3783743421326013,1.2696183338756326,0.01877125741657811,1.2093303176945227,1.347433833778235,1.3688358111688732,0.2
2486,14,402,16,1.3783743421326013,0.9945651923566299,1.3323298943290511,1.1119936788217744,0.012133956404171994,1.04805673462881,1.063118927139373,1.1636448218436262,0.5
2487,9,299,11,1.094918940987289,0.8364858728524827,1.1371759789501665,0.9714031320077667,0.011904674639259283,0.8741018615369949,0.9326690197020112,1.0879285748101815,0.3
2487,14,449,16,1.094918940987289,0.8364858728524827,0.9400866703941873,0.89549160347309,0.0011997868021046045,0.8697348070645372,0.8960292755318983,0.9244230546601799,0.5
2487,19,591,21,1.094918940987289,0.8364858728524827,0.9023943536323582,0.8742852785890083,0.00036651643146095784,0.865651754333798,0.8766291386074954,0.8884796820092107,0.9
2488,9,262,11,0.8632607252014642,0.6549008464821915,0.8632607252014642,0.7079252583569952,0.003400472971493246,0.66564018417764,0.694422083931184,0.7215967421672685,0.6
2489,9,244,11,0.6872417968347865,0.5327131672613934,0.6872417968347865,0.6000353210425675,0.0025942526542611388,0.5701554981921388,0.5823970475995242,0.6278960108133221,0.6
2490,9,275,11,1.0178564748696748,0.8815768368965927,1.0178564748696748,0.974653635949706,0.0016707201478397087,0.9668213702221662,0.9860310722826696,1.0032590354767557,0.1
2490,14,405,16,1.0178564748696748,0.8815768368965927,0.9902670234127361,0.9633793859863597,0.001099691536988927,0.9668213702221662,0.9738548487060823,0.9836308568504921,0.1
2490,19,533,21,1.0178564748696748,0.8517043105801156,0.9744308524579034,0.9382428402840247,0.0016396968105137164,0.9245810893342584,0.9513686271857704,0.9719755270294304,0.2
2490,24,653,26,1.0178564748696748,0.8517043105801156,0.9379810933259665,0.8975261988465235,0.0011784281838308369,0.8675765146207806,0.9006689272275821,0.9322511016317383,0.5
2491,9,211,11,1.43782060375952,0.2898202486811287,1.43782060375952,0.6601114008266202,0.16547719531067592,0.3469727818955612,0.4585381180556515,0.9584587948365679,0.5
2491,14,283,16,1.43782060375952,0.2898202486811287,0.4176957976358972,0.3622020206177294,0.0017010777853758885,0.34487294587481376,0.3596556614707045,0.3946339130464127,1.0
2492,9,251,11,1.3791718079960713,0.7671363075342053,1.3791718079960713,1.0208334977043452,0.054544055480570466,0.8830171453751045,0.9144484739588786,1.245859958042021,0.7
2493,9,269,11,1.3211145236505881,0.8324084459426937,1.3211145236505881,1.0815237972166705,0.019833806539824132,0.9853124654242162,1.086150209851242,1.1518362044322255,0.3
2493,14,398,16,1.3211145236505881,0.8324084459426937,1.0837637090168781,0.9775229062214447,0.004547528866117948,0.9637504437890588,0.9951646430980535,1.0143570039775884,0.5
2494,9,274,11,1.2674248780915045,0.9002963271733582,1.2674248780915045,1.1567942623693823,0.011219674888192848,1.116737203988931,1.1597981326781812,1.2433449196103803,0.1
2494,14,428,16,1.2674248780915045,0.8345760391256848,1.1700435191874334,1.0399894338477134,0.01306157304516466,0.9478298143508529,1.0947370045901894,1.1381763527715898,0.4
2494,19,565,21,1.2674248780915045,0.8345760391256848,1.0825933157433885,0.9439392596999518,0.0036030371085869857,0.913782365644225,0.9479298789222481,0.9647643925141415,0.7
2495,9,268,11,1.1015393504012532,1.007255505732269,1.2529486917695085,1.1612721243489432,0.0053750770652526226,1.1062024402827726,1.1842366911295885,1.2144402610316891,0.0
2495,14,415,16,1.1015393504012532,0.7092844830605152,1.17637732414924,0.9842070299814163,0.020124631359278552,0.8681128907825544,1.0139557749762418,1.1015393504012532,0.4
2495,19,544,21,1.1015393504012532,0.7092844830605152,1.007255505732269,0.8719646601613643,0.006339203619014225,0.8407902525429418,0.8749008195416981,0.9240456524040628,0.9
2496,9,272,11,1.0473144781880879,0.7761487225404535,1.1233736836583368,0.9982727141787056,0.011046451637076293,0.9261706570064738,1.032869509323147,1.0608303427991022,0.4
2496,14,414,16,1.0473144781880879,0.7761487225404535,1.0473144781880879,0.9668140683618901,0.00645524240010834,0.9261706570064738,0.9956427067060767,1.017139688660508,0.4
2497,9,217,11,0.4032247866840787,0.30431450934484877,0.4032247866840787,0.33151963260422435,0.0006871212597241845,0.3182732475046183,0.3272754813271783,0.33228631292383176,0.9
2498,9,273,11,1.123389927918019,0.8927122644013635,1.123389927918019,0.9734571860934835,0.003579741269375199,0.9334944208894582,0.9692487952135753,0.9917129375429542,0.0
2498,14,411,16,1.123389927918019,0.8397011030529256,0.9580581628483689,0.9011701067589207,0.0014198087835812694,0.8725421630852979,0.899603984361671,0.9255736893417617,0.3
2500,9,289,11,1.34191274658225,0.7661288302361821,1.34191274658225,1.073616807114154,0.044609046123044525,0.9624089016841488,0.9945340098232622,1.2947982171571781,0.3
2500,14,424,16,1.34191274658225,0.7661288302361821,1.028380567675868,0.9322216092452761,0.007555334819075876,0.8956491946929532,0.9675915966894519,0.9892376455646161,0.6
2501,9,235,11,0.73300126215425,0.44137791446442337,0.73300126215425,0.5476857345889403,0.007378324572273051,0.4807913509556767,0.5381090578602089,0.5542764984172729,0.8
2502,9,292,11,0.9181413909852538,0.6774897911432585,0.9210941563211694,0.8762051323166368,0.004764840801746107,0.8727625130529023,0.8994078960091245,0.9167615792764328,0.3
2503,9,271,11,1.2313317949291518,0.28106198599968096,1.2313317949291518,0.6081052028667865,0.14051434304782157,0.32574176791281106,0.37137521975241394,0.9130109237611348,0.6
2504,9,283,11,1.1013104257159019,0.7759399931182943,1.1013104257159019,0.9091024042289837,0.012985789808404268,0.8108352667523103,0.8959535900563431,0.9668957394001844,0.4
2505,9,275,11,0.9618978208176356,0.7467786547115347,0.9618978208176356,0.8865374877702035,0.004066375875478572,0.8516948511400104,0.8970707125662758,0.9393759383786269,0.3
2505,14,415,16,0.9618978208176356,0.7467786547115347,0.9055923766883587,0.8430396041723824,0.003176319862916966,0.8078912273511083,0.8580322194275476,0.8918222476752968,0.5
2506,9,262,11,1.3010619314743501,1.1400286038691059,1.3418057484391566,1.249354143552906,0.004103317159264998,1.2058757591777676,1.248868514599142,1.3010619314743501,0.0
2506,14,384,16,1.3010619314743501,1.1400286038691059,1.278468694401668,1.2280694875251208,0.001822056160299602,1.2058757591777676,1.2453654197310904,1.2597709191110524,0.0
2507,9,219,11,0.9704179254841107,0.4317670068117818,0.9704179254841107,0.5518909199752262,0.022757506123072473,0.4749439304593209,0.5018859012578565,0.5221080166378262,0.5
2508,9,300,11,1.1732328286967264,1.0163027972092316,1.1732328286967264,1.1350080902092254,0.002665738915749705,1.1062368724428748,1.1635475219704943,1.1718844624958928,0.1
2508,14,450,16,1.1732328286967264,1.0163027972092316,1.162034314557819,1.1072466351627992,0.0022554140747212204,1.0743897725021605,1.1065738018874045,1.1554501461671882,0.1
2509,9,305,11,0.9793498418160138,0.8058537598842149,1.0248482600724753,0.9622892948593742,0.0032354900619898505,0.9564661337689433,0.971625397198742,0.9830883574304061,0.1
2509,14,441,16,0.9793498418160138,0.7368878435482734,0.9792346927786327,0.8798968604780404,0.007752720199081414,0.814356726526423,0.8974795605695053,0.9592709487423069,0.5
2509,19,582,21,0.9793498418160138,0.7368878435482734,0.892246874490404,0.8206572634905178,0.003013365510776833,0.7726366951678827,0.822859693168631,0.8727640960949486,0.7
2510,9,292,11,1.368302543563662,1.0944815798153833,1.368302543563662,1.2141005253452755,0.005959858976030176,1.1608456827126317,1.1968638903242652,1.2484286630475356,0.1
2511,9,284,11,0.9167251892540871,0.8691281395628326,0.9360348364274138,0.9093483116515202,0.0005612108492224555,0.8928392407598142,0.9193365951707186,0.9252112543203578,0.2
2514,9,294,11,1.024597549569284,0.805934260764135,1.1192231193461228,0.990449930528819,0.005646562839021193,0.9740226821038979,0.9997488233399587,1.024597549569284,0.1
2514,14,430,16,1.024597549569284,0.805934260764135,1.0073897192383454,0.9481959535780877,0.004136780114963768,0.9032677141749474,0.974503762948372,0.9971358549944862,0.3
2514,19,564,21,1.024597549569284,0.805934260764135,0.9754659246373204,0.9176763819171496,0.0027185099398629345,0.8842579393818986,0.9206204685182646,0.9686178568738926,0.4
2515,9,282,11,1.11043971579658,0.6688439874454767,1.11043971579658,0.8700000487424162,0.015461208730414034,0.8109947750564679,0.8511957730895999,0.9176265142719287,0.5
2517,9,293,11,1.138095098213667,0.9956214530992253,1.138095098213667,1.060914115050052,0.0016155542625260015,1.0297728528529684,1.0649572501630313,1.0874770442031596,0.0
2518,9,281,11,0.9719510404654177,0.8492384629228075,1.0061511620452401,0.9297590145849473,0.003805802219163129,0.8663735671390613,0.939856742960975,0.9895360383226552,0.5
2518,14,415,16,0.9719510404654177,0.7664082507319036,0.9534265381754325,0.8850129265063165,0.0027280049741770147,0.857003538346804,0.8935414326499848,0.9178481201027249,0.7
2519,9,231,11,0.8520655822912903,0.6645922593519724,0.8520655822912903,0.7734274122119236,0.0035661055206392305,0.7502970980196735,0.7920107500986512,0.8050577214018954,0.7
2520,9,281,11,1.2712058849533767,0.7570488673161885,1.2712058849533767,0.9137999901704694,0.027990184844610293,0.7952797243305638,0.876148631216438,0.8917144868023565,0.4
2521,9,247,11,1.1999685924701924,0.6662232786412046,1.1999685924701924,0.7799481594786752,0.022903789162641183,0.700087329529345,0.7146464949684276,0.8031481273160617,0.9
2522,9,247,11,0.7301225468560485,0.45433158897335796,0.7301225468560485,0.6253898290269284,0.006592973070937577,0.6273688901401655,0.6413885456404474,0.6448975327973878,0.5
2523,9,245,11,1.0358311796067716,0.8296937190744366,1.0358311796067716,0.9494279663205274,0.006079301365292207,0.8773375018324631,0.9785783425312979,1.0102088049250872,0.3
2523,14,342,16,1.0358311796067716,0.7799005359690222,0.9664543848417557,0.8623756242195147,0.002503456589337003,0.8299998021613413,0.8620445074209653,0.8727575556867325,0.8
2524,9,273,11,0.9336975501055316,0.9014395462010589,0.99889885016253,0.9372059719960983,0.001032880259909125,0.9116745674825826,0.9328895581369959,0.9419992890306648,0.0
2524,14,408,16,0.9336975501055316,0.8105712573800365,0.9336975501055316,0.894171648995367,0.0018410327627657666,0.8828632282551464,0.9108271613363197,0.9272114841839212,0.3
2525,9,264,11,0.44650116096390446,0.4299133436476692,0.4694761580303768,0.45274100200186657,0.00018191361796397198,0.44650116096390446,0.45482447059522413,0.4627529145255494,0.5
2526,9,290,11,1.2826064274593623,1.1059213127463745,1.3404631652369752,1.227054823818083,0.005530677974034583,1.172413041682763,1.2066323741481442,1.2826064274593623,0.0
2526,14,442,16,1.2826064274593623,1.1059213127463745,1.208291139378084,1.1702610672644322,0.0007150658836657447,1.162168205595154,1.1724669617888663,1.1778779834253899,0.0
2526,19,572,21,1.2826064274593623,1.1059213127463745,1.172574802001073,1.1451916037039416,0.0005091691443595196,1.1277958772453684,1.1468007657664963,1.1657709735470008,0.0
2527,9,243,11,0.7006911236337161,0.4667055854178735,0.7006911236337161,0.5227935803067549,0.004329296383052603,0.4832799661430872,0.5000790544146427,0.5422594734900125,0.7
2528,9,303,11,1.1627624779991725,0.9473255316300451,1.1627624779991725,1.028427505040139,0.004925774062902251,0.9732906886504722,1.0054815300897737,1.0741693368091745,0.2
2528,14,437,16,1.1627624779991725,0.8853465738983393,1.0453632174610192,0.9832174861276574,0.002151113978387889,0.9577962526781048,0.9803941780905574,1.0215493568274863,0.3
2529,9,261,11,1.065167347108504,0.5992443049971129,1.065167347108504,0.7933201546628136,0.023994160757426976,0.692237882710016,0.7389491842338172,0.8694526535060982,0.7
2529,14,370,16,1.065167347108504,0.5992443049971129,0.764528301931057,0.7165106700829598,0.0024210152461086503,0.692237882710016,0.7389491842338172,0.7533727572634016,0.9
2530,9,275,11,1.2248761256130818,0.7125077469913504,1.2248761256130818,0.9555013497780213,0.04424707949114492,0.7765839783258955,0.8552179260671762,1.193574385765522,0.5
2530,14,402,16,1.2248761256130818,0.7125077469913504,0.8670762272163086,0.8068916092192217,0.0025023199476272495,0.7765839783258955,0.804325672892819,0.8572455719889247,0.5
2531,9,270,11,0.9451617192413969,0.8686912757535594,0.982484870061115,0.9342820161654426,0.001294031290430378,0.9045734797542407,0.9451617192413969,0.9532338713909898,0.7
2532,9,234,11,1.3487855270249876,1.1727458162442888,1.3487855270249876,1.2439839073300307,0.004448004251346853,1.1915372953876613,1.22113496435728,1.3026859083297082,0.0
2532,14,359,16,1.3487855270249876,1.0597523129151933,1.2132621414925349,1.1623161096124022,0.0016543809003327623,1.1578836792001146,1.1730787349040046,1.1870589877455757,0.1
2533,9,249,11,1.1337762403210396,1.0858823086131637,1.177548730259821,1.1387170384314504,0.0006384822172781577,1.1336162847334559,1.1389377629876083,1.1565771048186853,0.0
2533,14,379,16,1.1337762403210396,1.0130703310919353,1.1337762403210396,1.0877770642913374,0.0015281643041986455,1.0618461540009583,1.086425256756114,1.1276278977051635,0.3
2534,9,252,11,0.9920485073247199,0.5664287032638574,0.9920485073247199,0.7451651829930951,0.012470132818775941,0.694226260831047,0.7226239496482267,0.7964227572636849,0.7
2535,9,284,11,1.5103036372712981,1.133448762523001,1.5103036372712981,1.2508183863785398,0.014275570390059875,1.1628352495882774,1.2265112658476909,1.2437752496028562,0.0
