qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2074,4,135,6,64880.0,48693.0,64880.0,58688.5,37772008.0,54495.25,59928.0,64495.25,0.2
2075,4,116,6,73907.0,50206.0,73907.0,64827.0,69502784.0,60505.25,65968.0,72163.5,0.3
2076,4,103,6,70390.0,68160.0,72678.0,70918.3359375,2229233.0,70390.0,71164.5,71949.5,0.1
2077,4,94,6,76781.0,51942.0,76781.0,66368.6640625,83941008.0,59893.0,67419.5,74804.25,0.3
2078,4,142,6,39283.0,23026.0,39283.0,33192.5,30999920.0,31118.25,33602.5,37913.75,0.4
2079,4,81,6,44280.0,34320.0,44793.0,41893.83203125,15248855.0,40446.0,44280.0,44461.5,0.5
2080,4,150,6,129281.0,100506.0,129281.0,118115.1640625,122233680.0,109589.75,121630.5,127957.75,0.0
2081,4,133,6,72155.0,54647.0,72155.0,66718.6640625,38148292.0,64542.0,68837.5,71753.0,0.3
2082,4,132,6,67804.0,57104.0,71188.0,65607.0,19753192.0,64135.0,67073.5,67804.0,0.1
2083,4,131,6,93951.0,67259.0,93951.0,76787.8359375,147746144.0,67897.75,68905.0,87835.0,0.4
2084,4,146,6,51406.0,41697.0,51406.0,45283.83203125,18891696.0,42015.5,42697.0,49237.5,0.4
2085,4,144,6,73673.0,48784.0,73673.0,59886.5,101238200.0,52409.75,55779.5,69457.25,0.4
2086,4,120,6,60920.0,54665.0,60920.0,57740.33203125,8318380.0,54972.75,57486.0,60684.0,0.3
2087,4,124,6,65405.0,62513.0,73457.0,67082.6640625,17744884.0,63970.25,65405.0,70519.25,0.3
2088,4,150,6,91646.0,53392.0,91646.0,72816.3359375,205001392.0,63671.5,69024.0,86199.5,0.4
2089,4,116,6,44533.0,40046.0,47535.0,44008.16796875,8480316.0,41421.25,44533.0,46396.75,0.2
2090,4,143,6,79853.0,42436.0,79853.0,60222.83203125,223534064.0,48969.75,55114.5,75201.75,0.3
2091,4,133,6,56579.0,52264.0,58390.0,55706.33203125,5987288.0,53510.0,56579.0,57599.0,0.5
2092,4,128,6,95664.0,82490.0,98074.0,92657.1640625,31832338.0,89606.25,95664.0,96264.0,0.1
2093,4,140,6,111075.0,66110.0,111075.0,83916.5,373625472.0,70574.25,72492.5,101668.75,0.4
2094,4,111,6,63660.0,60557.0,67963.0,64495.66796875,5220455.0,63660.0,64504.5,65676.0,0.1
2095,4,143,6,84219.0,69120.0,84219.0,75539.1640625,39721948.0,70602.0,72691.5,81628.5,0.4
2096,4,119,6,76350.0,58089.0,77199.0,72737.6640625,45825840.0,73076.25,76350.0,76427.25,0.1
2097,4,93,6,66172.0,49287.0,66228.0,62408.66796875,37511364.0,62271.75,65759.0,66172.0,0.5
2098,4,111,6,54151.0,48620.0,54151.0,52307.0,4182457.0,51191.75,53191.5,53920.0,0.4
2099,4,145,6,79731.0,66853.0,81740.0,75589.3359375,36329148.0,70159.75,78816.5,79731.0,0.0
2100,4,120,6,77590.0,70826.0,81451.0,77201.6640625,13255158.0,75456.25,77590.0,80153.5,0.0
2101,4,134,6,109920.0,55803.0,109920.0,87877.3359375,341528256.0,83487.75,84119.5,103548.5,0.1
2102,4,128,6,54466.0,32511.0,54466.0,43680.0,78824336.0,36070.75,42563.5,52693.0,0.3
2103,4,122,6,78403.0,65358.0,78403.0,71656.6640625,27085712.0,67234.25,70609.0,76791.0,0.2
2104,4,134,6,53639.0,36216.0,53639.0,47129.0,34391180.0,45901.0,46836.5,51951.75,0.1
2105,4,134,6,49986.0,33248.0,49986.0,44739.33203125,34843272.0,42739.75,46507.5,49654.25,0.1
2106,4,129,6,50077.0,42878.0,50077.0,46022.66796875,8713019.0,43900.25,44603.0,48882.5,0.4
2107,4,125,6,96121.0,96121.0,102837.0,98708.8359375,5900927.0,96485.25,98282.0,100204.0,0.1
2108,4,135,6,80693.0,80693.0,103921.0,92748.3359375,81158048.0,84133.75,95582.0,99191.25,0.3
2109,4,116,6,93715.0,77889.0,93715.0,87554.0,28736334.0,86290.75,86871.5,92127.75,0.1
2110,4,126,6,60763.0,41376.0,60763.0,50058.33203125,61650940.0,44162.25,46809.5,57686.5,0.4
2111,4,95,6,77214.0,56274.0,77214.0,68446.6640625,58881176.0,63262.5,69285.5,75346.0,0.0
2112,4,107,6,92078.0,57671.0,92078.0,74109.0,186640928.0,63500.0,69958.0,87720.75,0.1
2113,4,135,6,83870.0,73933.0,83870.0,80058.3359375,13981861.0,77436.5,81216.5,83257.25,0.0
2114,4,116,6,67608.0,45411.0,67608.0,54440.66796875,88413304.0,47844.25,49280.5,63094.0,0.4
2115,4,126,6,65242.0,35856.0,65242.0,53250.0,123906960.0,44727.75,55402.0,63671.75,0.2
2116,4,144,6,58054.0,50421.0,58054.0,54336.66796875,7853904.5,53076.5,53225.5,56856.75,0.0
2117,4,110,6,44642.0,44642.0,48782.0,46776.0,2564237.25,45241.0,47255.0,47928.0,0.4
2118,4,103,6,56280.0,44921.0,56280.0,51642.66796875,17725338.0,48747.5,52079.5,55664.25,0.3
2119,4,131,6,55144.0,38001.0,55144.0,46798.83203125,44423832.0,41273.75,46317.0,53145.25,0.4
2120,4,118,6,60308.0,51524.0,65588.0,58320.83203125,19540614.0,55858.75,58443.0,60308.0,0.4
2121,4,122,6,69150.0,40205.0,69150.0,56844.66796875,112306904.0,49749.25,57668.5,66367.0,0.2
2122,4,143,6,58348.0,56519.0,64265.0,59661.33203125,6309252.0,58348.0,58719.5,60820.5,0.0
2123,4,129,6,96714.0,95675.0,102006.0,98657.1640625,5746464.0,96714.0,98286.0,100696.5,0.0
2124,4,104,6,79662.0,61324.0,79662.0,70747.0,62198124.0,63172.0,70702.0,78748.0,0.3
2125,4,140,6,135764.0,77121.0,135764.0,107183.8359375,600568064.0,84468.75,106135.0,132059.75,0.1
2126,4,124,6,69190.0,36383.0,69190.0,50555.0,186929440.0,39264.75,45693.0,63360.0,0.4
2127,4,123,6,49451.0,29327.0,49451.0,42066.33203125,68267352.0,35310.5,46158.0,48746.5,0.2
2128,4,140,6,48006.0,45564.0,48196.0,47179.66796875,1101529.875,46291.5,47691.0,48006.0,0.1
2129,4,139,6,47675.0,44250.0,47675.0,46369.16796875,1464679.75,45836.75,46390.0,47490.75,0.1
2130,4,135,6,51578.0,48879.0,53428.0,50913.16796875,2418189.75,49571.5,51229.5,51578.0,0.2
2131,4,122,6,64335.0,39852.0,64335.0,50246.5,103434560.0,42666.0,45379.0,59924.0,0.4
2132,4,144,6,77300.0,71502.0,77300.0,74515.0,4718853.5,73010.75,74167.5,76537.75,0.1
2133,4,144,6,97350.0,63842.0,97350.0,80086.5,175458064.0,70071.25,76077.5,93346.5,0.3
2134,4,142,6,104732.0,57135.0,104732.0,77669.6640625,406714656.0,60509.5,69734.0,97869.75,0.3
2135,4,137,6,94420.0,77885.0,94420.0,88121.5,38886564.0,83619.5,90002.5,93696.0,0.2
2136,4,139,6,143271.0,115409.0,143271.0,128700.0,130697936.0,118086.75,127401.0,139652.25,0.0
2137,4,109,6,96418.0,58583.0,96418.0,77325.5,212748496.0,66341.5,74167.5,91205.0,0.4
2138,4,109,6,101633.0,79394.0,101633.0,91193.0,82072288.0,82608.25,92317.0,99673.0,0.2
2139,4,130,6,98731.0,67240.0,98731.0,79367.0,192913344.0,67975.5,72081.0,92616.75,0.0
2140,4,128,6,91889.0,71346.0,91889.0,79356.0,79862432.0,72606.0,74420.0,87649.75,0.1
2141,4,120,6,57080.0,40581.0,57080.0,49773.16796875,38212776.0,45105.0,50059.5,55569.0,0.3
2142,4,97,6,64901.0,46845.0,64901.0,55665.33203125,47013008.0,51628.0,52957.5,62099.0,0.4
2143,4,123,6,67707.0,42844.0,71590.0,61504.66796875,133355352.0,52971.0,67707.0,70267.5,0.2
2144,4,110,6,82024.0,75038.0,82024.0,80197.8359375,5832173.0,80202.75,81096.5,81794.5,0.1
2145,4,133,6,107737.0,71361.0,107737.0,88769.8359375,210143232.0,76739.5,85949.0,102452.25,0.2
2146,4,129,6,84164.0,58506.0,84164.0,70724.5,123518144.0,60072.0,69060.0,82125.75,0.0
2147,4,123,6,40152.0,33933.0,40152.0,36970.5,6079355.5,34887.25,36591.5,39324.75,0.4
2148,4,152,6,50891.0,41865.0,51033.0,48924.83203125,10879483.0,48849.25,50748.0,50891.0,0.3
2149,4,138,6,58662.0,41942.0,58662.0,49131.0,47146668.0,44466.5,45557.5,55612.5,0.4
2150,4,144,6,84626.0,71014.0,84626.0,79002.5,32380026.0,74533.0,79672.5,84575.75,0.3
2151,4,126,6,92680.0,73984.0,92680.0,84935.0,41391572.0,82764.5,83935.0,90510.0,0.1
2152,4,147,6,88480.0,72191.0,88480.0,79759.0,41154192.0,75271.75,77272.5,85868.0,0.1
2153,4,123,6,88766.0,60207.0,88766.0,73930.1640625,118982736.0,68240.25,68838.0,83877.75,0.4
2154,4,118,6,75741.0,60883.0,77083.0,69348.5,49025212.0,62303.75,70549.0,75741.0,0.3
2155,4,106,6,41228.0,34236.0,41228.0,38671.83203125,7672979.5,36589.25,39619.5,41216.5,0.2
2156,4,120,6,31474.0,28864.0,35857.0,32156.333984375,4388123.0,31474.0,31829.0,32859.75,0.5
2157,4,143,6,62173.0,44641.0,62173.0,52945.33203125,50742184.0,47273.25,50716.5,60153.75,0.4
2158,4,144,6,104777.0,76753.0,104777.0,94156.5,95521360.0,89472.5,95306.5,102777.75,0.1
2159,4,125,6,112054.0,75071.0,112054.0,94990.0,249507952.0,79292.75,97251.5,110567.0,0.2
2160,4,100,6,75775.0,43744.0,75775.0,56679.5,190801968.0,45425.25,49908.0,70085.25,0.3
2161,4,140,6,78954.0,70721.0,78954.0,75362.5,9864472.0,72845.0,75756.0,78274.0,0.0
2162,4,134,6,71487.0,68198.0,74064.0,71155.0,3587519.0,69958.5,71487.0,72055.5,0.3
2163,4,137,6,96600.0,77302.0,96600.0,87833.8359375,47250076.0,84638.5,86104.5,94082.75,0.1
2164,4,107,6,52175.0,34346.0,52175.0,42649.83203125,50211132.0,37169.0,40424.0,49440.5,0.2
2165,4,123,6,49456.0,39585.0,49456.0,46257.5,11092629.0,45698.5,46773.0,48906.5,0.1
2166,4,143,6,66704.0,61556.0,66888.0,64535.16796875,5324374.0,62285.75,65085.5,66704.0,0.3
2167,4,123,6,76622.0,62513.0,76622.0,71764.8359375,24761510.0,69513.75,73215.5,75861.25,0.4
2168,4,131,6,79270.0,57627.0,79270.0,69251.6640625,69657224.0,62378.75,69178.5,77402.5,0.2
2169,4,132,6,52005.0,47240.0,52005.0,49460.16796875,3587947.5,48020.0,48807.0,51310.0,0.3
2170,4,138,6,58322.0,52805.0,58322.0,55128.33203125,5939237.5,52910.0,54212.5,57609.75,0.0
2171,4,126,6,83390.0,49917.0,83390.0,68155.5,178490128.0,56132.0,69383.0,81204.5,0.1
2172,4,131,6,82439.0,63679.0,82439.0,72437.5,60308420.0,65208.5,71018.0,80153.75,0.1
2173,4,132,6,70610.0,50757.0,83218.0,69548.6640625,133748936.0,62457.5,70610.0,79420.25,0.3
2174,4,141,6,81681.0,75085.0,81681.0,78812.8359375,6331345.5,76789.25,79099.0,81195.0,0.0
2175,4,136,6,95405.0,61609.0,95405.0,77832.1640625,175059200.0,67728.75,74355.5,90400.0,0.2
2176,4,92,6,43187.0,33945.0,43187.0,38887.33203125,11905520.0,36393.25,38579.5,42171.25,0.5
2177,4,97,6,59963.0,33674.0,59963.0,48320.66796875,107998552.0,39111.0,50008.0,58096.25,0.3
2178,4,97,6,67036.0,29794.0,67036.0,44559.0,270978624.0,30305.5,36716.5,60871.0,0.3
2179,4,106,6,58523.0,36896.0,58523.0,47594.16796875,74250672.0,40564.75,45754.5,56290.25,0.3
2180,4,116,6,38154.0,24572.0,39800.0,34587.33203125,37199284.0,30246.0,38154.0,38964.0,0.5
2181,4,134,6,58259.0,52498.0,58259.0,56040.16796875,4050343.25,55066.5,56186.5,57860.0,0.5
2182,4,127,6,42165.0,38489.0,42165.0,41028.5,1614672.25,40782.5,41290.0,42065.25,0.5
2183,4,117,6,35830.0,32507.0,36482.0,34836.83203125,2409213.75,33524.5,35669.5,35830.0,0.4
2184,4,109,6,67878.0,48759.0,67878.0,58646.0,55061212.0,52906.5,57439.5,66083.25,0.5
2185,4,128,6,61505.0,59393.0,66312.0,62141.5,4647042.5,61155.5,61505.0,62697.5,0.5
2186,4,117,6,95801.0,52193.0,95801.0,73356.1640625,285531200.0,61590.0,67618.5,89898.75,0.3
2187,4,126,6,75914.0,69340.0,75914.0,72398.1640625,6958144.0,70244.0,71636.0,74971.25,0.0
2188,4,125,6,41264.0,32858.0,41264.0,38313.16796875,10744373.0,35925.5,39790.5,41101.75,0.2
2189,4,85,6,48229.0,42969.0,48229.0,45388.16796875,4413911.0,43808.5,44607.5,47432.25,0.1
2190,4,123,6,81877.0,72453.0,86369.0,79853.5,29225528.0,74899.75,81877.0,83447.5,0.2
2191,4,84,6,57561.0,51748.0,57561.0,54637.16796875,5505123.0,52484.25,54488.5,56912.75,0.2
2192,4,147,6,64504.0,44256.0,64504.0,55197.16796875,78708192.0,46490.5,56299.5,64027.25,0.3
2193,4,88,6,34317.0,34317.0,42996.0,37752.33203125,12501895.0,34634.25,36391.5,40875.0,0.3
2194,4,125,6,78786.0,65093.0,88794.0,79291.5,64402736.0,76629.75,78786.0,85980.75,0.1
2195,4,139,6,78907.0,59538.0,78907.0,69578.6640625,50620428.0,65790.25,67212.0,76268.0,0.4
2196,4,128,6,52979.0,43226.0,52979.0,49065.0,16004930.0,45911.5,49786.5,52940.75,0.1
2197,4,136,6,104648.0,76529.0,104648.0,88887.0,136984480.0,78974.5,84654.0,100480.25,0.0
2198,4,76,6,57158.0,49637.0,57158.0,53050.66796875,9656658.0,50454.5,52000.0,56177.25,0.0
2199,4,123,6,70521.0,40557.0,70521.0,55793.66796875,141647200.0,46035.0,53905.5,67822.5,0.3
2200,4,113,6,105952.0,65031.0,105952.0,88161.8359375,250560352.0,75013.5,90768.5,102709.0,0.2
2201,4,117,6,65276.0,53234.0,65276.0,58931.16796875,25506350.0,54109.75,58168.0,64030.0,0.2
2202,4,127,6,72693.0,44131.0,72693.0,56197.5,143798560.0,46520.75,50963.0,67787.0,0.4
2203,4,133,6,72249.0,55367.0,72249.0,66478.5,33435284.0,64900.75,67112.5,71428.0,0.3
2204,4,122,6,70026.0,69247.0,82247.0,73844.0,24936220.0,70026.0,71257.5,77394.0,0.2
2205,4,128,6,84926.0,61327.0,84926.0,74399.3359375,78335944.0,68320.75,73642.5,83144.0,0.1
2206,4,154,6,57837.0,45695.0,57837.0,53530.83203125,23584004.0,49744.75,55738.0,57757.0,0.2
2207,4,128,6,65922.0,60736.0,70403.0,66841.5,10224601.0,65922.0,67371.5,69139.0,0.3
2208,4,138,6,83224.0,71634.0,83224.0,79707.3359375,19708792.0,77210.0,82152.0,83177.5,0.1
2209,4,145,6,107387.0,104605.0,112898.0,107693.0,6486296.5,106529.75,107387.0,107574.5,0.0
2210,4,128,6,109758.0,109758.0,113394.0,111732.6640625,2145962.5,110327.75,112201.5,112903.75,0.0
2211,4,128,6,75750.0,59792.0,75750.0,69927.8359375,31827218.0,67029.75,71127.5,74861.5,0.2
2212,4,132,6,74029.0,47592.0,74029.0,64731.5,86677272.0,60494.5,67208.0,72373.5,0.2
2213,4,111,6,64334.0,49044.0,64334.0,54954.66796875,45483712.0,49585.0,51219.0,61458.5,0.4
2214,4,120,6,66881.0,63043.0,70601.0,66863.3359375,5253215.5,65974.25,66881.0,67796.75,0.3
2215,4,133,6,64324.0,50558.0,64671.0,61035.66796875,25321366.0,60215.25,63699.5,64324.0,0.5
2216,4,138,6,92977.0,61849.0,92977.0,79112.0,133105288.0,71341.0,78134.5,90409.0,0.1
2217,4,121,6,104823.0,78238.0,104823.0,91502.5,129423088.0,80571.0,90796.5,103098.0,0.0
2218,4,126,6,84775.0,56548.0,84775.0,73323.3359375,111711048.0,65650.5,75612.0,82700.25,0.2
2219,4,123,6,86332.0,70282.0,86332.0,80308.5,43021572.0,74746.0,83302.5,85879.25,0.0
2220,4,144,6,66187.0,55906.0,68933.0,64251.33203125,20383312.0,62101.75,66187.0,67213.0,0.3
2221,4,114,6,85041.0,48482.0,85041.0,69654.0,164198800.0,63458.75,68778.5,81063.5,0.4
2222,4,118,6,67696.0,54199.0,70788.0,61492.83203125,53393200.0,54253.5,61028.0,67696.0,0.3
2223,4,149,6,61741.0,43795.0,61741.0,55100.16796875,54574076.0,48778.25,58430.0,61590.5,0.2
2224,4,143,6,81910.0,62152.0,81910.0,72973.1640625,52204440.0,68352.25,72048.0,79932.5,0.2
2225,4,128,6,71638.0,59991.0,72172.0,67060.8359375,24785616.0,62687.0,68326.5,71638.0,0.2
2226,4,123,6,154122.0,103967.0,154122.0,127521.0,396756512.0,112298.5,120858.5,147120.75,0.0
2227,4,116,6,79757.0,67690.0,83810.0,77978.1640625,27822462.0,76367.75,79757.0,81152.0,0.2
2228,4,118,6,58888.0,58888.0,67100.0,63539.5,11573503.0,60240.25,64916.5,66280.0,0.1
2229,4,118,6,49916.0,32614.0,53863.0,44841.0,70515824.0,37551.25,49459.5,49916.0,0.2
2230,4,128,6,64398.0,52218.0,64398.0,57517.66796875,25033438.0,53880.75,55129.0,62357.75,0.3
2231,4,141,6,54460.0,47836.0,54460.0,51715.0,6433162.5,49721.5,52140.0,54134.0,0.2
2232,4,152,6,64459.0,46998.0,64459.0,58842.16796875,37418500.0,56762.5,60440.0,63994.5,0.1
2233,4,130,6,55945.0,40694.0,55945.0,48694.0,32446506.0,44791.0,47626.0,54226.75,0.3
2234,4,139,6,64761.0,51790.0,64761.0,57529.66796875,29418494.0,52878.0,55629.0,62963.25,0.4
2235,4,135,6,58529.0,47538.0,58529.0,54900.5,13459255.0,54711.25,55069.0,57721.75,0.0
2236,4,118,6,46396.0,33617.0,46814.0,42994.0,21695736.0,41687.75,45066.0,46396.0,0.4
2237,4,141,6,54162.0,44668.0,54162.0,48227.5,17784036.0,45066.75,45769.0,52065.5,0.0
2238,4,140,6,80561.0,61712.0,80561.0,73754.0,40345204.0,72280.5,73816.0,79091.75,0.1
2239,4,125,6,65944.0,62844.0,65944.0,65239.33203125,1176705.875,65532.0,65589.5,65864.5,0.5
2240,4,132,6,48928.0,31473.0,48928.0,39982.0,51333484.0,33996.75,38325.5,47296.0,0.2
2241,4,100,6,48981.0,34375.0,48981.0,42156.5,29815210.0,38212.75,41566.0,47408.5,0.2
2242,4,137,6,60003.0,42767.0,60003.0,53915.66796875,40283756.0,50038.75,56142.0,59362.25,0.1
2243,4,136,6,67677.0,57208.0,69957.0,65835.5,17154692.0,65493.75,67677.0,67715.25,0.1
2244,4,119,6,64191.0,48392.0,64191.0,56854.5,32816886.0,53636.5,55673.0,62098.5,0.4
2245,4,128,6,91252.0,57251.0,91252.0,79635.5,206951168.0,68238.5,88207.5,90536.5,0.1
2246,4,118,6,90944.0,67824.0,90944.0,79799.8359375,83630264.0,71742.0,79817.0,88464.25,0.0
2247,4,128,6,41432.0,28317.0,41432.0,35129.66796875,24427080.0,31780.5,33995.5,39995.75,0.4
2248,4,118,6,48171.0,39824.0,48171.0,43739.66796875,10598083.0,41603.25,42452.5,46776.5,0.4
2249,4,126,6,78379.0,64815.0,78379.0,71505.3359375,27939998.0,67380.0,70553.5,76445.0,0.0
2250,4,149,6,41824.0,41824.0,50795.0,46826.66796875,14348608.0,42995.75,48217.0,50043.0,0.2
2251,4,138,6,39507.0,38807.0,41547.0,40040.16796875,799906.8125,39507.0,39846.5,40561.75,0.1
2252,4,141,6,44368.0,29933.0,44368.0,39202.16796875,27753156.0,36066.0,40910.5,43707.5,0.2
2253,4,149,6,57121.0,44267.0,63533.0,57335.83203125,39857372.0,57121.0,58421.5,61618.75,0.1
2254,4,116,6,55763.0,52336.0,60105.0,55530.83203125,6352513.0,53690.75,55763.0,56104.25,0.5
2255,4,127,6,78251.0,53143.0,78251.0,64267.83203125,114494856.0,54568.5,60969.0,75122.25,0.4
2256,4,140,6,53729.0,45167.0,53729.0,51230.16796875,8685428.0,50831.5,52026.0,53506.25,0.3
2257,4,121,6,68831.0,56031.0,68831.0,62622.0,31567666.0,57484.0,62328.0,68340.5,0.3
2258,4,121,6,80575.0,59265.0,80575.0,69395.5,72761896.0,62190.25,67655.0,77554.5,0.2
2259,4,141,6,53729.0,39188.0,53729.0,46333.0,35462204.0,41200.0,45208.5,52402.25,0.3
2260,4,128,6,54821.0,32461.0,54821.0,42855.5,80999456.0,35537.0,40097.0,51754.25,0.4
2261,4,149,6,78511.0,67304.0,78511.0,71288.1640625,26135356.0,67615.25,67937.0,75883.25,0.0
2262,4,147,6,71035.0,60198.0,71035.0,68729.1640625,14817818.0,69721.0,70236.5,70899.0,0.1
2263,4,103,6,52090.0,38379.0,53729.0,47833.5,32989048.0,43578.75,50501.0,52090.0,0.2
2264,4,135,6,47004.0,31939.0,47004.0,41963.5,27046040.0,40156.75,43207.5,46264.25,0.4
2265,4,116,6,70506.0,49040.0,70506.0,62228.0,55187208.0,58949.25,62733.0,68684.25,0.2
2266,4,102,6,37980.0,24846.0,37980.0,32135.0,30789340.0,26603.75,33513.0,37371.25,0.2
2267,4,94,6,32836.0,21956.0,32836.0,26797.333984375,19988974.0,23128.25,25172.0,31193.75,0.4
2268,4,130,6,52812.0,48036.0,52812.0,50165.33203125,3665164.0,48962.5,49191.5,51954.0,0.4
2269,4,127,6,78118.0,57119.0,78682.0,71907.5,82268088.0,65484.25,78118.0,78130.75,0.2
2270,4,139,6,77893.0,77376.0,83511.0,80161.1640625,6792782.0,77893.0,79349.0,82818.0,0.5
2271,4,135,6,110386.0,93789.0,113152.0,106737.0,45550288.0,104111.5,110386.0,110613.25,0.0
2272,4,102,6,100442.0,95185.0,100442.0,97911.0,4580362.0,95977.25,97834.5,100067.5,0.0
2273,4,101,6,79349.0,79349.0,88567.0,82044.0,13637696.0,79386.0,79655.0,84220.0,0.5
2274,4,149,6,84709.0,57430.0,84709.0,75765.3359375,99559656.0,70637.5,79366.5,84335.75,0.2
2275,4,144,6,78955.0,61105.0,78955.0,74942.1640625,39368476.0,76284.0,77270.5,78640.25,0.1
2276,4,117,6,34014.0,27397.0,34014.0,31100.5,5475186.0,29957.0,30695.0,33242.0,0.4
2277,4,120,6,24634.0,20676.0,25550.0,23946.666015625,2388224.5,23997.0,24459.5,24634.0,0.2
2278,4,103,6,79976.0,65234.0,79976.0,72547.3359375,30570230.0,69619.75,70313.5,77622.25,0.1
2279,4,120,6,85796.0,80676.0,86749.0,84403.6640625,4619603.5,83044.75,85407.0,85796.0,0.3
2280,4,120,6,74066.0,51884.0,74066.0,64211.0,63383392.0,59642.25,63367.5,71477.25,0.4
2281,4,153,6,71722.0,54050.0,71722.0,65128.33203125,39695388.0,62087.0,65711.5,70950.0,0.1
2282,4,142,6,84472.0,71795.0,84472.0,79482.8359375,23295278.0,75828.75,80877.5,83766.25,0.0
2283,4,141,6,102136.0,70779.0,102136.0,87698.6640625,166473376.0,75745.75,88668.5,100543.5,0.3
2284,4,133,6,116480.0,104421.0,117109.0,112062.0,23745732.0,108830.0,112821.5,116480.0,0.0
2285,4,107,6,113397.0,82165.0,113397.0,101231.0,154339936.0,90832.5,105791.5,112244.0,0.2
2286,4,101,6,65176.0,36936.0,65176.0,50420.5,119312968.0,43482.75,45942.5,60883.0,0.4
2287,4,104,6,62145.0,37384.0,62145.0,49235.66796875,90035264.0,43940.75,45056.0,57917.0,0.4
2288,4,99,6,80288.0,60733.0,80288.0,69534.8359375,60712524.0,64693.25,65641.0,76806.75,0.1
2289,4,116,6,98533.0,55459.0,98533.0,79437.5,237181344.0,71354.75,76605.0,94015.0,0.2
2290,4,123,6,77517.0,57336.0,77517.0,69414.8359375,55225928.0,64428.5,70879.0,75919.5,0.2
2291,4,150,6,79384.0,56368.0,79384.0,67260.8359375,85825792.0,59274.5,65299.0,76286.25,0.1
2292,4,138,6,67502.0,44884.0,67502.0,59011.0,63803268.0,54847.75,60221.5,66190.75,0.4
2293,4,123,6,52203.0,38080.0,52203.0,44475.0,32145580.0,40473.0,41973.5,49978.75,0.4
2294,4,116,6,49087.0,45568.0,68704.0,51209.16796875,63377256.0,46661.75,48988.5,49087.0,0.4
2295,4,135,6,72580.0,52860.0,72580.0,62604.5,57024028.0,57698.25,59958.0,69984.0,0.4
2296,4,124,6,64639.0,64639.0,72261.0,68920.5,10129029.0,65743.5,70253.0,71470.75,0.1
2297,4,138,6,82226.0,77274.0,103831.0,87040.0,97244072.0,80180.0,82226.0,93445.25,0.3
2298,4,145,6,93933.0,50442.0,93933.0,73983.3359375,294093664.0,60760.5,72628.0,91255.25,0.1
2299,4,106,6,101133.0,79448.0,104346.0,95475.1640625,78870888.0,90545.25,100114.5,101133.0,0.3
2300,4,137,6,60073.0,55323.0,61725.0,59645.33203125,4579290.0,59332.75,60073.0,61212.25,0.5
2301,4,145,6,85760.0,62426.0,85760.0,71953.3359375,97421584.0,64922.0,66664.0,81064.5,0.2
2302,4,139,6,49775.0,28863.0,49775.0,38348.16796875,69690000.0,32422.0,34970.5,46195.75,0.4
2303,4,132,6,69790.0,57712.0,69790.0,64279.16796875,21562188.0,60614.0,64136.5,68879.25,0.1
2304,4,132,6,56847.0,47783.0,56847.0,52917.66796875,15076468.0,49201.0,53759.0,56697.0,0.2
2305,4,130,6,65713.0,53652.0,66388.0,62371.33203125,20448814.0,60498.0,64430.0,65713.0,0.1
2306,4,93,6,39203.0,34913.0,39203.0,37757.0,2157262.25,37300.75,38067.5,38951.25,0.0
2307,4,127,6,43999.0,33148.0,43999.0,39171.5,17365098.0,35807.75,39365.0,43238.75,0.4
2308,4,135,6,51183.0,45313.0,51234.0,50050.33203125,4627071.0,50433.0,51183.0,51200.25,0.2
2309,4,122,6,54070.0,45675.0,58937.0,53182.83203125,26213480.0,49081.0,54070.0,57712.75,0.2
2310,4,146,6,74529.0,62256.0,74529.0,67419.6640625,26954810.0,63262.0,65017.0,72520.75,0.4
2311,4,129,6,88493.0,67394.0,88493.0,82583.3359375,53288608.0,81983.25,84633.0,88093.5,0.1
2312,4,143,6,59468.0,59468.0,72884.0,66283.8359375,26836568.0,61178.25,68036.5,69798.5,0.2
2313,4,112,6,72283.0,56221.0,72283.0,64592.16796875,38143028.0,59605.75,64124.0,70557.0,0.4
2314,4,117,6,69215.0,62561.0,73635.0,68334.5,16802406.0,64845.5,69215.0,71297.75,0.2
2315,4,123,6,86084.0,61649.0,86084.0,75714.3359375,84053088.0,69508.25,75703.5,84703.0,0.0
2316,4,121,6,81569.0,50619.0,81569.0,64326.66796875,171900464.0,52368.0,60426.5,77534.5,0.3
2317,4,146,6,53535.0,39690.0,53535.0,45440.83203125,33844820.0,41264.0,42327.5,50973.5,0.4
2318,4,111,6,50691.0,39694.0,54445.0,47734.33203125,24457804.0,44377.25,49132.0,50691.0,0.2
2319,4,125,6,77938.0,44866.0,77938.0,64223.0,138560976.0,57482.0,64636.5,74782.0,0.4
2320,4,107,6,78689.0,63654.0,78689.0,71018.0,34002920.0,66579.75,69604.5,76639.5,0.2
2321,4,134,6,64463.0,64463.0,69556.0,67049.8359375,4251825.5,64968.0,67383.0,68859.0,0.5
2322,4,119,6,83680.0,57919.0,83680.0,69849.5,112544456.0,60541.25,67061.5,80520.75,0.2
2323,4,124,6,90571.0,76225.0,98529.0,89075.6640625,69568112.0,82928.5,90571.0,96275.5,0.2
2324,4,134,6,80526.0,61782.0,80526.0,71886.3359375,49985236.0,66661.0,71257.0,78839.5,0.2
2325,4,128,6,57908.0,57908.0,74567.0,65778.0,44654204.0,59036.75,66124.5,71483.5,0.4
