qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1535,4,67,6,0.9059854745864868,0.45175498723983765,0.9059854745864868,0.6386599540710449,0.03648092970252037,0.508294939994812,0.5332162380218506,0.8141533136367798,0.5
1536,4,74,6,1.391695499420166,1.355550765991211,1.418803095817566,1.3942943811416626,0.00044609192991629243,1.3906965255737305,1.391695499420166,1.4111671447753906,0.0
1537,4,62,6,1.6492606401443481,1.5279898643493652,1.8620338439941406,1.675081729888916,0.011465417221188545,1.617924690246582,1.6492606401443481,1.7281646728515625,0.0
1538,4,73,6,1.4376814365386963,0.11207470297813416,1.4766125679016113,1.033267617225647,0.28936415910720825,0.6711947321891785,1.3493125438690186,1.4376814365386963,0.2
1539,4,65,6,1.6528445482254028,1.2533397674560547,1.6528445482254028,1.5053569078445435,0.02452855557203293,1.3857148885726929,1.571453332901001,1.6372997760772705,0.0
1540,4,65,6,1.3507354259490967,0.9506782293319702,1.3507354259490967,1.2399871349334717,0.019040441140532494,1.2266454696655273,1.289209246635437,1.3380272388458252,0.2
1541,4,70,6,1.7074787616729736,1.5689682960510254,1.7074787616729736,1.6333072185516357,0.0031643796246498823,1.5850375890731812,1.6185638904571533,1.6889457702636719,0.0
1542,4,65,6,1.8362483978271484,0.8586455583572388,1.8362483978271484,1.2888033390045166,0.17611920833587646,0.913213312625885,1.149308681488037,1.7159223556518555,0.3
1543,4,74,6,1.638136625289917,1.3054399490356445,1.673217535018921,1.5442343950271606,0.015723489224910736,1.5044664144515991,1.5724585056304932,1.638136625289917,0.0
1544,4,65,6,1.447852373123169,1.3575046062469482,1.447852373123169,1.4148203134536743,0.0011202491587027907,1.3930033445358276,1.425666332244873,1.4440041780471802,0.0
1545,4,66,6,1.697152853012085,1.4506113529205322,1.7390928268432617,1.6614896059036255,0.009238317608833313,1.6820719242095947,1.697152853012085,1.7052000761032104,0.0
1546,4,62,6,1.5641759634017944,1.3001816272735596,1.5641759634017944,1.4685636758804321,0.008832462131977081,1.4288431406021118,1.4770026206970215,1.5544224977493286,0.0
1547,4,58,6,1.3681391477584839,0.6689634919166565,1.3681391477584839,1.1464790105819702,0.07165735214948654,0.9915533065795898,1.2889422178268433,1.3508329391479492,0.2
1548,4,65,6,1.2331268787384033,1.0340349674224854,1.2331268787384033,1.132100224494934,0.00817856378853321,1.045975923538208,1.123540997505188,1.224562644958496,0.3
1549,4,60,6,1.5796594619750977,1.0453822612762451,1.5796594619750977,1.3643189668655396,0.04768415167927742,1.1747019290924072,1.447768211364746,1.548183798789978,0.2
1550,4,67,6,1.429371953010559,1.391007423400879,1.4478214979171753,1.4281030893325806,0.0003478005819488317,1.4263262748718262,1.429371953010559,1.4416441917419434,0.0
1551,4,72,6,1.5018198490142822,1.2799873352050781,1.5160815715789795,1.451988935470581,0.006493831519037485,1.4502995014190674,1.4847791194915771,1.5018198490142822,0.0
1552,4,77,6,1.5904794931411743,1.500448226928711,1.6929049491882324,1.6201177835464478,0.004557596053928137,1.5904794931411743,1.625366449356079,1.6796691417694092,0.0
1553,4,59,6,1.2122139930725098,1.1235733032226562,1.2774591445922852,1.2256473302841187,0.0027656175661832094,1.2122139930725098,1.2338141202926636,1.2686104774475098,0.0
1554,4,69,6,0.9180740118026733,0.7603052854537964,1.048299789428711,0.8863083720207214,0.009286236949265003,0.8077622056007385,0.9060976505279541,0.9180740118026733,0.4
1555,4,66,6,1.6051722764968872,0.48208725452423096,1.6051722764968872,1.1280295848846436,0.18868941068649292,0.7712346315383911,1.2175850868225098,1.5218689441680908,0.2
1556,4,68,6,0.8183910846710205,0.7086973190307617,0.8430633544921875,0.7863995432853699,0.0020407438278198242,0.7630900740623474,0.7934962511062622,0.8183910846710205,0.5
1557,4,73,6,0.6569116115570068,0.47116854786872864,0.6569116115570068,0.5507428050041199,0.006217466667294502,0.48450571298599243,0.5181881785392761,0.6295886039733887,0.5
1558,4,74,6,1.617945671081543,0.9613038301467896,1.617945671081543,1.4423638582229614,0.05193394795060158,1.4283629655838013,1.521169662475586,1.606667399406433,0.0
1559,4,76,6,0.6482906937599182,0.6482906937599182,0.8860222101211548,0.7743684649467468,0.01116952858865261,0.6656448245048523,0.791582465171814,0.8766961097717285,0.5
1560,4,76,6,0.6395400166511536,0.38219934701919556,0.6395400166511536,0.5803009271621704,0.008770088665187359,0.5728023052215576,0.6333590745925903,0.6388882398605347,0.5
1561,4,66,6,0.4948470890522003,0.46781912446022034,0.628734827041626,0.523399293422699,0.0027019111439585686,0.4948470890522003,0.504166305065155,0.5338678359985352,0.5
1562,4,73,6,1.016491174697876,0.960362434387207,1.0179718732833862,0.9953343868255615,0.0005219934391789138,0.977798342704773,1.0009645223617554,1.016491174697876,0.5
1563,4,66,6,1.6280322074890137,1.2761685848236084,1.6280322074890137,1.47916841506958,0.02033258229494095,1.3508914709091187,1.5216891765594482,1.6055268049240112,0.0
1564,4,73,6,1.4871902465820312,1.4161320924758911,1.4997038841247559,1.4741336107254028,0.0008696557488292456,1.4644055366516113,1.4871902465820312,1.4951283931732178,0.0
1565,4,69,6,1.1861753463745117,1.1057960987091064,1.1861753463745117,1.148449420928955,0.0010396072175353765,1.120140552520752,1.1481446027755737,1.1807584762573242,0.1
1566,4,73,6,1.3370246887207031,1.0401122570037842,1.4164046049118042,1.2665915489196777,0.024705983698368073,1.127524733543396,1.3370246887207031,1.3927249908447266,0.1
1567,4,68,6,1.4611033201217651,1.0553046464920044,1.4611033201217651,1.341219425201416,0.021828707307577133,1.2817802429199219,1.4068360328674316,1.4595650434494019,0.1
1568,4,72,6,1.4514713287353516,1.375211477279663,1.4898258447647095,1.4304813146591187,0.0015567158116027713,1.3973169326782227,1.439599871635437,1.4514713287353516,0.0
1569,4,63,6,0.9106152057647705,0.9043102264404297,1.0305461883544922,0.945267379283905,0.0019591746386140585,0.9106152057647705,0.9308056831359863,0.9611401557922363,0.5
1570,4,74,6,1.6257641315460205,0.9875079393386841,1.6257641315460205,1.3556923866271973,0.0614105686545372,1.1514784097671509,1.395751953125,1.5934312343597412,0.1
1571,4,65,6,1.4380216598510742,1.0791254043579102,1.4380216598510742,1.352122187614441,0.016876354813575745,1.3370716571807861,1.4233741760253906,1.436244010925293,0.0
1572,4,67,6,1.665448546409607,1.5556102991104126,1.665448546409607,1.623218059539795,0.0017442271346226335,1.5975793600082397,1.6279852390289307,1.6631227731704712,0.0
1573,4,71,6,1.069279670715332,0.8221311569213867,1.069279670715332,0.9696989059448242,0.007406663615256548,0.9291968941688538,0.9703552722930908,1.0455348491668701,0.4
1574,4,71,6,1.2690081596374512,0.9368770122528076,1.3078513145446777,1.1456091403961182,0.020921653136610985,1.020151972770691,1.1825346946716309,1.2690081596374512,0.3
1575,4,65,6,1.3695825338363647,1.1874349117279053,1.3695825338363647,1.2662444114685059,0.005785410292446613,1.2017849683761597,1.2381932735443115,1.3403584957122803,0.3
1576,4,71,6,1.396836519241333,1.1642045974731445,1.396836519241333,1.281338095664978,0.00886743888258934,1.195253610610962,1.2808696031570435,1.3691174983978271,0.2
1577,4,66,6,1.2641472816467285,1.1104854345321655,1.2641472816467285,1.217461109161377,0.002777499845251441,1.2067625522613525,1.2331675291061401,1.2576701641082764,0.5
1578,4,71,6,1.4835691452026367,1.183019757270813,1.4835691452026367,1.363990306854248,0.013230068609118462,1.2744495868682861,1.3939223289489746,1.4696424007415771,0.1
1579,4,67,6,1.3517111539840698,1.2947697639465332,1.3517111539840698,1.3279855251312256,0.00042609588126651943,1.314674735069275,1.3297452926635742,1.346653938293457,0.0
1580,4,72,6,1.2699322700500488,1.0898857116699219,1.2711822986602783,1.2235217094421387,0.004302999470382929,1.2070770263671875,1.2580375671386719,1.2699322700500488,0.1
1581,4,69,6,1.5639443397521973,0.8113054037094116,1.5639443397521973,1.2263718843460083,0.09969308227300644,0.9187831878662109,1.2854173183441162,1.5330356359481812,0.3
1582,4,63,6,1.1751554012298584,0.8570384979248047,1.1751554012298584,1.057861328125,0.013037820346653461,0.9984710812568665,1.0749274492263794,1.1628321409225464,0.4
1583,4,37,6,1.5702003240585327,1.5702003240585327,1.6357375383377075,1.589437484741211,0.000563826528377831,1.5721243619918823,1.5778965950012207,1.5979942083358765,0.0
1584,4,71,6,1.6794947385787964,0.9692039489746094,1.6794947385787964,1.382430076599121,0.07114400714635849,1.1823601722717285,1.4275163412094116,1.6245348453521729,0.1
1585,4,64,6,1.3307714462280273,1.1610206365585327,1.3307714462280273,1.2827003002166748,0.00389342219568789,1.2585060596466064,1.3154995441436768,1.3293019533157349,0.1
1586,4,76,6,1.1455297470092773,1.061090111732483,1.1664706468582153,1.1265748739242554,0.0013512175064533949,1.1066182851791382,1.1455297470092773,1.1467682123184204,0.2
1587,4,77,6,1.4283815622329712,1.3264448642730713,1.4364992380142212,1.4023946523666382,0.0013894097646698356,1.396714687347412,1.4134716987609863,1.4283815622329712,0.0
1588,4,62,6,1.2282719612121582,1.1418088674545288,1.2378225326538086,1.2015020847320557,0.0013782366877421737,1.1727313995361328,1.2210322618484497,1.2282719612121582,0.0
1589,4,62,6,1.2001609802246094,1.1573474407196045,1.2650718688964844,1.2153677940368652,0.0013795889681205153,1.2001609802246094,1.2050565481185913,1.2471232414245605,0.3
1590,4,73,6,1.086220383644104,1.044533133506775,1.34572434425354,1.1435561180114746,0.009726702235639095,1.086220383644104,1.1063599586486816,1.160728931427002,0.4
1591,4,76,6,1.5930039882659912,0.8225775361061096,1.6019253730773926,1.3559197187423706,0.08258645981550217,1.2116669416427612,1.4785908460617065,1.5930039882659912,0.1
1592,4,75,6,1.4993852376937866,1.4525668621063232,1.578628659248352,1.5273935794830322,0.0021663648076355457,1.4993852376937866,1.5311565399169922,1.569332480430603,0.0
1593,4,75,6,1.5628135204315186,1.4156570434570312,1.6502623558044434,1.5786622762680054,0.006651304662227631,1.5628135204315186,1.5974656343460083,1.644261360168457,0.0
1594,4,70,6,1.6746917963027954,1.5660045146942139,1.6923027038574219,1.6449229717254639,0.0023486961144953966,1.6101422309875488,1.673588752746582,1.6746917963027954,0.0
1595,4,71,6,1.630832314491272,1.6277326345443726,1.6648969650268555,1.642268180847168,0.00020073998894076794,1.630832314491272,1.6365309953689575,1.6533710956573486,0.0
1596,4,67,6,1.486483097076416,1.2466225624084473,1.494584083557129,1.4106252193450928,0.008640819229185581,1.3529325723648071,1.452492594718933,1.486483097076416,0.2
1597,4,76,6,1.032181978225708,1.032181978225708,1.2483452558517456,1.1361385583877563,0.006213480606675148,1.0653069019317627,1.1663031578063965,1.1706178188323975,0.5
1598,4,61,6,1.5452001094818115,1.4523200988769531,1.5452001094818115,1.5031428337097168,0.0013556616613641381,1.4748401641845703,1.5009835958480835,1.5401787757873535,0.0
1599,4,69,6,1.6337206363677979,1.4171714782714844,1.6337206363677979,1.5630451440811157,0.005513045936822891,1.546836256980896,1.5736064910888672,1.6250914335250854,0.0
1600,4,68,6,1.53859281539917,1.3290187120437622,1.5402048826217651,1.4981876611709595,0.005850653164088726,1.5144531726837158,1.5368804931640625,1.53859281539917,0.1
1601,4,57,6,1.528456211090088,1.2662522792816162,1.528456211090088,1.4058315753936768,0.011655804701149464,1.3009504079818726,1.420971155166626,1.508288860321045,0.4
1602,4,64,6,1.5354275703430176,1.4255226850509644,1.5354275703430176,1.4809579849243164,0.0019633397459983826,1.4401273727416992,1.4792273044586182,1.5242435932159424,0.0
1603,4,76,6,1.8277719020843506,1.6972949504852295,1.8277719020843506,1.7647686004638672,0.0026602421421557665,1.7196556329727173,1.764744520187378,1.8132586479187012,0.0
1604,4,72,6,1.565650463104248,1.072986125946045,1.565650463104248,1.392564058303833,0.027051737532019615,1.3809123039245605,1.3856337070465088,1.5210148096084595,0.1
1605,4,68,6,1.5450245141983032,1.3500893115997314,1.5450245141983032,1.4295655488967896,0.006966634653508663,1.3629610538482666,1.3883438110351562,1.5104047060012817,0.0
1606,4,77,6,1.6884045600891113,1.5158069133758545,1.6884045600891113,1.626765251159668,0.0046642497181892395,1.5742930173873901,1.656933069229126,1.6860589981079102,0.0
1607,4,73,6,1.637795329093933,1.0448521375656128,1.637795329093933,1.4063313007354736,0.05590111389756203,1.2082488536834717,1.4952648878097534,1.6129913330078125,0.1
1608,4,68,6,1.5284309387207031,0.8638309240341187,1.5284309387207031,1.1573386192321777,0.07604923844337463,0.920637845993042,1.0646945238113403,1.428495168685913,0.3
1609,4,44,6,1.3665691614151,1.3665691614151,1.474855899810791,1.414145827293396,0.002308124443516135,1.3665691614151,1.4098153114318848,1.4562029838562012,0.0
1610,4,73,6,1.333774447441101,0.9185799360275269,1.333774447441101,1.1896388530731201,0.025381185114383698,1.0803554058074951,1.2605516910552979,1.323202133178711,0.2
1611,4,65,6,1.4317392110824585,1.1348024606704712,1.4317392110824585,1.294719934463501,0.018077488988637924,1.1614985466003418,1.3113423585891724,1.4284921884536743,0.1
1612,4,71,6,1.6177246570587158,1.2139571905136108,1.6177246570587158,1.4415119886398315,0.0264500193297863,1.3092495203018188,1.4503298997879028,1.603463053703308,0.1
1613,4,66,6,1.057315707206726,0.9555274844169617,1.057315707206726,1.011927604675293,0.0016104535898193717,0.9780771136283875,1.0143558979034424,1.051608681678772,0.2
1614,4,71,6,1.2507359981536865,1.1045660972595215,1.2507359981536865,1.1787407398223877,0.003053637919947505,1.1400184631347656,1.1660795211791992,1.2317585945129395,0.4
1615,4,71,6,1.350867748260498,1.3414881229400635,1.4532544612884521,1.3824598789215088,0.002438140567392111,1.348152995109558,1.350867748260498,1.4259917736053467,0.0
1616,4,66,6,0.9206990003585815,0.9206990003585815,1.0779469013214111,1.0038872957229614,0.005071057006716728,0.9306447505950928,1.0152058601379395,1.0726580619812012,0.5
1617,4,72,6,1.186169147491455,0.9412634968757629,1.186169147491455,1.1091517210006714,0.006862502545118332,1.0963597297668457,1.126832127571106,1.17241632938385,0.4
1618,4,77,6,1.3072419166564941,1.2175700664520264,1.3677966594696045,1.3148971796035767,0.00241919350810349,1.3072419166564941,1.3194589614868164,1.351311445236206,0.1
1619,4,67,6,1.5482800006866455,1.4518532752990723,1.5482800006866455,1.514426589012146,0.001139629865065217,1.5015850067138672,1.518791675567627,1.5444432497024536,0.0
1620,4,66,6,1.2257565259933472,1.003767490386963,1.2257565259933472,1.1546417474746704,0.007592075038701296,1.0982416868209839,1.203142762184143,1.2223602533340454,0.5
1621,4,56,6,1.0718915462493896,1.0270509719848633,1.1359268426895142,1.0839872360229492,0.0013206566218286753,1.0718915462493896,1.0726571083068848,1.1111605167388916,0.5
1622,4,56,6,1.0340142250061035,1.0340142250061035,1.137913703918457,1.0861258506774902,0.0016605367418378592,1.0451874732971191,1.0967020988464355,1.11673104763031,0.2
1623,4,70,6,1.1047741174697876,1.0408949851989746,1.1083711385726929,1.0845645666122437,0.0006035369588062167,1.0704247951507568,1.0933921337127686,1.1047741174697876,0.5
1624,4,71,6,1.4779384136199951,1.4779384136199951,1.594036340713501,1.527580738067627,0.0016286633908748627,1.4914392232894897,1.5363000631332397,1.5423930883407593,0.0
1625,4,40,6,1.5331366062164307,1.5331366062164307,1.5466382503509521,1.5383727550506592,2.8693371859844774e-05,1.5334031581878662,1.5366944074630737,1.5427489280700684,0.0
1626,4,62,6,1.6103732585906982,1.4363994598388672,1.7010947465896606,1.6147750616073608,0.007447673473507166,1.6103732585906982,1.6317471265792847,1.6712466478347778,0.0
1627,4,66,6,1.6148995161056519,1.0529530048370361,1.6148995161056519,1.4473178386688232,0.037253718823194504,1.4188309907913208,1.4945632219314575,1.598646879196167,0.1
1628,4,77,6,1.4668514728546143,0.7881019711494446,1.4668514728546143,1.1758923530578613,0.07450875639915466,0.928246021270752,1.2408652305603027,1.4311890602111816,0.2
1629,4,63,6,1.749399185180664,1.6023647785186768,1.749399185180664,1.667524814605713,0.003665124299004674,1.620390772819519,1.6421834230422974,1.7274646759033203,0.0
1630,4,63,6,1.4834189414978027,1.2458019256591797,1.5220420360565186,1.4448692798614502,0.008261673152446747,1.4660879373550415,1.4765220880508423,1.4834189414978027,0.0
1631,4,68,6,1.2630150318145752,1.0041484832763672,1.2630150318145752,1.1935696601867676,0.007733053527772427,1.2079534530639648,1.212052345275879,1.2506848573684692,0.5
1632,4,77,6,1.5585148334503174,1.3486319780349731,1.6373283863067627,1.5219643115997314,0.0076925624161958694,1.5129826068878174,1.5378715991973877,1.5585148334503174,0.0
1633,4,67,6,1.6991209983825684,1.5281071662902832,1.6991209983825684,1.6395331621170044,0.0033072943333536386,1.627755880355835,1.642970085144043,1.6867520809173584,0.0
1634,4,63,6,1.0499904155731201,0.9642466306686401,1.0499904155731201,1.0052151679992676,0.0011917829979211092,0.975885808467865,0.9971764087677002,1.0397282838821411,0.3
1635,4,56,6,1.1739156246185303,0.9339430332183838,1.1739156246185303,1.0228058099746704,0.011487232521176338,0.9445735216140747,0.9563195109367371,1.1208391189575195,0.4
1636,4,76,6,1.251615047454834,0.8826701641082764,1.251615047454834,1.0815668106079102,0.024765053763985634,0.9332091212272644,1.0939122438430786,1.2392154932022095,0.3
1637,4,62,6,1.4022011756896973,0.9492034912109375,1.4022011756896973,1.1820272207260132,0.03563510626554489,1.016603708267212,1.1644189357757568,1.3745461702346802,0.0
1638,4,65,6,1.0849412679672241,0.901964545249939,1.0849412679672241,1.0024933815002441,0.004595152568072081,0.9547666311264038,1.0012801885604858,1.0649940967559814,0.2
1639,4,66,6,0.7543377876281738,0.736966073513031,0.7974671125411987,0.7650288343429565,0.00037106082891114056,0.7543377876281738,0.7626411318778992,0.7748260498046875,0.5
1640,4,53,6,0.7640990018844604,0.7217379808425903,0.8124573230743408,0.7676845788955688,0.0010357750579714775,0.7459737062454224,0.7640990018844604,0.7938613891601562,0.5
1641,4,73,6,1.6992013454437256,1.0863606929779053,1.6992013454437256,1.4291775226593018,0.06197802722454071,1.1964945793151855,1.4828842878341675,1.6627484560012817,0.0
1642,4,60,6,1.0373201370239258,0.8504636287689209,1.1320140361785889,1.0068044662475586,0.009127730503678322,0.9443157315254211,1.0373201370239258,1.0621256828308105,0.2
1643,4,58,6,1.0589637756347656,0.8494147658348083,1.0589637756347656,0.9688654541969299,0.006176978815346956,0.9117883443832397,0.9714441895484924,1.0453782081604004,0.3
1644,4,72,6,1.622412919998169,1.400246500968933,1.622412919998169,1.5522165298461914,0.005596895702183247,1.5434077978134155,1.565931797027588,1.6086399555206299,0.0
1645,4,70,6,1.6397849321365356,1.5837490558624268,1.697169542312622,1.6528371572494507,0.0014787819236516953,1.6397849321365356,1.6511199474334717,1.686173439025879,0.0
1646,4,69,6,1.342383623123169,1.2515068054199219,1.3735055923461914,1.3223530054092407,0.002362560946494341,1.2802863121032715,1.342383623123169,1.3591593503952026,0.2
1647,4,68,6,1.2200853824615479,0.9713097214698792,1.2200853824615479,1.093833327293396,0.00975803192704916,1.0088367462158203,1.0814054012298584,1.1884615421295166,0.5
1648,4,68,6,1.5787540674209595,1.1594443321228027,1.5787540674209595,1.4126166105270386,0.022427456453442574,1.3305363655090332,1.419312596321106,1.5532772541046143,0.1
1649,4,75,6,1.4499013423919678,1.3469606637954712,1.4499013423919678,1.4001582860946655,0.0017936876974999905,1.3590129613876343,1.4029152393341064,1.4411375522613525,0.0
1650,4,55,6,1.3801848888397217,0.992058277130127,1.3801848888397217,1.1926641464233398,0.02433842234313488,1.0648412704467773,1.1718449592590332,1.351120114326477,0.3
1651,4,75,6,1.6204811334609985,1.35048508644104,1.6204811334609985,1.508405089378357,0.00934574380517006,1.4511009454727173,1.5091875791549683,1.5993099212646484,0.0
1652,4,71,6,1.4154882431030273,1.2000142335891724,1.4367406368255615,1.3550598621368408,0.007237733341753483,1.3081715106964111,1.3965436220169067,1.4154882431030273,0.1
1653,4,62,6,1.416189432144165,1.2869806289672852,1.4492032527923584,1.4029710292816162,0.0029675548430532217,1.4063804149627686,1.416189432144165,1.4386619329452515,0.1
1654,4,77,6,1.3546223640441895,0.8948110342025757,1.3546223640441895,1.098663091659546,0.03533286973834038,0.9484668970108032,1.0307329893112183,1.2777087688446045,0.4
1655,4,58,6,1.7613835334777832,0.8364887237548828,1.7613835334777832,1.2055479288101196,0.1629740595817566,0.8588521480560303,1.018317699432373,1.5993916988372803,0.3
1656,4,73,6,1.4104101657867432,0.936651349067688,1.4241896867752075,1.2998244762420654,0.031247703358530998,1.2646102905273438,1.4035589694976807,1.4104101657867432,0.1
1657,4,71,6,1.0533093214035034,1.0011086463928223,1.0533093214035034,1.0337270498275757,0.000347297900589183,1.024261474609375,1.035740852355957,1.0509557723999023,0.3
1658,4,72,6,0.9263501763343811,0.7839935421943665,0.9263501763343811,0.8938354253768921,0.002537311054766178,0.8999892473220825,0.9136435985565186,0.9258689284324646,0.4
1659,4,65,6,1.4260072708129883,0.6459219455718994,1.4260072708129883,0.9378535747528076,0.12011119723320007,0.6815176010131836,0.7296426296234131,1.2552340030670166,0.4
1660,4,68,6,1.478650689125061,1.1381909847259521,1.478650689125061,1.3405512571334839,0.01864457316696644,1.2210566997528076,1.382431983947754,1.4663608074188232,0.0
1661,4,72,6,0.948004961013794,0.875076174736023,0.948004961013794,0.9193788766860962,0.0006160993943922222,0.9120094776153564,0.9168866872787476,0.940997838973999,0.4
1662,4,72,6,0.9633142352104187,0.8629127740859985,0.9633142352104187,0.9199169278144836,0.001442600041627884,0.8907513618469238,0.9248842000961304,0.9543202519416809,0.4
1663,4,71,6,1.0035459995269775,0.6473361253738403,1.0035459995269775,0.9159296751022339,0.015417723916471004,0.9232836961746216,0.9657610654830933,0.9944770336151123,0.4
1664,4,58,6,0.6348127722740173,0.5281946063041687,0.6726522445678711,0.6214876174926758,0.0021369014866650105,0.6136435866355896,0.6348127722740173,0.647602915763855,0.5
1665,4,77,6,1.6486763954162598,1.166555643081665,1.6486763954162598,1.4585696458816528,0.038945991545915604,1.2972654104232788,1.507645845413208,1.6472282409667969,0.0
1666,4,66,6,1.368914246559143,0.9205596446990967,1.368914246559143,1.25908625125885,0.024015508592128754,1.284946084022522,1.3081443309783936,1.3556923866271973,0.1
1667,4,66,6,1.4632503986358643,1.058877944946289,1.4632503986358643,1.2949165105819702,0.022518977522850037,1.1864805221557617,1.3133985996246338,1.4356489181518555,0.1
1668,4,62,6,0.9212744235992432,0.8278971314430237,0.9234912991523743,0.900079607963562,0.001112972036935389,0.9029932618141174,0.9125493764877319,0.9212744235992432,0.5
1669,4,61,6,1.0363144874572754,0.9253790378570557,1.0363144874572754,0.9737496376037598,0.002093992196023464,0.9371748566627502,0.9554523229598999,1.0179760456085205,0.4
1670,4,61,6,0.7464404106140137,0.6841975450515747,0.8388139605522156,0.7581644058227539,0.0020840871147811413,0.7464404106140137,0.752724826335907,0.7703158855438232,0.5
1671,4,58,6,0.8003626465797424,0.6373222470283508,0.8671561479568481,0.7957776188850403,0.005587741732597351,0.8003626465797424,0.8119939565658569,0.8402838706970215,0.5
1672,4,73,6,1.2225565910339355,1.111668586730957,1.2459346055984497,1.2000489234924316,0.0022465658839792013,1.1779687404632568,1.2225565910339355,1.2314921617507935,0.0
1673,4,75,6,1.6548871994018555,1.2307319641113281,1.6548871994018555,1.4707326889038086,0.028066834434866905,1.3284169435501099,1.4911484718322754,1.6345171928405762,0.0
1674,4,67,6,1.4117225408554077,0.603060245513916,1.4117225408554077,1.1082069873809814,0.12548081576824188,0.7792344093322754,1.2993690967559814,1.3972409963607788,0.2
1675,4,70,6,1.3455147743225098,0.4184409976005554,1.3455147743225098,0.9568895697593689,0.14312370121479034,0.6226518154144287,1.0804860591888428,1.2798984050750732,0.2
1676,4,65,6,1.3913393020629883,0.5553032755851746,1.3913393020629883,0.9740161895751953,0.14035752415657043,0.6247317790985107,0.941767692565918,1.3565914630889893,0.3
1677,4,73,6,1.5612661838531494,0.7700382471084595,1.565286636352539,1.3456072807312012,0.0803452581167221,1.2790170907974243,1.4634555578231812,1.5612661838531494,0.1
1678,4,70,6,1.4935022592544556,1.4022235870361328,1.4935022592544556,1.447996735572815,0.001238598139025271,1.42072331905365,1.4418562650680542,1.4816112518310547,0.0
1679,4,69,6,0.7341336011886597,0.6807207465171814,0.7729572057723999,0.7318122386932373,0.0011510702315717936,0.7074527740478516,0.7341336011886597,0.7613102197647095,0.5
1680,4,68,6,0.7322949171066284,0.48461684584617615,0.7322949171066284,0.6181053519248962,0.01210017316043377,0.5118826627731323,0.6288785338401794,0.7280290126800537,0.5
1681,4,70,6,0.8566064834594727,0.45427095890045166,0.8566064834594727,0.7185108065605164,0.01849718950688839,0.6855411529541016,0.7365086078643799,0.8280909061431885,0.5
1682,4,77,6,1.6765227317810059,1.1250371932983398,1.6765227317810059,1.3801321983337402,0.04839553311467171,1.2095227241516113,1.308168649673462,1.591733455657959,0.0
1683,4,77,6,1.6935384273529053,1.1262297630310059,1.6935384273529053,1.3991931676864624,0.048676107078790665,1.237205982208252,1.334317684173584,1.610019326210022,0.0
1684,4,57,6,0.9514877200126648,0.5809030532836914,0.9717915058135986,0.7964004874229431,0.02719435654580593,0.6481732130050659,0.8196203112602234,0.9514877200126648,0.3
1685,4,72,6,1.1917262077331543,1.1436384916305542,1.3241963386535645,1.2127840518951416,0.0044753216207027435,1.1577949523925781,1.1917262077331543,1.2571310997009277,0.3
1686,4,73,6,1.6252496242523193,1.2779335975646973,1.6252496242523193,1.4556020498275757,0.018673602491617203,1.3396127223968506,1.4502754211425781,1.5829336643218994,0.0
1687,4,72,6,1.2017426490783691,1.0450005531311035,1.2325482368469238,1.1632288694381714,0.0040108137764036655,1.1336784362792969,1.190947413444519,1.2017426490783691,0.1
1688,4,75,6,1.7736480236053467,1.2632378339767456,1.7736480236053467,1.5092613697052002,0.04465430974960327,1.3241491317749023,1.4648876190185547,1.7249746322631836,0.1
1689,4,76,6,1.3855412006378174,0.8016127347946167,1.3855412006378174,1.0733931064605713,0.05315108969807625,0.9077401161193848,0.9940551519393921,1.288108229637146,0.4
1690,4,58,6,1.5259437561035156,1.4593849182128906,1.5259437561035156,1.490382194519043,0.0006776234949938953,1.473700761795044,1.4792051315307617,1.5148175954818726,0.0
1691,4,71,6,1.4632465839385986,1.2032328844070435,1.4831690788269043,1.395920753479004,0.00940765906125307,1.3646831512451172,1.4389121532440186,1.4632465839385986,0.0
1692,4,67,6,1.765890121459961,1.5965278148651123,1.765890121459961,1.665635108947754,0.005163669120520353,1.6130865812301636,1.6268422603607178,1.7336158752441406,0.0
1693,4,72,6,1.6517047882080078,1.173546552658081,1.6517047882080078,1.463934063911438,0.02748594805598259,1.38998544216156,1.471200704574585,1.6075788736343384,0.1
1694,4,68,6,1.1868834495544434,1.0322901010513306,1.2826753854751587,1.1353117227554321,0.00829179584980011,1.049189567565918,1.1366058588027954,1.1868834495544434,0.2
1695,4,68,6,1.038715124130249,0.4341905117034912,1.038715124130249,0.8345166444778442,0.07493814080953598,0.5956782698631287,1.016735553741455,1.0382319688796997,0.2
1696,4,66,6,1.4125730991363525,0.9570725560188293,1.4871273040771484,1.2675728797912598,0.0344998873770237,1.1599578857421875,1.2983973026275635,1.4125730991363525,0.1
1697,4,68,6,1.699321985244751,1.3688015937805176,1.786283016204834,1.6597851514816284,0.017951199784874916,1.6931453943252563,1.699321985244751,1.710252285003662,0.0
1698,4,71,6,1.0281182527542114,0.7478970289230347,1.0281182527542114,0.9316942095756531,0.009104985743761063,0.9042321443557739,0.9443589448928833,1.0120213031768799,0.4
1699,4,74,6,1.2091501951217651,1.140028715133667,1.2091501951217651,1.1746582984924316,0.0006962786428630352,1.1554629802703857,1.1687028408050537,1.1999127864837646,0.3
1700,4,69,6,1.55460786819458,0.8849554061889648,1.55460786819458,1.225648283958435,0.07670615613460541,0.9573248624801636,1.2280560731887817,1.500364065170288,0.2
