qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2746,14,185,16,62480.0,40946.0,61925.0,57670.4,37486162.04000001,56889.25,59947.5,61634.0,0.4
2747,9,141,11,75915.0,54814.0,75915.0,65528.2,32532028.959999997,62318.75,64297.5,68488.75,0.4
2748,9,126,11,78197.0,66467.0,79070.0,74910.1,20683602.490000002,71883.75,77423.0,78197.0,0.0
2748,14,197,16,78197.0,64731.0,76958.0,71352.0,14208020.0,68556.0,71935.5,74140.25,0.1
2749,9,136,11,96556.0,66188.0,96556.0,80538.5,92439230.65,72970.5,79679.5,85539.5,0.5
2749,14,196,16,96556.0,64043.0,81413.0,74122.8,30488901.959999997,71690.5,74660.5,78677.5,0.8
2750,9,141,11,89613.0,64720.0,89613.0,72595.9,49796859.089999996,67294.5,71481.5,74038.75,0.4
2751,9,143,11,115629.0,77746.0,115629.0,89595.0,158218166.8,81006.75,85374.5,91388.75,0.2
2752,9,128,11,83728.0,61598.0,83728.0,71059.3,60192273.60999999,64806.75,69647.0,75532.5,0.3
2752,14,187,16,83728.0,57671.0,68907.0,64588.7,11179133.809999999,62108.25,65457.5,67165.0,0.5
2753,9,138,11,92200.0,52891.0,92200.0,68305.7,114916218.21,59747.75,67433.0,73810.0,0.5
2754,9,137,11,77493.0,48996.0,77493.0,69504.3,82934269.01,67046.0,71932.5,77079.75,0.5
2755,9,149,11,58860.0,58066.0,71330.0,64306.9,20203083.089999996,59331.25,66230.5,67518.25,0.3
2756,9,133,11,91517.0,35207.0,91517.0,51697.9,332824959.89000005,39285.0,43146.5,55036.25,0.6
2757,9,130,11,95363.0,73732.0,103481.0,95476.1,89081902.49000001,95363.0,100086.0,101726.25,0.2
2757,14,191,16,95363.0,67568.0,99930.0,85429.9,91068433.69,81671.75,84689.5,93858.5,0.4
2757,19,247,21,95363.0,67568.0,83905.0,76775.5,34105644.65,71226.25,78124.5,81947.25,0.8
2758,9,138,11,102812.0,68994.0,102812.0,83391.8,93603855.76,76076.25,85312.0,88282.5,0.2
2758,14,207,16,102812.0,68994.0,84323.0,77156.0,24445386.8,73942.5,77132.5,81726.0,0.3
2759,9,133,11,52758.0,36936.0,52758.0,44412.3,17994635.810000002,41436.5,44057.0,47180.5,0.5
2760,9,141,11,63399.0,37154.0,63399.0,47970.8,54614952.96,42874.25,46664.5,52397.25,0.4
2760,14,210,16,63399.0,37154.0,46632.0,42222.5,8802892.65,41248.5,42963.0,43348.25,0.8
2761,9,135,11,73246.0,73246.0,87434.0,80720.1,24762718.29,76693.25,81612.5,84210.25,0.2
2761,14,203,16,73246.0,72274.0,80802.0,76492.2,8220074.159999999,73837.75,76096.0,78877.25,0.6
2762,9,130,11,52895.0,44451.0,56589.0,52770.2,18028872.360000003,52895.0,54279.5,55841.5,0.7
2763,9,148,11,78958.0,65464.0,78958.0,72871.2,16573059.559999999,71642.5,72986.0,75449.75,0.0
2763,14,222,16,78958.0,48982.0,72735.0,66653.9,50830990.089999996,65778.5,68766.5,71781.5,0.2
2764,9,129,11,95354.0,74436.0,95445.0,90933.7,37780153.21,89144.0,93028.5,95186.75,0.3
2765,9,131,11,113287.0,43688.0,113287.0,73411.3,470668567.40999997,59974.75,68070.5,89915.5,0.6
2766,9,141,11,60098.0,26259.0,60098.0,45637.8,117561924.96,40372.75,45726.0,55363.75,0.7
2767,9,144,11,57012.0,48192.0,63717.0,55456.1,24568133.89,50502.25,56753.0,58881.75,0.5
2767,14,197,16,57012.0,48192.0,57012.0,53396.5,10361143.25,50366.25,53668.5,56467.5,0.9
2768,9,138,11,65885.0,37865.0,68275.0,53857.6,89800329.24000001,48165.75,49911.0,63643.75,0.6
2768,14,199,16,65885.0,37865.0,53234.0,49228.8,18475349.16,48165.75,49911.0,52529.0,0.8
2769,9,139,11,79372.0,59958.0,79372.0,69855.6,39422204.84,63548.5,72785.0,74471.5,0.4
2770,9,138,11,102043.0,80333.0,102043.0,89858.1,40679924.690000005,86814.75,87180.0,94216.5,0.0
2770,14,206,16,102043.0,80333.0,92853.0,86882.5,13506702.25,84572.75,86994.0,87875.25,0.0
2771,9,145,11,128955.0,66674.0,128955.0,84403.4,418177704.43999994,69456.75,73957.0,91458.0,0.4
2771,14,203,16,128955.0,66674.0,73951.0,70328.0,4338743.6,69456.75,70596.5,71425.25,0.7
2772,9,145,11,111211.0,74230.0,111211.0,83705.0,101891801.4,76788.25,82688.5,85218.5,0.4
2773,9,133,11,85449.0,47528.0,85449.0,62358.1,109862511.69000001,57090.0,59292.0,66851.5,0.6
2774,9,133,11,132983.0,85713.0,132983.0,97951.9,221698081.49,88957.5,93076.0,93783.0,0.4
2775,9,142,11,98892.0,60653.0,98892.0,80027.9,83694293.89,76857.5,82136.5,82956.75,0.2
2775,14,210,16,98892.0,60653.0,81961.0,73267.9,31091001.889999997,72503.25,73559.5,76438.0,0.6
2776,9,145,11,141903.0,67602.0,141903.0,90497.3,508496535.41,73978.5,79052.5,101927.0,0.3
2776,14,217,16,141903.0,59093.0,75957.0,70878.4,24396109.040000003,68088.75,72917.0,74591.5,0.7
2777,9,130,11,106313.0,84176.0,106313.0,91317.1,53944335.489999995,85437.5,88689.0,95938.5,0.0
2777,14,196,16,106313.0,75021.0,89818.0,85027.4,23318179.439999998,84221.5,86170.0,89044.0,0.2
2777,19,267,21,106313.0,75021.0,86449.0,82007.0,13439719.2,79669.0,82874.0,84618.25,0.4
2778,9,143,11,83502.0,72341.0,83502.0,77904.0,12882438.6,75845.25,77413.5,79967.0,0.4
2779,9,132,11,90111.0,80512.0,94937.0,86831.4,21046108.24,82813.75,87457.5,90111.0,0.0
2779,14,206,16,90111.0,75182.0,85417.0,80467.3,11321113.01,77427.0,80888.5,83157.25,0.3
2780,9,139,11,126927.0,93228.0,126927.0,109533.2,126907994.56000002,100349.25,110735.0,114035.25,0.0
2780,14,206,16,126927.0,84469.0,110040.0,97425.5,47816778.65,93593.5,98582.0,99568.75,0.2
2780,19,273,21,126927.0,79318.0,98595.0,91368.7,37786692.81,86258.75,93773.5,95066.5,0.4
2782,9,132,11,53262.0,46706.0,54007.0,50982.0,5235425.2,49337.5,51158.5,53092.0,0.5
2782,14,202,16,53262.0,44443.0,51774.0,48692.4,6005658.64,47160.5,49552.5,50245.0,0.8
2783,9,136,11,70278.0,53938.0,70278.0,60541.7,28773989.609999996,56232.25,58895.5,63399.5,0.4
2784,9,137,11,78025.0,59052.0,78025.0,65279.0,26739931.0,61699.75,64638.0,66907.75,0.0
2784,14,215,16,78025.0,50846.0,64016.0,58910.0,17665206.4,58046.25,59915.0,61967.25,0.3
2785,9,134,11,97033.0,72066.0,97033.0,81034.3,66865975.610000014,75199.5,76882.0,86954.25,0.0
2785,14,207,16,97033.0,65565.0,77031.0,73003.3,13963630.010000002,72354.25,74025.5,75462.5,0.2
2785,19,271,21,97033.0,65565.0,74540.0,70170.4,11299842.239999998,67004.0,70036.5,73438.0,0.5
2786,9,140,11,115527.0,74307.0,115527.0,88914.7,133652615.21000001,80543.0,86806.5,94768.75,0.1
2786,14,203,16,115527.0,74307.0,89295.0,81182.5,24844829.45,77499.5,80764.0,84268.75,0.2
2787,9,139,11,55685.0,45001.0,55685.0,50114.3,11141334.209999999,47884.75,50785.5,52377.0,0.4
2788,9,144,11,51468.0,45829.0,59233.0,53791.2,14104813.76,51468.0,54116.5,56295.75,0.3
2788,14,210,16,51468.0,45829.0,56661.0,52949.0,9549803.4,51468.0,53209.5,55405.25,0.3
2789,9,138,11,61820.0,61096.0,70354.0,66926.0,12795943.8,63370.5,68661.5,69265.25,0.1
2789,14,206,16,61820.0,55942.0,69136.0,63205.2,16534015.959999999,61156.0,61820.0,67313.25,0.4
2789,19,272,21,61820.0,55942.0,63038.0,59655.7,5734109.21,57357.25,60301.0,61699.0,0.7
2790,9,139,11,74696.0,66863.0,79905.0,75040.3,11949014.809999999,74627.75,75069.0,76564.75,0.1
2792,9,147,11,64281.0,39330.0,64281.0,55200.2,37410722.36000001,54634.75,55822.5,58280.0,0.1
2792,14,214,16,64281.0,39330.0,56218.0,51481.1,27762761.490000002,50934.75,53483.5,55176.0,0.2
2793,9,143,11,50960.0,50960.0,59263.0,55140.4,8419969.239999998,52238.75,55670.0,57299.75,0.3
2794,9,148,11,87618.0,59205.0,87618.0,73617.5,109493645.05,64099.5,72848.5,84258.5,0.4
2794,14,215,16,87618.0,59205.0,68591.0,64562.6,7914459.040000001,63104.0,64184.0,66977.5,0.7
2795,9,136,11,71018.0,52699.0,74895.0,69691.3,36982494.809999995,68786.0,71224.5,73320.0,0.1
2796,9,137,11,78029.0,62412.0,80506.0,73047.7,35407056.010000005,70002.75,72893.0,78029.0,0.2
2796,14,207,16,78029.0,60228.0,72509.0,67066.8,15007303.360000003,64720.25,67532.0,70004.5,0.5
2797,9,143,11,88283.0,65575.0,88283.0,82363.6,40537585.24,81355.0,84778.5,86233.25,0.3
2798,9,139,11,129681.0,74686.0,129681.0,94643.6,315246041.04,79219.75,91106.5,106162.5,0.3
2798,14,209,16,129681.0,74686.0,90871.0,84302.6,36992378.239999995,79219.75,86576.5,89564.0,0.3
2799,9,124,11,82620.0,82620.0,103667.0,93332.1,50020445.49,87571.75,94804.0,98226.5,0.2
2799,14,187,16,82620.0,73618.0,95663.0,86860.9,43908004.69,82620.0,85874.0,93446.5,0.5
2800,9,129,11,118008.0,55250.0,118008.0,85497.1,329230683.09,77689.5,81109.5,92902.25,0.3
2800,14,186,16,118008.0,55250.0,80848.0,73830.6,51654892.64,71091.25,76269.0,78636.5,0.7
2801,9,127,11,85774.0,66392.0,85774.0,73714.6,22821186.84,71899.5,73471.5,74587.5,0.2
2802,9,134,11,68194.0,54143.0,68194.0,64170.5,19640435.45,64006.25,64798.5,67701.75,0.5
2803,9,142,11,63042.0,46024.0,64886.0,56109.5,36753514.25,51890.25,55835.0,61817.0,0.6
2805,9,135,11,61696.0,46672.0,61696.0,51559.3,32274768.809999995,47541.75,48877.0,54395.0,0.4
2805,14,204,16,61696.0,45939.0,49437.0,47911.1,1357448.29,46816.0,48215.5,48915.5,0.6
2806,9,141,11,57128.0,47831.0,60473.0,56227.4,10898615.64,54996.5,57128.0,58175.75,0.5
2807,9,143,11,75517.0,46298.0,75517.0,60429.1,78100204.88999999,55076.0,60333.5,67626.75,0.6
2808,9,145,11,77800.0,57704.0,77800.0,69390.2,50606828.36,62778.5,71328.0,75052.5,0.1
2808,14,217,16,77800.0,51430.0,68932.0,59208.9,25731645.089999996,56941.25,58707.0,61841.0,0.6
2809,9,122,11,68814.0,33131.0,68814.0,54961.8,96276420.36,49972.25,57663.5,60309.75,0.6
2811,9,132,11,126683.0,42994.0,126683.0,62576.7,569405408.8100001,49750.75,52551.0,60117.75,0.7
2812,9,109,11,65372.0,44414.0,65515.0,59459.5,45230799.65,56775.0,62263.0,64969.0,0.7
2813,9,141,11,52508.0,42063.0,54309.0,50720.3,12213293.01,49465.75,51199.0,53525.0,0.6
2814,9,138,11,84411.0,54945.0,84714.0,71096.7,117592589.81000002,61851.5,68647.0,83234.0,0.3
2814,14,211,16,84411.0,54945.0,65586.0,61533.0,10220691.0,59378.5,61434.0,64575.5,0.6
2815,9,144,11,74609.0,44776.0,74609.0,58320.2,64520361.160000004,54085.25,57989.0,62579.75,0.5
2816,9,133,11,34454.0,21481.0,34454.0,29471.1,18804322.290000003,26370.5,30358.5,33234.5,0.7
2817,9,137,11,96915.0,44737.0,96915.0,64219.8,228865323.76,54094.0,60040.0,69840.75,0.6
2818,9,138,11,78465.0,67275.0,84452.0,74351.4,32809285.639999997,68791.25,73822.0,78465.0,0.5
2820,9,145,11,67235.0,58569.0,68494.0,64111.3,11716055.610000001,61434.75,65434.0,67044.75,0.4
2821,9,143,11,83731.0,55561.0,83731.0,70360.3,57871632.410000004,65716.0,71253.0,74301.75,0.2
2821,14,210,16,83731.0,55561.0,70857.0,64026.0,18270382.6,62211.5,64147.0,65950.5,0.5
2822,9,122,11,82420.0,73791.0,88051.0,79822.3,18495966.61,76093.0,80507.5,82420.0,0.2
2822,14,176,16,82420.0,65297.0,78644.0,74043.4,16646515.039999997,74099.0,75357.0,76357.0,0.6
2823,9,111,11,60466.0,31599.0,60466.0,39545.8,89033465.76,32852.75,34429.5,41427.25,0.6
2824,9,142,11,75592.0,39585.0,75592.0,53121.6,91985426.84,47861.0,53283.0,57076.25,0.6
2825,9,130,11,64696.0,51159.0,68523.0,63487.6,23586447.240000002,62375.5,63835.5,67413.25,0.4
2826,9,142,11,59543.0,47718.0,65411.0,58657.0,37369657.4,55931.0,59887.5,63534.5,0.4
2827,9,134,11,64598.0,51443.0,64598.0,60629.4,21115520.839999996,57523.25,63305.5,63477.75,0.4
2828,9,148,11,86908.0,66035.0,86908.0,77785.6,41865746.24,72069.25,80043.5,81941.0,0.2
2828,14,213,16,86908.0,66035.0,79193.0,73465.6,17599437.639999997,70375.0,73296.0,77444.5,0.3
2829,9,126,11,82001.0,67329.0,82001.0,75046.5,23535181.85,72066.5,75590.5,77550.5,0.0
2829,14,191,16,82001.0,63437.0,75842.0,71742.6,16164904.64,68612.75,73411.5,74912.75,0.0
2831,9,147,11,62252.0,53774.0,62252.0,58423.9,6473038.090000001,56579.5,59087.0,60051.0,0.0
2832,9,127,11,55638.0,29361.0,55638.0,39652.4,52163035.64,34942.0,37901.0,43433.5,0.6
2833,9,138,11,61045.0,42121.0,63885.0,59954.8,36439262.760000005,61045.0,61425.0,62550.0,0.5
2834,9,149,11,62789.0,48884.0,63580.0,57996.4,20353558.84,55695.5,57541.5,62445.25,0.6
2835,9,131,11,102305.0,51615.0,102305.0,73843.9,217335032.88999996,62440.5,75169.0,78460.25,0.8
2836,9,138,11,90980.0,72275.0,90980.0,84329.2,31490890.959999997,82133.25,86705.0,87869.0,0.4
2836,14,192,16,90980.0,72275.0,87513.0,81332.4,16572000.24,80072.0,82157.5,82826.25,0.6
2837,9,138,11,86073.0,73499.0,86343.0,79341.9,24591678.89,74713.0,78687.5,84566.25,0.0
2837,14,210,16,86073.0,70247.0,80726.0,76352.4,10450930.64,73771.0,76891.5,79160.25,0.1
2837,19,273,21,86073.0,61317.0,76162.0,71545.0,23667996.6,71060.0,73631.0,74207.75,0.3
2838,9,132,11,40091.0,35177.0,44018.0,40536.2,5528570.5600000005,40091.0,40625.5,42106.5,0.5
2839,9,138,11,36259.0,36259.0,47000.0,43024.5,17226622.65,40334.25,44635.0,46697.0,0.5
2840,9,145,11,49301.0,39789.0,49301.0,43943.1,12284821.490000002,40965.5,43033.5,47186.5,0.6
2841,9,139,11,109358.0,71973.0,109358.0,87043.2,165764669.16,77214.75,84549.5,94537.75,0.3
2841,14,198,16,109358.0,62749.0,84201.0,76734.5,37195907.45,73063.25,78250.0,80845.5,0.5
2841,19,261,21,109358.0,53907.0,77455.0,70192.5,56825940.85,65055.0,72944.5,76094.0,1.0
2842,9,135,11,81578.0,66739.0,81578.0,74726.0,22799498.4,71756.5,75084.0,77364.0,0.5
2843,9,139,11,105040.0,58297.0,105040.0,81601.8,185887052.16,77366.0,81916.5,87659.0,0.7
2844,9,133,11,94242.0,68087.0,94242.0,78693.1,71285399.69000001,74488.25,76131.5,80121.25,0.2
2845,9,136,11,86670.0,72858.0,86670.0,79487.9,19808717.29,76885.75,78765.5,81578.5,0.2
2845,14,196,16,86670.0,72858.0,80461.0,76527.7,6269547.8100000005,74011.0,76836.5,78600.25,0.4
2846,9,145,11,108460.0,69604.0,108460.0,85651.8,108863979.56000002,79743.0,84846.0,91017.25,0.3
2847,9,138,11,114844.0,72259.0,114844.0,83810.4,181879322.23999998,75652.0,77726.5,84138.0,0.5
2848,9,143,11,91446.0,56778.0,91446.0,74005.4,70360997.64000002,71308.5,73172.0,78011.25,0.2
2848,14,210,16,91446.0,56778.0,73404.0,70343.8,22266831.559999995,71072.0,71560.5,73068.25,0.3
2849,9,136,11,79701.0,78712.0,88549.0,82900.5,10487430.25,80025.5,82463.0,84467.5,0.3
2850,9,140,11,71054.0,55065.0,71054.0,60534.9,22810309.29,58012.0,59033.0,60658.25,0.5
2851,9,130,11,86113.0,56214.0,86113.0,69378.5,51666204.45,67052.0,67899.0,70292.75,0.2
2852,9,138,11,99377.0,75402.0,99377.0,82672.4,45692377.440000005,77315.25,82436.5,85390.75,0.0
2852,14,198,16,99377.0,69697.0,82839.0,76441.1,21266346.689999998,72208.5,76318.5,80857.5,0.3
2852,19,239,21,99377.0,57752.0,75656.0,70457.9,31097613.49,69931.75,72118.5,74429.5,0.8
2854,9,132,11,159475.0,75146.0,159475.0,104432.7,887476037.6099999,80466.5,88320.5,127218.75,0.5
2854,14,196,16,159475.0,75146.0,91224.0,83098.6,26258682.44,79666.25,81418.5,87705.0,0.7
2855,9,138,11,106491.0,69333.0,106491.0,90268.3,128835828.60999998,80517.5,93759.0,99215.25,0.3
2855,14,201,16,106491.0,69238.0,92401.0,78767.0,43095661.8,74716.0,79433.5,81673.0,0.6
2856,9,133,11,111433.0,73993.0,111433.0,90294.4,112294431.43999998,83085.5,87930.0,97111.25,0.0
2856,14,204,16,111433.0,61165.0,85235.0,78087.4,47482122.839999996,75210.75,80111.0,82794.25,0.2
2857,9,136,11,86170.0,63356.0,86170.0,70768.8,35831722.56,67148.75,69446.0,72420.0,0.5
2858,9,124,11,128390.0,52602.0,128390.0,75661.5,482104951.65,59243.5,71178.5,78958.25,0.4
2858,14,191,16,128390.0,52602.0,72491.0,63870.0,45492728.4,57799.5,64927.0,69497.5,0.7
2859,9,143,11,70804.0,48652.0,70804.0,56258.5,40449703.65,51919.25,54961.0,59174.5,0.5
2860,9,141,11,76563.0,63812.0,76563.0,69643.2,10151859.360000001,68679.25,69228.0,70837.5,0.1
2861,9,146,11,73194.0,61353.0,74998.0,70740.3,18813871.21,70498.5,72720.0,73391.25,0.2
2861,14,212,16,73194.0,61353.0,72246.0,67773.8,14579254.559999999,64380.75,68532.0,71091.75,0.5
2862,9,146,11,108851.0,71348.0,108851.0,86691.6,79534852.03999999,83691.0,85149.5,88971.25,0.1
2863,9,144,11,96390.0,61180.0,96390.0,81626.6,120640500.24000001,75509.75,79472.5,92371.0,0.2
2863,14,197,16,96390.0,61180.0,79660.0,72394.1,41678613.89,68204.5,74855.0,76619.0,0.4
2864,9,143,11,66334.0,54864.0,74031.0,68199.1,25892254.090000004,66811.75,68512.5,71313.75,0.2
2864,14,213,16,66334.0,54864.0,70665.0,67200.3,19039922.21,66728.0,68300.0,69640.5,0.3
2865,9,138,11,71611.0,60167.0,78404.0,71946.1,23528720.889999997,70081.75,72446.0,75222.75,0.1
2866,9,136,11,89594.0,73831.0,89594.0,80062.6,16241311.439999998,78900.0,79721.5,81321.75,0.4
2868,9,133,11,72081.0,69786.0,80651.0,76430.1,13440511.49,72977.0,77765.5,79223.25,0.1
2869,9,141,11,77027.0,55431.0,77027.0,66604.4,71046265.44,58138.25,67121.0,74047.25,0.4
2869,14,206,16,77027.0,55431.0,62839.0,60014.4,6021639.04,58120.5,60254.0,62286.5,0.6
2870,9,136,11,34039.0,22993.0,34039.0,28788.5,9567162.85,26703.5,28698.5,30442.5,0.8
2872,9,146,11,107878.0,74454.0,107878.0,88409.8,128945406.35999998,77644.75,87495.5,98677.0,0.1
2872,14,216,16,107878.0,71624.0,84823.0,76458.9,11368464.889999999,74355.0,76200.0,77131.75,0.4
2873,9,142,11,81401.0,53988.0,81401.0,68605.9,53293148.89,67278.25,69794.5,71857.0,0.2
2873,14,201,16,81401.0,52797.0,69290.0,60900.2,29399020.96,57265.5,60245.5,66000.25,0.7
2874,9,142,11,94889.0,77041.0,99287.0,91703.4,50608897.24,87623.0,94889.0,96421.75,0.0
2874,14,207,16,94889.0,60479.0,94889.0,79569.3,93706954.21000001,74294.25,79440.0,85210.75,0.1
2874,19,272,21,94889.0,60479.0,77041.0,72353.0,30125644.0,72133.25,75291.5,75538.75,0.2
2874,24,340,26,94889.0,60479.0,75096.0,69495.9,21441741.889999997,66590.0,71094.0,72992.25,0.5
2875,9,144,11,85765.0,65879.0,85765.0,73603.7,30271047.809999995,70605.5,72287.0,77058.75,0.2
2877,9,140,11,101915.0,48159.0,101915.0,72217.1,220669633.88999996,59780.75,75968.5,80409.5,0.1
2877,14,202,16,101915.0,40352.0,75922.0,54906.3,81734077.80999999,49663.0,52985.5,59187.25,0.6
2878,9,137,11,68190.0,45008.0,68190.0,56634.7,45719512.809999995,54660.5,57349.0,60405.75,0.5
2879,9,139,11,69405.0,41061.0,69405.0,57283.4,61097887.64,55348.25,56172.0,60005.5,0.3
2880,9,149,11,68496.0,47969.0,68496.0,54884.8,44494374.36,49247.0,53768.5,55640.25,0.5
2880,14,209,16,68496.0,47969.0,55343.0,51853.9,6564319.090000001,49247.0,52484.0,54107.75,0.7
2881,9,139,11,60232.0,46096.0,65385.0,58013.5,33844141.25,54187.5,60232.0,61416.25,0.4
2881,14,207,16,60232.0,46096.0,60232.0,54459.3,13317189.809999999,52702.25,54720.0,56243.75,0.7
2882,9,143,11,49104.0,36428.0,49104.0,45312.7,13201133.61,44317.25,46430.0,47787.0,0.6
2883,9,123,11,60610.0,46735.0,60610.0,50495.4,19164848.84,48425.25,48861.5,49442.0,0.5
2884,9,148,11,72109.0,54439.0,72109.0,64953.3,28211900.01,62799.75,63500.0,69876.75,0.2
2885,9,141,11,97049.0,59972.0,97049.0,70270.5,97433167.25,63931.0,69323.0,71463.0,0.1
2885,14,210,16,97049.0,54051.0,69704.0,62882.0,23115995.6,60591.0,63934.5,65194.75,0.3
2886,9,139,11,90141.0,49235.0,90141.0,71549.6,177910644.64000002,61678.5,75553.5,80351.25,0.2
2886,14,210,16,90141.0,49235.0,75070.0,60187.9,43805420.29000001,57521.75,59642.0,63195.0,0.5
2889,9,141,11,96987.0,59794.0,96987.0,71511.7,91883382.81000002,67148.25,68507.0,71288.0,0.2
2891,9,136,11,76281.0,52357.0,76281.0,64305.7,56745406.21,59607.75,61611.5,69953.25,0.6
2892,9,128,11,85980.0,52017.0,85980.0,62008.1,74382736.69,57803.75,60026.5,63053.0,0.6
2893,9,135,11,93936.0,67250.0,93936.0,76375.5,55610401.25,72476.75,74578.0,76006.75,0.1
2893,14,205,16,93936.0,60937.0,74816.0,69700.5,18989861.05,67824.5,70751.0,72754.25,0.4
2894,9,147,11,95907.0,73499.0,95907.0,81893.2,63932313.95999999,76376.0,77271.0,88927.25,0.1
2895,9,136,11,104548.0,60688.0,104548.0,75650.2,159499062.56000003,68030.25,73532.0,75948.0,0.4
2895,14,207,16,104548.0,60688.0,73851.0,69248.9,15950435.289999997,68030.25,69678.5,72631.5,0.7
2896,9,136,11,102585.0,85115.0,102585.0,93345.0,32180785.0,89285.75,92638.0,98346.25,0.0
2896,14,206,16,102585.0,83678.0,93413.0,88686.9,7657201.890000001,87393.25,88789.5,90122.0,0.0
2898,9,123,11,37007.0,33807.0,41491.0,38282.6,5064615.040000001,37007.0,38322.5,40092.0,0.6
2899,9,129,11,48134.0,33367.0,49851.0,44090.6,21688676.64,42573.5,45264.0,47681.25,0.7
2901,9,111,11,24125.0,20020.0,25356.0,23254.0,3017086.2,22536.0,24068.0,24269.0,0.9
2902,9,104,11,40386.0,16383.0,40386.0,24024.2,44872724.75999999,19436.25,22585.5,25852.0,0.7
2903,9,141,11,46937.0,39322.0,51818.0,47746.4,19668866.240000002,46937.0,49801.0,50940.75,0.8
2904,9,137,11,52675.0,52675.0,61332.0,57025.7,11565050.010000002,53538.75,57424.5,60223.25,0.4
2904,14,198,16,52675.0,52675.0,57967.0,55308.4,3923187.84,53538.75,55263.0,57324.0,0.7
2905,9,140,11,54683.0,45015.0,55719.0,52072.5,9389942.25,50509.5,51845.5,54683.0,0.5
2906,9,139,11,87388.0,72442.0,87388.0,80580.0,24228308.6,78115.75,79569.5,85064.5,0.0
2906,14,200,16,87388.0,65139.0,79147.0,75245.8,18411617.96,72922.5,76544.5,78862.5,0.1
2906,19,269,21,87388.0,65139.0,76714.0,71625.3,15438624.41,68796.75,72786.5,74387.25,0.3
2907,9,110,11,81353.0,41431.0,81353.0,54096.8,139431908.76,44591.0,50462.0,61371.0,0.5
2907,14,159,16,81353.0,41431.0,50551.0,47686.0,11886147.4,44591.0,49375.0,50212.0,0.8
2909,9,114,11,32835.0,24274.0,32835.0,29625.5,6904108.65,27751.0,30169.5,31856.25,0.7
2910,9,131,11,59708.0,39987.0,59708.0,47235.1,39117679.29,42578.5,45407.0,48553.25,0.6
2911,9,141,11,54077.0,46310.0,57730.0,52405.1,7877180.6899999995,51212.5,52417.5,53966.5,0.6
2912,9,146,11,117281.0,66911.0,117281.0,91124.5,219019207.45,83064.0,90601.0,92629.25,0.3
2913,9,127,11,69952.0,69952.0,82918.0,77618.5,20130206.45,75931.75,78703.5,80585.5,0.6
2914,9,139,11,78697.0,76704.0,88784.0,82659.5,13399611.25,79418.5,83007.0,85365.75,0.2
2915,9,146,11,95357.0,71397.0,95357.0,80586.0,35143467.4,79653.25,80075.0,80965.5,0.1
2915,14,220,16,95357.0,69554.0,79969.0,75994.4,14961579.440000001,72856.75,76695.0,79787.75,0.3
2915,19,284,21,95357.0,63649.0,77074.0,72261.5,11881540.25,71685.5,72760.5,74236.0,0.6
2916,9,146,11,103911.0,75396.0,103911.0,83319.4,61538467.239999995,78479.0,81011.0,84547.75,0.3
2917,9,142,11,65523.0,49066.0,71073.0,59921.4,53378056.44,52844.25,61169.0,65523.0,0.5
2917,14,201,16,65523.0,49066.0,60693.0,55825.6,16811801.04,52112.75,57220.0,59241.25,0.8
2918,9,125,11,45196.0,29206.0,45196.0,35899.1,19902196.09,33545.5,36240.5,37540.75,0.6
2919,9,133,11,57392.0,37935.0,57392.0,42714.0,33590692.6,38587.0,39842.5,44961.75,0.6
2920,9,125,11,48250.0,39389.0,48250.0,43086.6,5783439.84,41574.0,43387.5,44117.5,0.6
2921,9,141,11,85893.0,59010.0,85893.0,74315.5,63781831.25,69244.0,74446.5,80015.0,0.3
2921,14,209,16,85893.0,59010.0,73916.0,68028.4,21668872.04,65648.25,67424.0,72316.5,0.6
2922,9,139,11,130538.0,88161.0,130538.0,109886.5,244309732.65,96203.5,107390.0,126445.5,0.1
2922,14,209,16,130538.0,88161.0,104077.0,96606.5,23326931.45,93757.75,96826.5,99351.0,0.1
2923,9,140,11,148558.0,96068.0,148558.0,121527.2,191442852.95999998,112681.0,123201.5,129307.25,0.0
2923,14,214,16,148558.0,68156.0,121850.0,99642.5,215975211.45,94340.5,98387.5,111720.75,0.1
2923,19,275,21,148558.0,68156.0,96068.0,86943.0,61002837.2,85291.75,86669.0,93534.75,0.4
2924,9,137,11,46630.0,40401.0,53815.0,49957.0,17862750.8,46852.75,52631.0,53062.25,0.3
2925,9,98,11,27349.0,20044.0,27349.0,24138.3,6559413.409999999,22985.0,23791.0,26626.75,0.5
2925,14,148,16,27349.0,16882.0,23315.0,21255.4,3928611.2399999998,20121.0,21612.0,23013.0,0.9
2927,9,147,11,74819.0,65126.0,77201.0,71970.3,16679523.209999999,69196.75,73206.5,74869.25,0.2
2927,14,212,16,74819.0,65126.0,74819.0,69030.1,9813123.69,65898.5,68820.0,71580.25,0.4
2928,9,137,11,71825.0,47404.0,71825.0,57518.6,47497552.44,52908.0,57369.5,61286.75,0.9
2929,9,135,11,80913.0,43522.0,80913.0,60749.7,138074184.01,51681.25,59204.5,70818.75,0.7
2930,9,137,11,59079.0,33260.0,59079.0,43805.0,82334848.6,36285.5,41146.5,50926.75,0.6
2931,9,142,11,67085.0,49167.0,67085.0,52907.7,28321995.009999998,49855.0,50605.0,53005.75,0.4
2932,9,138,11,93160.0,44557.0,93160.0,63560.7,182108453.41,56048.75,61194.0,70749.75,0.5
