qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
2023,4,70,6,101428.0,83271.0,107345.0,97565.5,64148540.0,93462.25,101192.5,101428.0,0.1
2024,4,61,6,67878.0,67693.0,73923.0,70197.1640625,7189478.5,67878.0,68998.0,72799.25,0.25
2025,4,57,6,125580.0,79365.0,125580.0,103484.6640625,311339552.0,89786.25,101441.5,120744.5,0.0
2026,4,64,6,98679.0,81225.0,112106.0,99897.8359375,98225920.0,98679.0,99038.0,106825.0,0.15
2027,4,68,6,83002.0,83002.0,86433.0,84384.8359375,2067994.5,83168.75,83788.5,85698.25,0.25
2028,4,75,6,103849.0,76857.0,103849.0,91053.0,96264976.0,86066.25,88193.5,99949.25,0.2
2029,4,66,6,82850.0,82850.0,101840.0,95037.8359375,74441616.0,87267.75,100669.5,101215.5,0.25
2030,4,65,6,107701.0,80628.0,107701.0,90844.8359375,142905392.0,82603.25,83246.0,101705.75,0.2
2031,4,72,6,135597.0,83862.0,135597.0,105342.8359375,477890432.0,88716.5,94280.5,126451.5,0.15
2032,4,70,6,82908.0,63905.0,85447.0,76889.0,57208624.0,73079.0,77999.5,82908.0,0.15
2033,4,58,6,56804.0,55496.0,75604.0,62192.66796875,61656536.0,56804.0,57373.5,67364.5,0.25
2034,4,57,6,75813.0,53606.0,75813.0,66984.0,60530120.0,63028.5,67293.5,74041.75,0.2
2035,4,75,6,136913.0,94864.0,136913.0,121754.8359375,251439584.0,110922.75,127581.5,135559.75,0.1
2036,4,66,6,91195.0,84338.0,105957.0,95677.0,55658432.0,91195.0,94864.0,101766.25,0.1
2037,4,68,6,132530.0,122555.0,134320.0,130520.8359375,15819853.0,129492.5,132530.0,132665.0,0.0
2038,4,64,6,112783.0,71999.0,112783.0,93856.3359375,304871200.0,78258.25,94023.0,111485.75,0.15
2039,4,75,6,104187.0,92028.0,104187.0,101449.3359375,18422498.0,102109.5,103186.0,104065.25,0.25
2040,4,63,6,67549.0,60262.0,67549.0,64619.0,8061392.5,62317.75,65483.0,67126.5,0.25
2041,4,70,6,102515.0,102515.0,116532.0,109320.3359375,33604116.0,103429.0,109701.5,114525.75,0.0
2042,4,57,6,69062.0,62602.0,74746.0,70015.5,16749431.0,69062.0,69524.0,73472.75,0.25
2043,4,69,6,93394.0,73028.0,93394.0,85319.8359375,57479840.0,79912.5,87038.0,92172.25,0.1
2044,4,70,6,121129.0,77755.0,121129.0,95971.6640625,356241536.0,79411.25,88274.0,115024.25,0.15
2045,4,62,6,128261.0,108193.0,128261.0,118390.0,65772540.0,111144.75,117714.5,126555.25,0.15
2046,4,59,6,98899.0,91647.0,98899.0,96094.1640625,7137806.5,94454.5,96438.0,98621.75,0.05
2047,4,63,6,111765.0,85947.0,111765.0,98696.0,101989272.0,91153.5,95906.0,108788.5,0.2
2048,4,69,6,82560.0,63354.0,84096.0,74374.1640625,79310408.0,65598.25,75938.0,82560.0,0.25
2049,4,60,6,62770.0,41688.0,62770.0,51568.33203125,72462168.0,44253.25,49680.0,59780.75,0.2
2050,4,56,6,132074.0,101338.0,132074.0,121873.5,111697264.0,118728.75,123883.5,130759.5,0.2
2051,4,59,6,114477.0,61561.0,114477.0,103621.3359375,358683200.0,108887.5,111328.5,114051.5,0.25
2052,4,74,6,98428.0,75433.0,99931.0,90581.6640625,90524184.0,83032.5,94634.0,98428.0,0.1
2053,4,60,6,96947.0,80586.0,96947.0,90753.0,30730420.0,89258.0,90441.0,95539.75,0.25
2054,4,62,6,76724.0,65151.0,99087.0,83016.3359375,143277488.0,76724.0,79935.5,93735.5,0.15
2055,4,53,6,98567.0,89151.0,98567.0,96055.0,11552540.0,95227.5,97824.0,98407.5,0.25
2056,4,72,6,105155.0,97774.0,105155.0,101448.5,7913055.0,99482.25,100683.0,104156.25,0.15
2057,4,64,6,80240.0,63008.0,80240.0,75573.0,37225012.0,74614.75,77829.0,80198.75,0.25
2058,4,69,6,74131.0,73037.0,83081.0,75393.8359375,11990735.0,73804.75,74131.0,74248.0,0.25
2059,4,57,6,70537.0,55968.0,70537.0,64673.83203125,32921758.0,59995.5,66547.5,69610.5,0.25
2060,4,75,6,93781.0,71800.0,99126.0,86005.3359375,100197008.0,78314.5,86734.0,93781.0,0.15
2061,4,73,6,61687.0,56682.0,73802.0,64730.66796875,34009360.0,61687.0,62685.0,69053.0,0.25
2062,4,67,6,102151.0,81440.0,102151.0,94548.8359375,51209328.0,91652.0,95241.5,100883.0,0.2
2063,4,61,6,138980.0,102417.0,138980.0,119980.5,269625536.0,103588.5,118468.0,136808.0,0.15
2064,4,61,6,131787.0,123224.0,136247.0,130294.1640625,22546848.0,126462.75,131787.0,133470.75,0.1
2065,4,68,6,121870.0,67230.0,121870.0,98286.8359375,362914400.0,91343.25,93724.0,115398.5,0.2
2066,4,70,6,123587.0,113584.0,123820.0,121140.3359375,14504227.0,119971.5,123520.0,123587.0,0.25
2067,4,67,6,83582.0,53694.0,83582.0,70768.1640625,175757984.0,57654.5,74310.5,83534.75,0.15
2068,4,69,6,62055.0,45839.0,62055.0,53708.5,37974312.0,50343.75,51050.0,59374.0,0.2
2069,4,70,6,91474.0,78350.0,91474.0,83937.1640625,30335678.0,79358.0,81713.0,89278.25,0.2
2070,4,63,6,90753.0,90753.0,97793.0,94090.0,8981409.0,91072.0,93964.5,96959.0,0.25
2071,4,61,6,66204.0,55498.0,66204.0,61183.33203125,16062691.0,58277.0,60803.5,64968.0,0.25
2072,4,74,6,126301.0,86075.0,126301.0,104091.1640625,270918144.0,90411.25,98692.0,120025.0,0.1
2073,4,67,6,93493.0,81755.0,93493.0,89403.5,17004994.0,87585.75,90515.0,92779.0,0.2
2074,4,63,6,115209.0,95713.0,115209.0,103543.6640625,70077456.0,97128.5,99102.0,111524.5,0.0
2075,4,61,6,123337.0,112100.0,137247.0,125739.0,61366536.0,123337.0,124941.5,130536.75,0.2
2076,4,68,6,119792.0,87642.0,119792.0,108172.5,118504144.0,105288.0,108432.0,117480.75,0.2
2077,4,53,6,108807.0,78676.0,108807.0,92937.1640625,152625232.0,82410.5,89723.5,105471.0,0.2
2078,4,68,6,86475.0,67865.0,86475.0,77671.6640625,50303256.0,72176.75,77310.5,84280.25,0.2
2079,4,62,6,90422.0,50728.0,90422.0,74026.8359375,287556352.0,57543.5,80720.5,88994.25,0.25
2080,4,47,6,77988.0,55567.0,77988.0,69407.6640625,78048504.0,62279.75,72438.0,77450.5,0.2
2081,4,68,6,180969.0,125206.0,180969.0,152494.328125,617899968.0,127590.75,151118.5,177884.0,0.15
2082,4,51,6,124586.0,73362.0,124586.0,103058.3359375,413663168.0,87784.5,104387.5,123129.5,0.15
2083,4,65,6,103886.0,74338.0,103886.0,90691.5,115586000.0,83841.75,89651.0,100951.0,0.15
2084,4,65,6,121765.0,87923.0,121765.0,102181.6640625,220933312.0,88513.75,96768.5,117269.25,0.2
2085,4,63,6,59792.0,59792.0,71439.0,66350.5,22370908.0,61916.0,68832.5,69405.5,0.25
2086,4,77,6,92135.0,65987.0,92135.0,77342.0,120317808.0,67661.75,73835.0,87950.75,0.2
2087,4,68,6,84456.0,63278.0,84456.0,74891.8359375,58680032.0,70579.75,73403.0,82230.0,0.25
2088,4,67,6,102146.0,85367.0,102146.0,92979.3359375,44128632.0,89043.25,89674.0,99055.0,0.2
2089,4,48,6,50143.0,36248.0,50143.0,42915.0,34985236.0,37257.75,42112.5,48954.0,0.2
2090,4,68,6,113877.0,97667.0,117910.0,112008.3359375,43230736.0,113752.5,113877.0,114725.25,0.25
2091,4,75,6,98936.0,98936.0,124187.0,105824.5,74452616.0,99736.25,103475.5,105656.25,0.2
2092,4,69,6,94123.0,82299.0,95903.0,90785.1640625,26925036.0,87022.25,93736.5,94123.0,0.1
2093,4,57,6,84020.0,64100.0,89131.0,77918.1640625,73888352.0,72243.5,79445.0,84020.0,0.25
2094,4,66,6,120063.0,78160.0,120063.0,97145.5,298437088.0,82676.25,91347.5,114463.75,0.15
2095,4,62,6,92072.0,66616.0,92072.0,80592.1640625,93202192.0,73641.25,79830.0,90177.5,0.2
2096,4,55,6,179811.0,103612.0,179811.0,158588.0,828518656.0,146642.25,175646.0,178790.5,0.05
2097,4,65,6,91171.0,91171.0,97677.0,94045.8359375,6564101.0,91536.75,93797.5,96236.0,0.1
2098,4,67,6,107077.0,104099.0,112178.0,107994.6640625,7708945.0,106611.25,107077.0,110080.0,0.05
2099,4,70,6,144182.0,129881.0,144607.0,140673.171875,28758220.0,139180.75,143800.5,144182.0,0.15
2100,4,63,6,108823.0,106158.0,127574.0,115347.5,64359632.0,108823.0,113132.0,121809.75,0.25
2101,4,60,6,68641.0,59195.0,68641.0,64021.0,12874509.0,61384.0,63337.0,67496.5,0.25
2102,4,65,6,83785.0,78328.0,85967.0,82251.6640625,6711584.0,80288.25,82838.0,83785.0,0.25
2103,4,67,6,85058.0,65100.0,85058.0,74470.6640625,83139856.0,65569.5,73085.0,83845.0,0.15
2104,4,65,6,87995.0,76488.0,87995.0,82440.1640625,19213226.0,79389.75,81433.0,86795.75,0.2
2105,4,74,6,129146.0,85521.0,129146.0,110734.1640625,262303776.0,99046.0,112765.5,125492.0,0.2
2106,4,70,6,90681.0,65620.0,94484.0,82980.0,100197128.0,77565.0,85086.0,90681.0,0.15
2107,4,67,6,165183.0,76494.0,165183.0,120589.3359375,1466188544.0,85171.25,116406.5,159816.5,0.15
2108,4,55,6,89396.0,61932.0,89396.0,74731.0,135457616.0,63608.75,72635.5,86549.25,0.15
2109,4,75,6,71206.0,67450.0,73766.0,70879.5,3577714.5,70350.25,71206.0,71489.5,0.25
2110,4,53,6,70599.0,70599.0,80117.0,75426.3359375,18595992.0,71019.0,75737.0,79625.5,0.25
2111,4,63,6,152460.0,119179.0,152460.0,134827.828125,166700656.0,127224.5,128892.5,146879.0,0.15
2112,4,54,6,31032.0,15593.0,31032.0,22933.0,45848364.0,16419.25,21920.5,29890.0,0.25
2113,4,63,6,107161.0,83078.0,107161.0,95747.3359375,101576928.0,87271.0,94918.5,105994.25,0.15
2114,4,71,6,161186.0,99784.0,161186.0,136908.328125,444084448.0,128856.0,135928.5,155575.5,0.2
2115,4,64,6,155237.0,87761.0,155237.0,118180.0,793937984.0,92428.0,110919.5,146214.0,0.2
2116,4,51,6,76328.0,71347.0,85836.0,77001.1640625,22929460.0,73495.25,76328.0,78794.75,0.25
2117,4,52,6,84707.0,70384.0,89112.0,80550.1640625,38998692.0,77011.75,81135.0,84707.0,0.25
2118,4,67,6,112661.0,93219.0,112661.0,104557.1640625,73027816.0,96031.5,107510.5,112555.25,0.1
2119,4,41,6,30536.0,29960.0,39866.0,33509.5,12672643.0,30536.0,32579.0,35308.25,0.25
2120,4,73,6,128718.0,114539.0,128718.0,121378.3359375,32963452.0,116242.75,120435.5,127081.5,0.2
2121,4,66,6,43874.0,38905.0,44864.0,42909.33203125,4060319.25,42334.25,43874.0,44057.0,0.25
2122,4,72,6,155211.0,117061.0,155211.0,145811.171875,178709040.0,145926.5,151536.0,154483.75,0.05
2123,4,63,6,87144.0,71554.0,87144.0,80694.3359375,41585320.0,74687.5,82938.5,86475.0,0.25
2124,4,75,6,118600.0,76675.0,118600.0,102312.3359375,222259264.0,93854.0,104444.0,115651.25,0.1
2125,4,52,6,107464.0,34480.0,107464.0,71744.3359375,785802816.0,49754.75,67914.0,98722.75,0.05
2126,4,66,6,69325.0,50470.0,72183.0,66989.8359375,55554296.0,69325.0,69600.0,70539.5,0.25
2127,4,61,6,64680.0,64680.0,72671.0,67813.5,7438670.5,65438.5,67964.0,68745.0,0.25
2128,4,52,6,45366.0,45366.0,55630.0,49892.83203125,15844002.0,46016.5,49558.5,53195.75,0.25
2129,4,60,6,115939.0,57287.0,115939.0,82792.5,568558720.0,67632.25,70409.5,104605.0,0.2
2130,4,72,6,88253.0,83802.0,90210.0,87441.6640625,3959636.25,86671.0,88054.5,88253.0,0.15
2131,4,61,6,66583.0,35615.0,66583.0,53781.33203125,176671888.0,40743.0,59010.0,65614.5,0.15
2132,4,67,6,54218.0,26935.0,54218.0,40678.5,112856584.0,32003.75,39388.5,50796.25,0.2
2133,4,65,6,114971.0,93324.0,114971.0,105632.3359375,56861672.0,102799.0,104023.0,112302.25,0.2
2134,4,63,6,108739.0,96100.0,122212.0,107113.1640625,63607160.0,103297.25,106239.0,108739.0,0.2
2135,4,63,6,94314.0,94117.0,112162.0,100503.5,46504372.0,94314.0,98950.0,104292.5,0.25
2136,4,71,6,115112.0,95872.0,115112.0,104229.3359375,63825604.0,97711.5,101037.5,112045.0,0.2
2137,4,64,6,95056.0,75189.0,95056.0,83133.5,72004384.0,77588.5,77958.5,90870.0,0.2
2138,4,58,6,98054.0,81901.0,100925.0,96385.5,43365920.0,98054.0,98325.5,100235.75,0.25
2139,4,66,6,117711.0,64456.0,117711.0,99353.6640625,334405856.0,93246.0,102261.5,114958.75,0.15
2140,4,60,6,134121.0,78503.0,134121.0,101496.6640625,548071744.0,84662.75,88953.5,123650.75,0.2
2141,4,68,6,80629.0,70237.0,84719.0,79522.8359375,19610228.0,80251.75,80629.0,80755.0,0.25
2142,4,69,6,107762.0,99821.0,108392.0,104572.0,12366641.0,101368.25,105284.0,107762.0,0.1
2143,4,71,6,107162.0,95516.0,107162.0,102407.6640625,20792234.0,98588.75,103640.0,106597.25,0.1
2144,4,78,6,141428.0,110446.0,141428.0,130941.0,142145584.0,123179.5,136723.0,140426.5,0.1
2145,4,62,6,116111.0,89445.0,116111.0,107605.5,85984192.0,104659.0,110597.0,114801.75,0.25
2146,4,66,6,119445.0,98922.0,122540.0,112023.1640625,78601648.0,105181.75,113381.0,119445.0,0.2
2147,4,67,6,81126.0,81126.0,107053.0,95250.6640625,107392512.0,85588.0,99108.0,102797.75,0.25
2148,4,59,6,97363.0,97363.0,112254.0,103815.5,33559928.0,98054.5,103927.0,107975.5,0.1
2149,4,60,6,72404.0,64903.0,72404.0,68999.6640625,7818915.0,66969.25,68952.0,71597.0,0.1
2150,4,66,6,62295.0,62295.0,74480.0,67482.1640625,19212668.0,63333.75,67606.0,70148.75,0.2
2151,4,65,6,62131.0,50697.0,64758.0,58789.33203125,28007386.0,54441.75,61388.0,62131.0,0.25
2152,4,63,6,119140.0,93403.0,119140.0,108155.6640625,119064976.0,97562.25,111216.0,118515.0,0.1
2153,4,66,6,152258.0,130170.0,162168.0,145442.171875,138352000.0,134184.25,148794.0,152258.0,0.0
2154,4,76,6,82766.0,82766.0,93937.0,87602.6640625,19362846.0,83704.75,86653.5,91326.5,0.15
2155,4,69,6,79913.0,72981.0,82854.0,77503.8359375,13397422.0,73995.5,77982.5,79913.0,0.25
2156,4,53,6,47205.0,46447.0,49068.0,47748.33203125,894353.25,47205.0,47433.5,48592.75,0.2
2157,4,65,6,86251.0,82323.0,91654.0,87140.6640625,8142741.5,86251.0,86780.5,88618.75,0.25
2158,4,66,6,117427.0,94392.0,117427.0,109135.1640625,67794016.0,104738.5,111050.0,116455.5,0.25
2159,4,71,6,117910.0,90041.0,118156.0,109103.3359375,155038496.0,99168.75,117738.5,117910.0,0.25
2160,4,53,6,57504.0,50097.0,67703.0,57705.5,26805400.0,56369.75,57451.0,57504.0,0.25
2161,4,65,6,80678.0,43492.0,80678.0,65263.0,219897456.0,52603.5,68471.5,79481.0,0.15
2162,4,63,6,53526.0,44783.0,53526.0,49669.83203125,11401643.0,47256.75,49489.0,53036.75,0.25
2163,4,58,6,89930.0,89930.0,105142.0,95839.0,36627608.0,90571.0,93539.0,100861.5,0.25
2164,4,59,6,116650.0,85097.0,116650.0,100384.1640625,147023088.0,92255.0,96450.5,111713.0,0.2
2165,4,56,6,101635.0,74558.0,101635.0,88714.6640625,97126648.0,83888.75,85485.5,97697.0,0.2
2166,4,63,6,118344.0,99136.0,118344.0,110851.3359375,47510308.0,106844.0,111622.0,117255.0,0.15
2167,4,67,6,95375.0,78602.0,102159.0,94238.6640625,56508228.0,94550.75,95375.0,98577.5,0.2
2168,4,65,6,114798.0,114747.0,123958.0,116847.3359375,10639827.0,114798.0,115515.0,116471.25,0.15
2169,4,50,6,99779.0,96348.0,102683.0,100080.3359375,4185398.5,99779.0,99779.0,101530.25,0.25
2170,4,61,6,95466.0,77601.0,95466.0,88225.5,39569844.0,84871.25,88450.0,93893.25,0.25
2171,4,60,6,185429.0,127763.0,185429.0,159983.171875,502971360.0,140977.5,163275.5,180777.25,0.1
2172,4,67,6,73963.0,73963.0,87745.0,78019.0,21447052.0,74727.75,77357.5,77719.25,0.25
2173,4,75,6,69659.0,47112.0,69659.0,58507.33203125,74724408.0,52020.75,57108.0,66576.0,0.2
2174,4,59,6,70501.0,50702.0,70501.0,63641.16796875,45027244.0,62170.25,63999.5,69313.25,0.25
2175,4,65,6,91355.0,84940.0,91905.0,89780.5,6033549.5,88931.0,91092.5,91355.0,0.25
2176,4,57,6,154965.0,94507.0,154965.0,122966.1640625,735968832.0,97237.75,118119.5,150886.5,0.15
2177,4,69,6,126630.0,109851.0,126630.0,117191.5,46753348.0,112263.75,114158.5,123578.75,0.2
2178,4,72,6,135068.0,99653.0,135068.0,120145.1640625,157232112.0,113250.5,119740.0,131622.0,0.2
2179,4,72,6,94652.0,78478.0,95771.0,88901.6640625,42258900.0,84896.75,89822.0,94652.0,0.15
2180,4,58,6,72882.0,60886.0,72882.0,69264.3359375,18211642.0,67838.0,71086.5,72439.0,0.25
2181,4,68,6,78552.0,77402.0,80015.0,78717.6640625,595996.875,78552.0,78646.5,78968.25,0.25
2182,4,68,6,91900.0,70784.0,91900.0,82373.1640625,58390140.0,77793.5,81508.5,89364.25,0.1
2183,4,55,6,126642.0,76833.0,126642.0,94229.5,526290016.0,77366.25,79095.5,114964.75,0.2
2184,4,62,6,63365.0,63365.0,86460.0,74418.1640625,87354320.0,64964.25,75000.0,82548.75,0.2
2185,4,67,6,116548.0,65674.0,116548.0,102171.5,412355136.0,91050.0,115617.5,116437.75,0.1
2186,4,71,6,130937.0,87886.0,130937.0,106430.5,322458624.0,91618.75,99273.5,123927.75,0.2
2187,4,69,6,120482.0,97138.0,120482.0,112409.1640625,69237744.0,108261.25,114766.0,119599.0,0.15
2188,4,68,6,129677.0,124291.0,129677.0,126842.5,4424724.0,125397.0,126039.5,128878.75,0.0
2189,4,69,6,122008.0,79146.0,122008.0,111527.1640625,231341568.0,110883.5,118124.0,121999.25,0.15
2190,4,69,6,121716.0,74315.0,121716.0,101899.6640625,338340192.0,88606.0,102928.0,119991.25,0.05
2191,4,69,6,99494.0,82101.0,99494.0,89237.1640625,53639368.0,84371.75,84996.5,96002.75,0.25
2192,4,62,6,124867.0,100872.0,124867.0,112831.8359375,89297864.0,105125.5,111038.0,122275.5,0.2
2193,4,69,6,137735.0,118585.0,137735.0,129771.3359375,52774960.0,124149.5,130932.5,136649.0,0.25
2194,4,63,6,37829.0,33613.0,38132.0,36431.66796875,3444528.0,34841.75,37463.0,37829.0,0.25
2195,4,51,6,41525.0,36042.0,41525.0,38477.16796875,5461704.5,36431.25,37685.5,40855.25,0.25
2196,4,64,6,86602.0,70952.0,86602.0,81179.6640625,28536658.0,79543.0,82105.0,85495.0,0.25
2197,4,65,6,91834.0,85306.0,92909.0,90405.1640625,7002146.5,89406.25,91834.0,91921.75,0.25
2198,4,63,6,109147.0,78897.0,109147.0,93842.3359375,135079504.0,85529.75,90558.5,105169.25,0.2
2199,4,61,6,145889.0,112778.0,145889.0,129093.0,168269584.0,118906.25,126024.0,141988.0,0.1
2200,4,65,6,111803.0,111803.0,124007.0,119447.8359375,29883532.0,114241.25,122619.5,123797.0,0.0
2201,4,69,6,92868.0,75976.0,92868.0,88486.6640625,33563144.0,89014.5,90244.5,92298.0,0.25
2202,4,71,6,74495.0,50716.0,74495.0,62282.66796875,88848832.0,54337.25,60607.5,71419.0,0.25
2203,4,56,6,101528.0,86491.0,101528.0,93797.8359375,33302926.0,89939.5,91967.5,99169.0,0.05
2204,4,69,6,123803.0,89776.0,125888.0,110420.3359375,233459376.0,95382.0,115958.5,123803.0,0.1
2205,4,55,6,45134.0,24152.0,45134.0,32994.33203125,76798168.0,26601.5,28504.5,41404.0,0.2
2206,4,62,6,56150.0,56150.0,78103.0,67234.6640625,76252192.0,58850.25,68170.0,74846.0,0.25
2207,4,68,6,186565.0,91585.0,186565.0,138958.0,1556809344.0,104130.0,133283.0,179285.5,0.05
2208,4,68,6,70738.0,65104.0,73838.0,69989.8359375,6690072.0,69588.75,70421.0,70738.0,0.2
2209,4,78,6,80712.0,80712.0,91895.0,85713.0,19342484.0,81319.25,85714.0,89220.0,0.25
2210,4,48,6,41311.0,18756.0,41311.0,32076.333984375,63525388.0,28339.25,31374.0,39580.0,0.25
2211,4,73,6,82195.0,72015.0,82195.0,77277.0,15557906.0,74035.25,77039.0,81014.75,0.2
2212,4,54,6,89972.0,29214.0,89972.0,57110.66796875,617391744.0,35459.75,50557.0,81591.75,0.1
2213,4,71,6,83703.0,83703.0,90970.0,86925.6640625,9395381.0,84005.25,86197.5,89958.0,0.25
2214,4,62,6,106706.0,65325.0,106706.0,84089.0,282728224.0,70474.0,78288.5,100614.75,0.2
2215,4,64,6,196863.0,122563.0,196863.0,155803.0,1031908992.0,125978.5,146897.0,188668.5,0.0
2216,4,73,6,55409.0,41813.0,55409.0,49230.66796875,24645694.0,46088.5,48540.5,53992.5,0.25
2217,4,72,6,41697.0,32474.0,41697.0,37103.16796875,13501722.0,33838.25,36837.5,40660.25,0.25
2218,4,65,6,188993.0,141038.0,188993.0,160409.828125,438155904.0,142454.0,150741.0,181126.0,0.15
2219,4,61,6,82365.0,70118.0,82365.0,78309.6640625,18330094.0,76710.0,79371.0,81950.25,0.25
2220,4,67,6,104061.0,51282.0,104061.0,78813.1640625,398475424.0,63868.75,76356.5,97926.75,0.15
2221,4,74,6,89119.0,80891.0,94065.0,88736.6640625,17204466.0,87694.75,89119.0,91284.25,0.2
2222,4,68,6,127064.0,65534.0,127064.0,95074.5,577784192.0,76942.75,88425.5,118018.5,0.1
2223,4,65,6,53946.0,53946.0,75731.0,62757.66796875,71548008.0,54774.5,60814.5,69562.75,0.25
2224,4,72,6,85616.0,76697.0,88129.0,85081.1640625,15074713.0,85616.0,86029.5,87600.25,0.05
2225,4,69,6,103666.0,81338.0,103666.0,96305.6640625,66962948.0,92941.5,98134.5,103546.5,0.05
2226,4,70,6,104723.0,62465.0,104723.0,85312.3359375,298324704.0,71417.75,84328.5,102768.25,0.15
2227,4,63,6,85874.0,68023.0,87228.0,81186.1640625,46068972.0,78472.0,84553.5,85874.0,0.1
2228,4,67,6,88537.0,79144.0,103007.0,88792.5,67395744.0,81881.5,88537.0,92534.5,0.15
2229,4,67,6,73922.0,59881.0,73922.0,66230.1640625,35512744.0,60965.75,64409.0,72308.75,0.15
2230,4,68,6,151198.0,127281.0,151198.0,140255.0,89366152.0,131915.25,140885.5,149487.5,0.1
2231,4,65,6,84473.0,84473.0,93449.0,89745.6640625,14862712.0,85946.0,91491.0,92977.0,0.05
2232,4,67,6,112135.0,67722.0,112135.0,96126.5,309729440.0,82590.5,103244.0,111842.0,0.1
2233,4,57,6,129028.0,97484.0,133221.0,121834.5,143170768.0,119125.5,127073.0,129028.0,0.25
2234,4,57,6,91836.0,70543.0,91836.0,83751.8359375,86679112.0,75078.75,88665.5,91354.75,0.25
2235,4,72,6,100229.0,100229.0,126416.0,116192.5,132226968.0,105090.0,122131.0,125661.5,0.1
2236,4,49,6,122693.0,93100.0,131746.0,111617.1640625,212636240.0,99644.75,111305.0,122693.0,0.05
2237,4,53,6,81168.0,72868.0,81168.0,76451.8359375,11973658.0,73671.0,74981.0,79854.25,0.25
2238,4,65,6,104670.0,68520.0,104670.0,89268.8359375,195094192.0,78157.75,90785.5,102874.0,0.15
2239,4,64,6,116704.0,108049.0,118507.0,114397.5,18937498.0,110607.25,116704.0,117560.5,0.1
2240,4,63,6,62842.0,62842.0,99356.0,81624.8359375,236906464.0,65834.5,84879.5,94949.25,0.25
2241,4,43,6,92955.0,70957.0,114831.0,93852.0,162132496.0,92955.0,94308.0,95730.0,0.25
2242,4,69,6,92527.0,90866.0,103601.0,94957.1640625,21968916.0,91633.75,92527.0,97296.25,0.15
2243,4,74,6,99397.0,89328.0,99397.0,95933.5,13694017.0,93905.75,97016.0,99235.25,0.25
2244,4,69,6,172085.0,122341.0,172085.0,149250.328125,349691040.0,136681.5,146334.5,167791.0,0.15
2245,4,75,6,146635.0,104791.0,156605.0,131462.171875,374234560.0,115242.25,133655.5,146635.0,0.15
2246,4,69,6,118506.0,89992.0,118506.0,101252.8359375,153113264.0,91790.0,94392.5,113081.75,0.2
2247,4,51,6,70765.0,53958.0,70765.0,62157.16796875,46865592.0,55882.0,61297.0,68986.0,0.25
2248,4,71,6,105339.0,97646.0,105339.0,103732.8359375,7540931.0,104454.25,104820.0,105284.75,0.2
2249,4,53,6,85236.0,61206.0,85236.0,74417.1640625,84328760.0,67179.5,75110.5,82755.75,0.25
2250,4,66,6,90356.0,88167.0,104210.0,93530.8359375,30397288.0,90356.0,90666.0,95584.0,0.25
2251,4,59,6,131258.0,95888.0,131258.0,115024.1640625,242064208.0,100755.75,115861.0,130632.5,0.15
2252,4,72,6,127650.0,99341.0,127650.0,117631.0,107476448.0,112678.5,119292.5,127125.25,0.05
2253,4,66,6,113395.0,109098.0,117478.0,113515.5,9744064.0,111204.25,113395.0,116288.5,0.15
2254,4,70,6,92395.0,61634.0,92395.0,76486.6640625,142826288.0,67819.0,73221.5,87627.75,0.2
2255,4,57,6,109777.0,95689.0,109777.0,105985.3359375,26177932.0,104518.25,108684.0,109632.25,0.25
2256,4,51,6,63258.0,63258.0,72181.0,65704.1640625,9610270.0,63494.25,64501.5,66093.75,0.25
2257,4,71,6,108110.0,69774.0,108110.0,94292.1640625,250002800.0,81572.25,102502.5,106827.0,0.1
2258,4,66,6,114979.0,93920.0,114979.0,102955.8359375,74588872.0,97268.5,98475.0,110883.5,0.2
2259,4,44,6,80768.0,78498.0,87974.0,82973.6640625,11524692.0,80768.0,81918.5,85841.0,0.0
2260,4,66,6,146873.0,85017.0,146873.0,111479.1640625,691663040.0,89555.75,100382.0,137801.0,0.15
2261,4,72,6,78958.0,61502.0,78958.0,73207.5,35655832.0,71577.75,74363.0,78148.0,0.2
2262,4,71,6,142609.0,113205.0,142609.0,129493.1640625,128212704.0,120633.75,129519.0,140706.0,0.15
2263,4,72,6,94154.0,81836.0,97120.0,89106.6640625,37817992.0,83548.0,89061.0,94154.0,0.2
2264,4,56,6,71837.0,67119.0,81705.0,74653.3359375,28434496.0,71837.0,72852.0,79633.0,0.15
2265,4,65,6,86202.0,86202.0,104614.0,91231.3359375,49850964.0,86247.5,86823.0,94358.5,0.2
2266,4,58,6,50308.0,35258.0,52881.0,44349.5,50623640.0,37406.0,45754.5,50308.0,0.25
2267,4,68,6,116496.0,86289.0,116496.0,107800.5,107179152.0,106658.75,110793.5,115561.25,0.2
2268,4,69,6,96390.0,96390.0,115969.0,105502.1640625,59670764.0,98089.25,105049.0,112352.25,0.25
2269,4,72,6,124066.0,113461.0,131713.0,124877.3359375,32941754.0,124066.0,125957.0,128044.5,0.05
2270,4,68,6,89170.0,76018.0,93523.0,87047.8359375,32335510.0,85243.0,89170.0,90146.5,0.25
2271,4,68,6,111287.0,73516.0,111287.0,91530.0,217411520.0,80874.75,86606.0,105802.0,0.2
2272,4,62,6,110068.0,73254.0,110068.0,91761.5,188234752.0,84582.0,86317.5,104535.75,0.2
2273,4,77,6,108957.0,74412.0,108957.0,92803.6640625,190266496.0,81339.75,92030.0,106720.0,0.05
