qid,nstep,ndis,ninserts,firstNN,closestNN,furthestNN,meanNN,varNN,p25NN,p50NN,p75NN,r
1408,19,376,21,23.259962776870992,19.143884011824923,23.588144154377417,22.551306795458704,1.4632392747664182,22.238686220650727,22.95675613796984,23.29384972667652,0.95
1409,19,270,21,9.590480594575705,3.6450290038383075,9.590480594575705,7.121546321327261,1.8945842941155018,6.591580115326865,7.392518386283511,7.911407049648861,0.95
1413,19,351,21,5.822853041042322,1.7672280802805707,5.822853041042322,4.55969723347939,0.7681492427747096,4.273456556101449,4.756070925296919,5.12823163839976,0.95
1414,19,183,21,104.40166194543718,38.948866298822196,104.40166194543718,75.05614371688036,182.3179827039427,74.79499901168228,78.25977012461773,80.69014293546844,0.95
1416,19,215,21,26.279676818532415,7.6310805381139595,26.279676818532415,17.4101664426017,10.276108276954115,16.286743889144063,17.776540177647377,18.53289573065922,0.95
1417,19,336,21,17.777301854079468,10.401215312097374,17.777301854079468,12.720153610464049,2.2851281916308293,11.648966333526237,12.514487265919957,13.375932886240726,0.85
1418,19,303,21,9.156309353896361,5.916524568555574,9.156309353896361,6.906197008734248,0.5766024338399973,6.264775207402717,6.875079005455264,7.301199737032065,0.9
1419,19,365,21,23.730996597887536,20.447382530846653,30.375518348008,27.269528192420797,8.351739298043734,25.755806489728045,28.74995137160107,29.54181984934293,0.95
1420,19,307,21,40.62300708319677,28.136809454472207,40.62300708319677,34.24879414897192,7.779999347160808,32.51886993138888,34.95960843726776,36.01937398091355,0.85
1422,19,250,21,16.671834357717177,10.870988175705671,16.671834357717177,13.490194785278963,1.5365004621238294,12.907335871531247,13.485390494045966,14.263137483235631,0.85
1423,19,388,21,40.49776393426596,26.214779566527223,40.49776393426596,34.736898862473325,8.904265536129126,34.17433389505958,35.433064873233164,35.99933108200714,0.85
1423,24,454,26,40.49776393426596,26.214779566527223,36.77767088044891,34.36490266196088,6.442457214101796,34.17433389505958,35.433064873233164,35.79005069196117,0.9
1426,19,179,21,8.921707035808389,3.482199122473717,8.921707035808389,5.602924262940371,1.206188304843571,5.209496396404827,5.584867364315968,6.034990232824844,0.95
1427,19,293,21,12.089043266358454,6.722045726300706,12.089043266358454,9.788261143906647,1.5051927750450447,9.226201892385408,9.973287633411884,10.63389915235482,0.95
1429,19,267,21,20.50231523652665,8.265298261206183,20.50231523652665,13.187894434825287,5.095745569677175,11.826344527227784,13.467782364123948,14.114817980683071,0.95
1432,19,332,21,24.72664340451866,12.46820456124079,24.72664340451866,15.559271010396216,6.825091290037802,13.526132379956284,15.247812340330807,16.63841957654347,0.9
1435,19,390,21,36.193143318509385,33.694811646894976,36.193143318509385,35.19172369841643,0.44563428263098537,34.757487467410186,35.30182456038814,35.63598045914783,0.7
1438,19,316,21,45.96592293108574,13.967705035951312,45.96592293108574,21.94495177458592,42.25865213892597,20.005729136206114,20.785074999895933,21.537612892865102,0.85
1439,19,267,21,62.19286431354804,14.777716411952127,62.19286431354804,28.241551023929492,106.23349933224581,22.875482712359663,27.403675524689636,28.675981900164338,0.9
1440,19,239,21,6.35972298111738,3.6613609470412083,8.309449985512979,6.656772698551204,2.1843760985004392,5.7186426520393345,7.29262586422392,7.732502827073159,0.95
1441,19,284,21,18.243799085693077,11.860838604941694,18.243799085693077,14.727895164855203,1.9326271267715023,14.090461967650569,14.806613272436119,15.479316120662572,0.95
1442,19,271,21,55.89267267799773,33.39338710393512,55.89267267799773,49.024424742706984,27.722073405097017,46.83613614927457,49.643345248305195,53.232483894580206,0.95
1444,19,265,21,33.949928650136556,24.082230987140576,33.949928650136556,29.207400857463092,4.179006478914297,27.826814072216393,29.81358059534729,30.372642950270833,0.9
1445,19,236,21,31.32235334205938,10.263637072547134,31.32235334205938,22.060996699701143,33.623599510640965,18.42982685850178,25.06382939811072,26.066593797520262,0.95
1447,19,298,21,34.219455562676366,24.991865799184502,34.219455562676366,28.662398258304357,4.319138780623673,27.19486095869025,29.36621444929988,29.585068708239067,0.95
1448,19,277,21,25.915739969091568,11.399938287334004,25.915739969091568,16.45499256302028,7.650125800606768,15.382983401904275,16.674609698415004,17.308262046250015,0.9
1453,19,296,21,30.39661755924213,22.76136923723606,30.39661755924213,27.364904140084,5.016312948888041,25.86214203581381,27.974602665754006,29.05242666271027,0.9
1455,19,274,21,22.506944691169565,11.968474398726944,22.506944691169565,17.80939258138518,7.084368091275293,15.18833185717096,18.599893221380633,19.461677034973356,0.85
1456,19,351,21,20.52221533335259,15.28253807079266,20.52221533335259,18.770855789054572,1.3589055623858635,18.085783118087335,18.928474323487386,19.67174243822434,0.95
1457,19,339,21,20.48539841803381,10.920246057170683,20.48539841803381,14.63592402410632,3.0524719144428754,13.79719320973222,14.756193969360126,15.22291427558014,0.95
1459,19,354,21,13.575978872443084,10.426605481138747,13.575978872443084,12.649721945614058,0.7213187523585819,12.292706965930044,12.898239450966548,13.327220705079508,0.9
1461,19,356,21,20.27969345681744,9.707712848627462,20.27969345681744,13.883401644896981,4.267556062533839,13.108801011267767,13.970204318686516,14.445806164382905,0.85
1463,19,301,21,65.81599509355189,25.511511610697255,65.81599509355189,45.41705486252023,54.382813991679996,43.509635409011636,46.60216150352568,48.79381799395804,0.95
1464,19,313,21,34.40610550002641,25.00939631671246,34.40610550002641,27.52805601504224,3.81826134381121,26.472356821146104,27.226089536843215,28.20882764690098,0.95
1467,19,241,21,16.30302136490265,7.159046482770923,16.30302136490265,10.893233383796586,4.69155351863529,9.437024229479224,11.09287208724962,12.41616707994735,0.95
1468,19,315,21,24.81293369303708,15.059284765684126,24.81293369303708,20.307756157532697,3.564636589785549,19.53023441233246,20.33327173685806,21.594636847443248,0.95
1472,19,267,21,30.514479499802242,17.415255109659142,30.514479499802242,25.404193951520462,17.93052407591663,22.10793930219336,27.221276579747144,28.833060532529686,0.85
1473,19,417,21,19.829358213975183,13.562122794098922,19.829358213975183,16.779695303143328,2.16244823663546,15.723821779986016,16.820039055175,18.007582499370024,0.85
1474,19,291,21,13.563183944883637,7.806889778845175,13.563183944883637,11.816150295234001,1.7998757231766986,10.899439025695543,12.14082318121559,12.896497810704725,0.95
1475,19,294,21,35.796540571750946,6.977500849374911,35.796540571750946,12.371980034298982,45.98645577699752,9.169876953599218,10.692133872104632,11.535924107325606,0.85
1479,19,218,21,10.855332538065436,3.831203432825864,10.855332538065436,7.582851203280382,3.401184030332961,6.574017754083114,7.714017482504529,9.088189194356938,0.95
1480,19,311,21,9.57766972915883,4.579223303186682,9.57766972915883,7.218462063197019,2.0793816804298375,5.889288701497097,7.671902838435341,8.371238111784571,0.95
1481,19,249,21,48.12587516731395,29.544635829068532,48.12587516731395,38.87800909509445,20.02155706240392,38.28657415682565,38.96420590551267,41.49945802825964,0.9
1483,19,429,21,14.892211217294903,10.848735231203662,14.892211217294903,13.915957334644181,0.8348174360667959,13.53950813447358,14.034402491417309,14.593056986705845,0.7
1483,24,518,26,14.892211217294903,10.848735231203662,14.584775550796705,13.681750454234637,0.754166918511449,13.414429357726508,13.904860093127564,14.251342116566045,0.95
1485,19,410,21,22.505313652612482,14.757417005563404,22.505313652612482,19.454107444758538,2.511663285317937,18.918647266392796,19.947697628309903,20.361500050193584,0.65
1488,19,298,21,58.41055040191072,33.90080762728623,58.41055040191072,41.36101844306341,24.31972987612361,39.133956432467976,40.96968088717337,42.89013526435474,0.9
1489,19,362,21,15.746559540844025,10.271434363413137,15.746559540844025,11.950204949623949,1.4806299600284163,10.92336835614187,12.121369145256478,12.428658632337173,0.95
1492,19,296,21,37.62745160904955,23.103990734831967,37.62745160904955,32.01693562745531,12.365211192656743,30.99279219063203,32.46695980146325,34.71892791277884,0.95
1497,19,300,21,27.247228013465694,19.696501164376095,27.247228013465694,23.017706869199028,4.861516956544116,20.940226813414906,23.502860095789572,24.812564220134124,0.9
1501,19,401,21,18.211488674597575,11.175563734298006,18.211488674597575,15.414558231481186,2.430429257812374,14.816425244900822,15.943968482823042,16.306636793499518,0.95
1502,19,373,21,38.946666763592916,25.782467949314217,38.946666763592916,31.90191469479214,8.475997675240425,30.157335442565945,31.762537637838385,33.10565548022996,0.9
1504,19,310,21,26.51463398999595,12.170180913552748,26.51463398999595,21.11998471499544,15.118421311733574,18.62362628738727,21.875687232609266,24.30206960149246,0.95
1505,19,251,21,24.27034217613739,13.084244601078392,24.27034217613739,18.50720417020545,9.114312680126666,15.90381032621114,18.1224528248936,21.39565943469256,0.95
1506,19,259,21,8.193941131562509,1.044075432824058,10.454456421083876,7.221145426900806,6.261517861620888,6.26344521880166,7.959885278116627,8.618528687778342,0.95
1507,19,311,21,57.78113117827567,33.1802993296354,57.78113117827567,45.291392974339786,18.43726038769379,44.47473317841113,45.76072340227633,46.56075402654931,0.75
1509,19,259,21,22.079076981075076,11.842998604769601,22.079076981075076,15.441196146350581,6.258963731022024,13.726035603074095,15.770318683156123,16.616793120918825,0.9
1512,19,262,21,23.444536992623263,13.094240848457098,23.444536992623263,20.60952653099175,6.7959160528021245,19.358120047462624,21.061092151140777,22.788654533136953,0.95
1514,19,284,21,46.66219328548776,25.58068512411986,46.66219328548776,33.77626415384806,30.739673166657933,30.660861960313696,33.268736188921764,34.821016208006824,0.8
1516,19,209,21,8.153956205972854,7.1051903163952055,12.859961401884584,10.61161550442484,3.233806618551698,9.138915806804764,11.26103019980236,11.981361122445604,0.95
1519,19,216,21,28.776840102559294,9.832587525479271,28.776840102559294,18.832786753025637,16.96264513943232,15.790088688363099,19.833103107442867,21.54662474154202,0.9
1520,19,369,21,33.359740191647234,31.0218699765816,34.717648698097406,33.64234152946485,0.7109677375184916,33.359740191647234,33.778509926088375,34.05132418530784,0.8
1522,19,369,21,41.775733027096095,34.76604411488867,41.775733027096095,40.27356609210599,2.115244587128772,40.00831299013333,40.65676330854694,41.043422459952026,0.9
1524,19,351,21,78.34311604304929,63.789989303948744,78.34311604304929,73.37016739206832,17.294644744772825,71.92707558006806,73.83172753654769,77.06364242097735,0.7
1527,19,287,21,21.90771279633097,13.272357015651911,21.90771279633097,16.36954261832204,2.9393451932143795,15.358581423276304,15.938662158215902,17.166359279087537,0.95
1529,19,279,21,13.076355736337046,7.788542879376433,13.076355736337046,10.549207468873558,1.7250038252756112,9.800250152003338,10.736632248863975,11.410319302524526,0.95
1530,19,240,21,30.1582786724151,8.569227206225698,30.1582786724151,21.086533990414075,16.647323545649037,18.78471372285304,21.98308385895487,23.335824792346756,0.95
1531,19,277,21,20.27592491427881,8.1320571124292,20.27592491427881,16.684823637342614,6.6266486734358185,15.269346525315642,17.43151123106899,18.367666500469674,0.95
1532,19,269,21,22.912387568389825,9.504989899700636,22.912387568389825,14.089766783678906,8.50293335040957,12.94625499312463,14.446112685560902,14.764748093490644,0.9
1537,19,285,21,21.19314195667105,8.353725589991548,21.19314195667105,16.766358877469553,8.745912984317656,14.936690045587298,17.452741907247677,19.13672111308857,0.95
1540,19,349,21,11.424329372641338,9.152356823221659,11.424329372641338,10.410521421249694,0.4162447643076731,10.029480966603773,10.452256979160282,10.917101226160542,0.95
1541,19,300,21,24.800815824140603,15.587928360109036,24.800815824140603,19.17413599250918,3.5607816519111055,18.400946454323318,19.63304166445864,20.08040437634201,0.95
1546,19,347,21,40.92573802890802,31.118632666529056,40.92573802890802,36.52465667690548,6.732764474437808,35.22206599307216,36.87334267774117,38.12753730103166,0.9
1547,19,364,21,18.279062697808953,7.558893152771471,18.279062697808953,11.805645277019458,4.429118040544332,11.00146522743701,11.506559555075345,12.075525332813616,0.9
1548,19,374,21,23.766028792156977,14.021914854873476,23.766028792156977,18.321119970037536,4.11186334630373,17.278877547442583,18.56106167256683,19.299642895823503,0.9
1550,19,242,21,9.81138041939177,5.718323632468348,9.81138041939177,8.229843162126969,1.1838487482114157,7.605036496449768,8.405513110554283,9.257662527460221,0.95
1551,19,287,21,41.412579557703936,41.412579557703936,52.36652145348268,49.20127215599935,12.610553468572066,47.60891262168527,50.38828198763763,51.96665151009121,0.85
1553,19,319,21,20.16250681442116,9.551357057208003,20.16250681442116,14.934622853509396,4.90359131083058,14.370541984062935,15.133141116771057,15.866197725565886,0.9
1554,19,234,21,73.91208041598058,24.764444759934683,73.91208041598058,44.4343529633249,128.74479002113338,38.44880420647151,45.91620943854535,48.816912957153946,0.9
1555,19,280,21,27.665943957754962,19.369672730546604,27.665943957754962,22.978798738187766,4.04467324291516,21.88777002165514,22.77194899142847,24.004648193875514,0.9
1557,19,269,21,7.579884599829591,7.000338204024186,10.911511113776388,9.18271197270381,1.3433764944922924,8.267616194707603,9.376631979884872,10.277777804343618,0.95
1559,19,406,21,37.87992429010374,34.87237306790131,38.53842468929689,37.46278072615662,0.8310111885373599,37.08443383926402,37.71518762159203,38.19090451112223,0.5
1559,24,496,26,37.87992429010374,34.87237306790131,38.18505294639968,37.08239087010735,0.7318037084713354,36.61434539855405,37.247090623115085,37.79542202439666,0.7
1560,19,351,21,13.945713423981275,10.537285692604538,13.945713423981275,12.840346893639136,0.9162067333102696,12.494294567739894,13.162499089444184,13.631303719394234,0.95
1561,19,318,21,59.69862488361579,39.79681782165859,59.69862488361579,54.52133383587759,25.545475194163785,53.310601385254714,56.50579898507461,57.39444948915511,0.9
1562,19,255,21,16.71789316598541,10.45990013771064,16.71789316598541,14.404694309228935,3.739384160814152,13.123360065824652,14.950765105521409,16.001741724386743,0.95
1563,19,236,21,19.539285529579743,10.020377114632334,19.539285529579743,12.277803514299443,3.722312038311633,11.3234297774308,12.14625170878841,12.834729406770762,0.95
1565,19,395,21,14.510081331006337,9.040615492365838,14.510081331006337,10.903687467062971,1.5775154289812316,10.074252497865762,10.730319548272988,11.694256454049691,0.9
1568,19,372,21,20.32982800372907,8.44990403506679,20.32982800372907,15.187553212603797,6.598824726304379,14.21626363527158,15.634064599340569,16.8754103153107,0.95
1570,19,242,21,31.157109048951614,18.669881125731475,31.157109048951614,24.299562825967794,6.873096689384762,22.74329503740837,24.683183550708495,25.367297631525773,0.95
1572,19,336,21,14.996155755706692,7.780238266769572,14.996155755706692,9.902026963272773,2.047775988239392,9.17808147839113,9.498646560711588,10.485325050675426,0.95
1574,19,375,21,63.7573260141518,29.5303816838307,63.7573260141518,57.927203758675375,54.1627044308506,57.61474215214347,60.30889888838895,62.43926664377347,0.8
1575,19,408,21,26.98908268564699,22.553004195566757,27.80879820937494,26.09017138375297,1.2416180995764157,25.447725471942473,26.373896044688333,26.79528796273702,0.9
1576,19,319,21,32.8671296288186,23.42036258268122,32.8671296288186,27.129586090732744,4.170594625937019,26.16562223779068,27.369997373061423,28.044057599567495,0.85
1577,19,411,21,19.947636373160663,14.048089659620132,19.947636373160663,16.964042116526677,3.21200893392981,15.563991252297978,17.052895515820282,18.11378384798553,0.8
1578,19,391,21,26.99675586736001,9.093564327083246,26.99675586736001,24.099394924066335,13.859181615601585,23.318274431067696,25.19284982291476,26.077366891622546,0.95
1579,19,219,21,31.936748389279916,14.450841924684255,31.936748389279916,23.08188581139722,11.499404379613754,21.705740302067323,23.477747483994076,24.900311759391577,0.95
1592,19,438,21,19.41230381213429,11.690688707573496,19.41230381213429,14.13411197419006,2.3542564504201424,13.464544938772738,13.92427577695328,14.642730135898507,0.9
1594,19,326,21,35.119477394607216,15.557939355270534,35.119477394607216,23.812842973377794,28.635019731264748,19.801399661340987,22.99537097001468,26.072329631380548,0.8
1596,19,338,21,29.8091212051763,18.94220776650763,29.8091212051763,26.441173844364403,8.217188847071423,25.916579446447482,27.169066894974264,28.59429209860952,0.95
1599,19,251,21,68.55204994060378,22.8465057173161,68.55204994060378,37.5727978257846,196.2849087127447,29.20162660724599,31.552841670902986,38.1463436431185,0.7
1599,24,280,26,68.55204994060378,22.8465057173161,36.477954367218764,31.05219713484011,9.74696201788252,29.20162660724599,31.552841670902986,33.11898113818124,0.95
1601,19,340,21,19.173241040774258,11.541376237212384,19.173241040774258,13.700318813736498,2.120000980423181,13.21392508358876,13.639746073380877,13.912594719633633,0.95
1603,19,402,21,88.27517280959988,23.63898535071992,88.27517280959988,43.18613741687268,261.6832943912479,34.474440966310596,36.15199596769179,48.18708627939365,0.7
1603,24,479,26,88.27517280959988,23.63898535071992,47.10148437142155,35.48915986888271,15.887111994259651,34.474440966310596,35.907674333676994,36.85935868443391,0.9
1606,19,327,21,28.35904673672982,18.717892642877977,28.35904673672982,22.084103813837316,3.910644965288583,20.79013812173067,21.824083165402477,23.12815481905433,0.9
1607,19,258,21,83.57178028255692,66.82815817309096,83.57178028255692,76.25983835136961,26.25611740356907,71.93814622083049,77.2748789936304,80.78967316936924,0.95
1609,19,247,21,31.892888897234062,9.145898046917775,31.892888897234062,14.500983319920483,47.83574966221739,10.824714001290735,11.86681318711718,13.023645447290928,0.8
1611,19,291,21,36.523876671355595,19.725352256388152,36.523876671355595,31.954724712896745,14.414486743136298,30.95183868981247,32.68609133158253,34.389970197838906,0.85
1612,19,282,21,48.96712080402996,29.027266384719717,48.96712080402996,43.12849068922137,21.876123500344562,41.103222222827746,44.63055753413997,46.35604716806026,0.95
1616,19,212,21,24.404229187983606,6.325075000279022,24.404229187983606,12.236690580959074,13.399424355509577,9.790976518577981,11.70362910484339,13.697608546195129,0.9
1618,19,219,21,45.540745829929755,19.318815829619222,45.540745829929755,27.157318617124353,32.55802400236069,23.889130918719562,25.959792483249917,28.4327716080332,0.85
1620,19,387,21,15.91841687342576,12.734410378298339,15.91841687342576,14.531071828251592,0.9406162480524326,13.729942938672085,14.69891657191495,15.391973026015636,0.8
1623,19,218,21,50.24179932500234,17.84507474157661,50.24179932500234,27.62678115822224,42.242384846299856,23.751449316792467,26.907104959439543,29.895028779747506,0.9
1624,19,305,21,32.69371838838643,23.07229575640121,32.69371838838643,27.48890997538217,5.014256262184185,26.093137571885862,27.86785120129398,29.045225266667373,0.95
1627,19,217,21,48.867329632330986,10.967120359186445,48.867329632330986,25.701909543286426,56.215062414117334,20.901887633564584,26.282699368714653,29.460931066580237,0.95
1628,19,417,21,20.925460903713685,8.441815420812153,20.925460903713685,13.952493188382132,7.251716627953305,12.445375975907172,14.155456651062407,14.99677180414559,0.85
1629,19,302,21,28.000200381950812,15.323660279393616,28.000200381950812,20.782866783537354,5.807887769270049,19.843698747043724,20.332603158472832,21.41935426761251,0.9
1630,19,359,21,25.095963626679588,17.271557704261397,25.095963626679588,20.358595124340845,2.9958509296949005,19.614453031572456,20.428136256239796,21.406217778493453,0.95
1631,19,296,21,46.98829855091658,34.17298084806068,46.98829855091658,41.454156731963934,8.615968032101497,40.24290037762947,42.154219031553765,43.60244263311476,0.95
1633,19,216,21,27.78054572688781,12.416854390549215,27.78054572688781,18.749292580656455,13.560516647242238,15.934913616853773,19.972125864353647,20.912987469294865,0.95
1634,19,244,21,14.884352066668736,10.391972016904788,14.884352066668736,12.278708095266351,1.0679783060177808,11.521418393998438,12.375816968074878,13.02328336340584,0.95
1635,19,335,21,17.41248820889454,17.41248820889454,22.651088846643802,21.059287911232744,2.4109427495299958,20.097624687759293,21.568682061170936,22.28055441390731,0.95
1638,19,248,21,44.31935433609211,27.480230539345587,44.31935433609211,37.09327951128664,15.546581909782484,35.41519419932297,37.60544415825271,39.70837743037815,0.95
1639,19,303,21,9.25953113142496,4.654425369640581,9.25953113142496,7.369051298137687,1.0910754431346112,6.633122034732316,7.425197975343986,7.960269276192101,0.9
1640,19,320,21,9.85417974937057,9.144037510923415,13.052550025950543,11.676252152776787,1.2548856677438942,11.233149381041391,11.64618295696227,12.86294579404575,0.95
1643,19,277,21,29.971488470804488,18.024744424111347,29.971488470804488,25.469850508951986,9.709541929339036,24.684729223910146,26.139739033678342,27.548012725454477,0.95
1645,19,292,21,36.22498895325854,13.554094595820677,36.22498895325854,21.228017596844616,22.783589762780473,18.593541058285922,21.137139628887432,22.63129571952368,0.9
1646,19,314,21,15.897608625717302,9.41211836318772,15.897608625717302,12.683441720713507,2.305553958335351,11.869119576961811,12.755501705279244,13.620822868112434,0.95
1647,19,274,21,15.85193408555789,9.014456193934638,15.85193408555789,11.655755611074387,1.9683500060000871,10.732664639350922,11.913964008890963,12.352072453387219,0.95
1648,19,336,21,26.494841600272373,10.654810394750395,26.494841600272373,17.249679521205618,8.90464862196383,16.063149669810926,17.115325828834923,18.110397196387108,0.9
1649,19,431,21,30.935472180435486,19.091227449382473,30.935472180435486,23.051325147263345,6.470708276083192,21.94754804424664,22.6300126792159,23.858393939168273,0.8
1650,19,243,21,40.96570577099443,15.641307455994745,40.96570577099443,23.085025929199013,25.262081716953144,21.11942722909958,22.666736142110434,23.37394861012174,0.9
1651,19,312,21,12.28336796563499,4.642168532212635,12.28336796563499,9.94290906265993,3.520566296986187,9.634083109420313,10.537647278802677,11.042468843238124,0.95
1652,19,429,21,38.173950430634605,31.69862549958158,38.173950430634605,35.07441256176948,2.6277984498481906,34.35912545163447,35.36909083698086,36.22562289357178,0.85
1654,19,213,21,6.369965421167985,3.651410981819093,6.369965421167985,5.0280676855979225,0.44556120672638116,4.631091852349485,5.113740903976403,5.528881196712975,0.95
1655,19,298,21,34.44333825521812,20.821823330577388,34.44333825521812,30.63686058576993,13.121939454688043,29.718589960775127,32.047720597619474,33.11330797120459,1.0
1658,19,271,21,53.49859383958291,21.916248133248438,53.49859383958291,46.75094211851209,42.82696557959574,45.740212344770875,48.491788910017185,49.98233477582213,0.85
1662,19,256,21,16.289581010567517,5.275063504106887,16.289581010567517,9.948619710584921,5.078843340102165,8.129811576801252,10.1964166032515,11.131818627220877,0.95
1665,19,266,21,24.418730923099965,18.572579526727782,24.418730923099965,20.454221196111124,1.785916197736114,19.641322230208463,20.145551392438236,21.395724577111686,0.95
1668,19,297,21,21.62898966708721,15.260023751505894,23.713157430171762,20.994862774302344,3.775099917764803,20.14316901184678,21.62898966708721,22.37708249713728,0.95
1669,19,333,21,13.714724934388517,7.231695222028241,13.714724934388517,9.976902645449446,1.7883426914171359,9.288911996862957,10.120637963424393,10.63511729236179,0.95
1670,19,326,21,22.705297504064305,12.341329921086253,22.705297504064305,18.516610476420006,4.941495835004533,17.621564767318212,18.780491827053538,19.980353704750957,0.95
1673,19,331,21,32.94642188704416,26.703038196354946,32.94642188704416,29.645171418216574,2.351178791473708,28.854091845670993,29.95080464003459,30.505003065442867,0.85
1674,19,275,21,49.95100325167632,30.61813204296555,49.95100325167632,43.970177931878574,27.642553443482292,41.96475246825587,46.57521772435214,47.6743912407095,0.9
1677,19,384,21,31.0990096042707,24.289935617317894,31.0990096042707,27.691154587772253,2.280855550089684,27.03266545825283,27.901738995736032,28.664761126190733,0.95
1678,19,283,21,25.645428947595292,16.60721277762678,25.645428947595292,21.84315740014913,6.053152953125967,19.773094911948576,22.398077505875825,24.369853945681804,0.95
1681,19,377,21,13.85001216181945,7.260915235959116,13.85001216181945,9.964424028466778,1.8745325997396693,9.165878854230414,9.960300279154549,10.652314800334421,0.9
1682,19,320,21,27.42359195267235,9.486351745618576,27.42359195267235,20.96047667875553,13.478952591321171,19.86415675324197,21.080262222523192,22.418655163778574,0.85
1683,19,234,21,36.64879664689465,25.1522955870568,36.64879664689465,31.11687655645709,10.121269450535854,28.871656678365238,31.339931090369078,33.59083410079589,0.95
1685,19,317,21,17.85888545354647,14.365505869350436,17.85888545354647,16.12059105069713,0.4909796513023282,15.996447785675251,16.2488664405549,16.402968718448683,0.95
1688,19,280,21,86.54897509630615,71.10229975211013,86.54897509630615,78.45634670410917,14.415954091699627,76.88811413190138,78.15944784496511,80.3228421722767,0.9
1691,19,316,21,54.186976416904265,33.65182577089723,54.186976416904265,41.927774062744575,22.547445928848067,39.1788206318829,41.62234656854348,42.328365216489445,0.8
1692,19,370,21,24.830358316386203,16.647412925882794,25.040262211636232,22.622925016165052,5.21741249629434,21.636125370710204,23.222699806655015,24.102761323858523,0.9
1693,19,344,21,48.30342232451708,32.93137985045305,48.30342232451708,43.751871074443315,11.859019753750314,42.228530554008245,44.959247149474514,45.84581342496597,0.95
1694,19,370,21,29.90432945225593,8.884290556596419,29.90432945225593,20.841891728740546,31.563327130657882,17.74677809918076,22.89065774991444,23.576455619202633,0.85
1696,19,336,21,20.695272185730886,18.81096571288371,22.72801346807674,21.43869998209673,1.342744704351947,20.695272185730886,21.97020496058881,22.37256555386607,0.8
1697,19,311,21,14.50376080957421,11.878093583562388,15.61258060729352,14.251447824094878,1.0037154556948702,13.892830385032259,14.345744692840873,14.988458870199263,0.9
1698,19,258,21,21.33337965608466,10.123537265183874,21.33337965608466,18.398413685543044,7.224095908369324,17.269588516630016,19.51823164031409,20.161976377812287,1.0
1699,19,407,21,11.677432257621156,11.677432257621156,14.4295585247108,13.584411228167378,0.6324981529745747,13.460035237862568,13.795886763001342,14.034783418128157,0.95
1700,19,308,21,35.022915934336865,15.2298046752577,35.022915934336865,19.510983543301478,24.647935193135147,16.713010950673876,17.96253808272563,18.814964198466477,0.85
1702,19,333,21,20.51669474467117,9.276555631501992,20.51669474467117,15.732917474263493,5.129916253035793,15.108451608039278,15.835195124600958,16.551700291125357,0.85
1704,19,188,21,9.49411783143514,5.295717096963868,9.49411783143514,6.720216092606927,1.0111256460400648,5.649519335006845,6.702560591141513,7.357681741207145,0.95
1706,19,305,21,34.10151497402571,25.148096421105585,34.10151497402571,31.4720951387022,4.176690933541129,30.313332955375472,32.370849655974894,32.71557864496199,0.95
1707,19,323,21,8.180853940964617,4.808766066312023,8.180853940964617,6.6587262232760605,0.6330254355082718,6.1980203608163205,6.741822622433255,7.001745937332854,0.95
1709,19,378,21,22.087182329077226,10.33993127876835,22.087182329077226,18.265312156367983,8.034824859660922,16.916059424907758,19.50690542071554,20.12184623265636,0.9
1710,19,355,21,37.61422546604851,25.918923102407554,37.61422546604851,33.041211568801714,4.531093621464914,32.33361789365981,33.265804801921746,34.13392146933226,0.85
1711,19,269,21,24.31174086852543,12.835770634219294,24.31174086852543,18.125554558415086,4.700803580908977,16.814236482477188,18.079015611639754,19.38998818858671,0.95
1715,19,295,21,18.85817756842584,7.474817199720125,18.85817756842584,15.477565330196237,8.665972495641423,14.81517089396118,16.236393405402342,17.60134539929254,0.95
1717,19,297,21,24.8809999445201,22.352187825663798,31.203691327965476,28.053552859350606,5.352273836739714,26.697939734111202,28.4633914616889,29.674294292915018,0.95
1720,19,270,21,9.087274209003425,6.267743177669725,9.087274209003425,7.536209986347589,0.39021173362218037,7.219108153654705,7.597731664552274,7.946885839269286,0.95
1721,19,243,21,28.861883849059197,11.81699355052044,28.861883849059197,16.264881990397587,11.331830069603116,14.428089235231212,16.04714357173482,16.748538916544703,0.9
1728,19,228,21,27.622360731953812,20.490780606345332,27.622360731953812,24.16324277892778,4.04321268883231,22.281599366312655,24.37120365107093,26.087155236997333,0.95
1729,19,309,21,14.68968984903703,8.285767757126719,14.68968984903703,11.194502948966136,2.3624287852603922,10.168493675501638,11.197255431679226,12.445314812779921,0.95
1730,19,247,21,13.656486023046346,7.808073816949686,13.656486023046346,10.287894718084795,1.3443473256547842,9.612156991156052,10.204475336446883,10.983287254512781,0.95
1731,19,215,21,4.962475894290723,3.4592234527746193,4.962475894290723,4.189019566219062,0.22735508018872036,3.6837754279677783,4.31700101088494,4.512379955950378,0.95
1734,19,388,21,30.01564123607794,19.936317623835148,30.01564123607794,24.08072601841427,5.0697858112376135,22.85538356912058,24.174979945005106,24.605218052219882,0.85
1736,19,315,21,38.07571035832618,27.159477727430506,39.177701510514304,36.42697879567588,9.46307463455085,35.585175872593965,37.774895097380096,38.69111568242609,0.95
1737,19,303,21,26.43637147025165,15.492395459411771,26.43637147025165,21.745315527066335,8.184257961801313,19.442134323577864,22.8115579749673,23.729923455057097,0.95
1739,19,296,21,30.319138198494443,18.114786838224006,30.319138198494443,23.86396647920953,5.400754951485938,22.70386043945606,24.43141112724166,24.774264325053682,0.95
